,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,41.411716,41.5,32.017464,32.55,0.8033224,1.21,9.910422,10.26,12.4101305,12.07,329.6211,330.4,3.6054645,3.49,265.9813,265.1
1269,64.25103,64.4,18.34471,19.03,2.870482,2.95,10.839416,11.08,12.612119,13.14,297.70062,299.4,4.838924,5.11,246.3968,247.2
1908,49.2886,49.4,25.98696,26.9,1.717402,1.62,8.526732,9.93,11.939862,12.24,348.92798,353.1,3.0468173,3.09,327.84354,331.0
1914,25.258867,25.7,37.68099,37.73,0.29330498,0.56,6.4194937,6.06,9.504605,7.99,449.51642,454.5,1.3383516,1.67,419.7405,418.9
757,40.007233,38.8,28.343855,29.79,1.3470922,1.23,8.881347,9.48,9.92813,10.48,306.18912,305.4,4.2009616,3.66,221.64375,220.6
2067,56.31277,57.0,21.546877,22.0,2.4135041,2.25,8.947715,9.81,12.194898,12.22,345.06683,350.4,3.4217715,3.63,332.33685,336.9
1284,64.60349,65.5,18.812712,18.24,2.8799825,3.02,11.0558,11.2,13.299676,13.33,296.6725,298.7,4.9286685,5.14,246.39478,246.4
1501,52.797047,52.4,25.835447,25.73,1.4804463,1.88,9.603072,10.65,12.225064,12.89,322.83493,322.3,3.954494,3.57,277.98648,277.9
1964,70.221016,70.4,13.941041,13.0,3.7552953,3.68,10.0526495,9.49,12.4130945,11.82,341.78906,342.9,4.7776904,5.04,331.4707,332.3
859,56.533234,55.1,18.593603,17.47,2.3039784,2.6,9.959258,9.39,11.0603,10.89,296.20984,293.9,5.039325,5.23,222.43225,222.2
1940,37.654232,37.5,34.240658,35.07,0.7343126,0.94,7.6902533,8.98,11.2672205,11.23,389.4121,393.3,2.2502704,2.17,361.9045,366.1
1507,53.365578,53.1,25.932009,25.67,1.4955125,1.91,9.732535,10.76,12.395894,13.06,322.15366,321.4,3.9929538,3.6,277.74887,276.9
2110,25.54246,22.8,40.240734,41.0,0.13632064,0.45,6.6873465,5.97,9.605672,7.68,474.21484,486.5,1.2452883,1.39,443.20523,453.6
1149,38.120537,38.4,31.513388,31.71,1.6948457,1.14,9.469092,9.62,11.008313,10.92,321.5351,323.4,3.0386004,3.65,250.70744,253.1
1813,70.19171,72.0,15.6274,16.0,3.2053266,3.48,9.896308,10.67,13.453473,13.18,326.91473,327.1,4.8483615,4.55,310.97018,308.5
1116,49.000294,49.7,23.919432,23.91,2.2409863,1.9,9.739409,10.45,11.550591,11.75,300.28455,301.6,3.8347125,4.6,234.78152,236.8
758,39.6675,38.5,28.700476,29.36,1.4227147,1.21,8.827422,9.37,9.9444475,10.39,307.74203,307.1,4.0540195,3.51,223.97314,225.2
1329,31.118383,32.6,32.70592,33.51,1.0168405,0.83,8.560119,8.3,10.550916,9.73,345.5744,351.5,3.0404315,3.12,283.63065,284.9
2091,42.49536,43.6,28.035917,29.0,1.3636384,1.34,7.9776144,8.97,10.549066,11.22,373.36615,377.1,2.326755,2.63,355.86633,360.0
1928,35.366478,36.0,34.39926,35.31,0.59194046,0.89,7.3927145,8.62,10.705171,10.83,394.30133,398.8,2.1207767,2.12,367.12805,370.5
1210,63.285725,63.3,15.430852,15.05,3.3117013,3.11,10.630919,9.79,11.636399,11.58,306.34952,305.0,4.7704577,5.55,254.01294,253.3
862,58.03545,58.0,17.965826,17.12,2.3825383,2.8,10.216765,9.87,11.248883,11.38,293.1853,290.7,5.441509,5.52,219.98944,217.4
1703,52.32757,51.2,25.852282,26.7,1.6291184,1.74,9.154662,10.26,12.111531,12.74,338.61316,339.3,3.5238986,3.13,307.28232,310.6
1264,63.995163,64.2,18.55731,18.79,2.6356797,2.9,10.621703,11.27,12.827674,13.27,298.30093,297.5,4.8539615,5.07,243.72604,242.0
1645,58.721466,57.5,19.911085,20.9,2.2234921,2.37,8.858352,9.85,12.557061,12.11,328.8293,329.7,3.9819522,3.87,299.5224,302.6
1656,61.599667,61.1,19.72125,20.62,2.537972,2.54,9.648414,10.41,12.767674,12.82,323.89545,325.1,4.099178,3.92,297.12283,299.8
1945,38.459007,38.1,34.60596,34.99,0.6596132,0.96,7.767432,9.15,11.516324,11.42,389.97635,390.6,2.3676867,2.22,361.1935,360.7
1067,61.072514,60.2,17.720266,18.15,2.7033658,2.79,10.326713,10.69,12.071792,12.14,293.69196,293.5,5.1314197,5.23,230.44334,231.3
1930,36.60286,36.9,34.54297,35.16,0.52746254,0.92,7.5304327,8.87,10.942292,11.12,391.7494,395.0,2.313045,2.18,363.24704,364.6
1694,51.12482,50.2,25.701529,26.93,1.585526,1.7,8.887877,10.05,11.893319,12.44,340.21902,341.1,3.4207263,3.09,308.8268,312.5
1104,47.400402,48.6,24.143507,24.18,2.151444,1.84,9.244742,10.09,11.318994,11.48,303.29773,303.9,3.379291,4.54,237.56888,238.4
912,49.89499,50.6,22.808691,22.66,1.8376012,2.08,9.542815,10.16,11.304605,11.44,295.39642,295.8,4.4497104,5.04,222.47787,223.0
965,42.207466,42.4,29.011404,29.16,1.2557702,1.44,9.926757,10.28,10.998136,11.33,306.9028,307.4,4.5895877,4.57,228.35736,228.7
1870,62.519936,62.6,20.158266,20.79,2.416575,2.58,9.407187,10.73,13.256555,13.18,331.63312,332.5,4.1452594,3.88,313.252,311.9
1839,48.013103,49.7,21.282225,22.0,2.0037313,1.92,7.697936,8.48,10.513501,10.63,347.25833,353.9,3.045093,3.8,329.5468,333.3
573,39.839714,42.5,27.947775,26.85,1.4049268,1.53,8.031905,8.92,10.331513,10.49,303.3758,304.0,3.5295749,3.51,219.84238,219.9
1938,36.986652,37.0,34.085804,35.14,0.8223539,0.91,7.672332,8.83,11.113343,11.06,389.97626,394.9,2.1447482,2.2,363.19107,367.4
2027,67.02823,68.0,17.14929,17.0,3.252215,3.21,10.007438,10.18,12.91409,12.64,337.1703,339.5,4.4846835,4.35,326.30063,327.9
1960,68.04877,67.7,14.048593,13.0,3.5756574,3.51,9.92076,9.27,11.753552,11.52,341.92368,343.8,4.794475,5.05,330.1763,331.4
765,39.31112,38.4,28.84603,29.52,1.494082,1.19,8.8627,9.3,10.048219,10.34,306.17126,307.6,4.047542,3.49,223.95499,226.0
968,42.50072,42.6,28.955114,29.12,1.2491765,1.45,9.945525,10.32,11.149804,11.37,306.81296,307.3,4.6179385,4.59,228.36594,228.6
1909,50.352528,50.6,26.387033,26.87,1.5430837,1.68,8.529258,10.18,12.21898,12.55,349.89148,350.8,3.2615085,3.07,327.20355,326.4
1894,49.398502,49.6,26.204298,26.94,1.4775586,1.64,8.342628,10.0,11.8806505,12.36,350.3671,352.6,3.2582278,3.02,327.69632,328.2
734,49.757446,48.7,22.499838,22.98,2.024938,1.95,9.187453,9.84,10.955295,10.95,293.58792,293.1,4.9291263,4.19,214.53207,217.2
739,50.27947,49.1,22.479918,22.82,2.0048413,1.98,9.443229,9.96,10.939496,11.04,293.38284,290.9,5.297893,4.44,213.06229,210.3
2047,55.308765,54.0,21.43035,23.0,2.201634,2.1,8.860229,9.65,11.558549,11.9,347.3394,351.6,3.6089587,3.44,332.08997,336.3
665,54.785088,53.2,18.48081,18.22,2.4755273,2.4,8.990928,9.34,10.777139,10.4,294.1261,292.2,4.6332583,4.65,217.38266,217.9
1609,69.5464,70.1,15.156953,15.65,3.0428796,3.41,9.66458,10.44,13.7666445,12.83,319.50208,319.9,4.692493,4.57,294.13498,295.1
1523,30.501513,31.4,34.21337,34.5,0.53838784,0.79,7.4717474,7.74,10.340444,9.49,375.26617,377.7,2.4174838,2.47,325.56885,324.6
1015,64.6265,64.6,14.77451,13.6,3.4035478,3.36,10.77394,9.7,11.3740015,11.37,300.33667,298.5,5.181873,5.64,238.95932,239.0
1111,51.398415,51.1,23.538687,23.84,2.1215959,1.99,10.125777,10.64,11.817342,12.07,300.4899,299.5,4.565601,4.65,232.36938,231.3
2088,41.71035,42.7,28.117277,29.0,1.3163266,1.3,7.9043264,8.85,10.366315,11.06,375.0234,378.8,2.2602954,2.6,357.30225,361.6
1843,56.916866,56.8,20.266897,20.94,2.1701207,2.29,8.535651,9.77,12.0296755,12.1,337.69614,340.3,3.791553,3.8,318.68555,318.9
711,47.465225,46.9,22.690382,23.04,2.012054,1.82,8.64125,9.49,10.49187,10.6,295.9816,295.5,4.0839953,4.13,218.33585,219.1
1169,40.697216,39.5,31.893545,31.45,1.5776086,1.19,9.874328,9.86,12.005326,11.23,321.7547,321.4,3.4955173,3.64,249.87082,250.6
1528,35.927666,36.7,33.603462,33.69,0.45982224,0.99,8.190124,9.0,10.746133,10.93,356.61566,360.0,2.870479,2.57,305.69852,308.0
2014,66.694984,66.9,16.994223,17.0,3.1605515,3.14,9.858428,10.17,12.737275,12.56,337.46896,338.9,4.5865054,4.3,325.1878,325.6
1927,35.680466,36.3,34.686428,35.25,0.47153717,0.9,7.425872,8.72,10.73663,10.95,394.02084,397.4,2.2521472,2.14,365.45404,366.9
910,51.019123,51.9,22.413008,22.5,1.856297,2.17,10.00434,10.41,10.976554,11.77,295.29138,293.5,5.1295505,5.12,219.54124,217.4
1302,51.062218,51.4,24.802202,25.03,1.9289937,1.91,9.984481,10.51,11.922826,12.36,308.8208,311.0,3.980823,4.35,252.2513,255.3
1141,38.442425,39.0,31.780714,31.08,1.6022439,1.18,9.663787,9.61,11.098496,11.1,324.13773,322.7,3.2749286,3.69,251.17238,248.2
724,49.272663,49.1,22.263945,22.78,2.0694776,1.98,9.270225,9.94,10.455455,11.03,293.1638,291.1,5.1327167,4.44,212.74487,210.3
1085,61.82883,61.1,18.074038,18.61,2.6700826,2.85,10.556632,10.93,12.487248,12.34,292.28632,292.0,5.178867,5.24,229.15616,229.7
706,47.377373,46.5,22.705595,23.38,2.0231614,1.8,8.903716,9.55,9.990062,10.57,297.6293,294.0,4.537662,4.31,216.723,213.5
1506,51.71515,51.3,25.505041,25.87,1.7361989,1.81,9.676246,10.46,11.962327,12.62,321.6537,323.6,3.6923327,3.59,279.56137,280.8
2141,33.058193,33.1,37.23645,36.97,0.5655351,0.78,7.7210608,8.13,10.28917,10.29,421.48956,426.0,1.7951921,1.73,396.70602,403.0
1330,36.399048,35.6,32.3047,33.67,0.8391748,0.95,9.197158,9.11,11.241754,10.6,339.9758,341.9,3.4926639,3.24,274.54108,274.1
2076,33.809452,35.1,29.817492,31.0,0.8823438,0.98,7.269706,7.55,8.877885,9.5,396.28345,399.9,1.5978655,2.37,376.1748,380.7
1494,48.734474,48.2,25.495443,26.14,1.6992154,1.68,9.198592,9.93,11.560403,11.91,325.2744,328.0,3.54005,3.52,282.23837,285.1
1680,37.10783,39.1,26.81465,27.46,1.1700711,1.23,7.0613165,7.76,9.971505,9.81,359.4254,367.2,2.3733096,2.86,329.333,336.4
1069,62.20515,61.4,17.501814,18.01,2.7137837,2.87,10.840804,10.91,11.998143,12.39,291.91876,291.1,5.7270083,5.4,227.5379,225.1
1887,45.4487,46.3,26.055952,27.17,1.5367589,1.49,7.888175,9.31,11.258157,11.55,354.34344,359.9,2.7988925,2.97,333.7055,337.5
1722,31.629694,32.7,34.096165,34.89,0.55497223,0.8,7.131667,7.73,10.174851,9.81,390.4002,396.9,1.8972963,2.1,354.95322,360.4
2122,30.58697,30.1,37.901287,38.97,0.30824715,0.68,7.565482,7.68,9.642858,9.64,431.83243,436.2,1.7602495,1.65,404.52713,409.0
1488,44.39884,44.1,25.82067,26.56,1.6408582,1.49,8.558608,9.15,11.256532,10.98,331.68845,335.1,3.2914386,3.46,288.111,291.1
1683,42.209644,43.1,26.117228,26.9,1.4035249,1.4,7.6568975,8.61,10.808248,10.72,349.45642,355.8,2.697269,2.95,319.13705,326.5
1999,60.09812,58.6,17.22716,18.0,2.8266912,2.63,9.21411,9.2,11.062848,11.36,342.347,347.0,4.1079974,4.27,328.6938,333.0
867,57.950874,58.3,17.86283,17.05,2.4090676,2.81,9.884246,9.93,11.841962,11.36,290.94537,291.6,5.0131106,5.55,221.1507,221.2
747,37.755543,36.1,29.00221,30.11,1.3316846,1.07,8.340194,8.93,9.817195,9.88,309.22668,311.2,3.2527041,3.38,227.25327,227.9
1734,37.90742,38.1,33.25928,34.04,0.76952034,0.98,8.028792,9.0,10.939847,11.32,372.33145,377.8,2.3357043,2.29,336.79376,343.4
2130,31.558287,32.2,37.100727,37.0,0.55490357,0.74,7.61782,7.86,9.789662,10.01,425.15424,430.4,1.602054,1.74,400.84012,407.0
1132,36.03356,35.6,32.884655,31.74,1.5893731,1.03,9.345305,8.57,10.761369,10.2,333.8773,334.4,2.9838672,3.28,260.18112,260.4
1126,51.156303,51.4,24.160078,23.72,2.1893106,2.01,10.358329,10.7,12.22845,12.16,301.51675,299.6,4.6127276,4.54,233.44644,233.0
1671,62.90973,62.6,19.915346,20.39,2.5881867,2.59,9.993751,10.68,13.085511,13.2,320.73795,323.2,4.2339816,3.94,294.2374,297.9
954,39.56782,40.4,29.358389,29.64,1.3284192,1.33,9.468398,9.76,10.663434,10.91,308.75925,310.6,4.06554,4.37,231.00247,231.6
2120,29.383192,28.9,37.966198,39.0,0.3480783,0.63,7.357543,7.35,9.4943285,9.28,437.64618,443.9,1.4858278,1.6,411.09512,418.8
879,61.46554,62.1,17.071661,17.01,2.476479,3.08,10.342887,10.68,12.453902,11.92,287.45322,289.1,5.66592,5.73,218.67644,219.5
1853,60.659897,60.3,19.837912,20.86,2.4807305,2.46,9.189078,10.32,12.627847,12.73,333.1338,336.1,4.024715,3.82,315.44083,317.2
1740,38.895046,38.8,33.381126,33.88,0.8014913,1.0,8.2384405,9.15,11.085046,11.54,371.34506,376.1,2.4214587,2.33,335.57254,341.9
1600,58.912064,58.7,16.6331,16.31,2.6740708,2.75,8.485465,8.67,12.048043,10.83,335.18433,335.2,4.134517,4.6,308.69266,310.8
1063,61.09292,60.6,17.727865,18.19,2.692452,2.82,10.524009,10.68,11.831807,12.22,293.63586,292.7,5.3165774,5.33,229.67856,227.6
2003,62.183372,61.1,16.982252,18.0,3.0183702,2.79,9.35646,9.43,11.6579485,11.68,340.80023,345.6,4.1027637,4.28,328.77188,333.9
1450,59.124035,58.5,19.747873,20.09,2.3653893,2.5,9.592757,10.26,12.628598,12.3,314.39847,314.1,4.2551684,4.3,271.29544,272.3
1750,40.317234,39.6,34.05706,34.46,0.618733,1.03,8.366073,9.48,11.547685,11.9,371.28888,372.9,2.6796527,2.3,333.264,337.8
967,43.091892,43.2,28.697401,28.99,1.1782689,1.48,10.111175,10.49,11.047645,11.54,304.91443,305.5,4.8429294,4.74,225.95087,223.6
1884,43.53207,44.8,26.313444,27.26,1.4197907,1.43,7.6414633,9.02,10.919999,11.22,357.75024,363.3,2.6459079,2.95,337.21637,340.2
1337,38.498558,38.6,31.940962,32.79,0.90170914,1.08,9.433364,9.65,11.733296,11.28,335.0926,336.4,3.2286181,3.34,270.7507,272.9
1303,53.348743,52.7,24.699404,24.71,1.7768655,1.96,10.129584,10.89,12.649056,12.77,308.71588,307.8,4.261905,4.36,249.70312,248.4
971,42.68963,42.7,28.947226,29.1,1.246491,1.46,9.946052,10.33,11.329534,11.38,307.2483,307.1,4.6265445,4.61,228.84357,228.1
1074,60.05985,60.0,17.993761,18.74,2.7477994,2.77,10.211181,10.74,11.955012,12.09,291.5728,293.3,4.7759585,5.3,230.09583,231.4
751,39.61762,38.3,28.35369,29.77,1.2871823,1.2,8.710784,9.39,9.89639,10.37,307.20474,306.2,3.929523,3.65,222.8135,221.3
1949,37.979507,37.7,34.416027,35.03,0.76067024,0.94,7.760276,9.03,11.443322,11.28,389.45462,392.5,2.2252536,2.19,361.7355,365.1
892,64.91556,65.2,16.508314,16.58,2.4033303,3.31,11.03649,11.28,12.738536,12.47,286.11386,285.9,6.572986,5.99,215.51634,211.4
1751,39.984657,39.3,33.894283,34.56,0.73079354,1.02,8.37773,9.36,11.447324,11.78,372.0893,374.1,2.5450625,2.3,335.16208,339.8
2025,66.46332,68.0,17.200071,17.0,3.271809,3.21,9.913627,10.08,12.830953,12.57,337.512,340.4,4.342838,4.44,327.23572,329.4
1117,51.453617,51.3,23.678633,23.76,2.1459317,2.0,10.2466345,10.69,11.998433,12.13,300.34772,299.4,4.6593585,4.6,232.1698,232.0
1254,57.57894,57.0,18.940298,19.43,2.7708611,2.47,10.197928,10.06,11.442948,11.83,303.18118,305.8,4.4285235,5.08,250.11867,252.4
1879,41.269737,42.9,27.082914,28.31,1.0299783,1.36,7.353957,8.74,10.290227,10.91,362.81973,366.3,2.6781726,2.86,339.89996,339.6
1745,39.814503,39.2,33.761463,34.61,0.71592575,1.02,8.32717,9.33,11.342744,11.75,371.96307,374.5,2.557941,2.29,335.12885,340.2
1417,70.55376,72.1,14.334775,14.48,3.40128,3.61,10.8065405,10.98,13.705949,13.19,305.85266,305.2,5.164272,4.95,267.48224,265.7
1798,59.08241,60.0,16.900652,17.0,2.7226148,2.79,8.660804,8.94,11.142388,11.19,339.15564,340.1,4.2110934,4.71,322.0554,317.4
1058,57.685173,57.2,18.382322,18.55,2.628613,2.61,9.587836,10.01,11.840184,11.55,298.1067,297.6,4.215862,5.12,235.31454,235.8
891,63.201397,63.4,16.92481,16.8,2.3723493,3.19,10.373206,10.89,13.051465,12.1,286.03433,288.7,5.75127,5.78,218.1278,218.9
1283,66.07864,65.8,18.789968,18.91,2.781117,3.03,10.995749,11.34,13.606786,13.45,297.68695,298.0,4.976627,5.01,245.712,246.2
1834,43.94841,44.7,22.56639,23.0,1.5902276,1.68,7.2525854,7.69,9.708802,9.8,360.648,366.8,3.0458407,3.32,338.92285,351.1
823,67.48941,66.4,13.800038,12.38,3.0182033,3.63,11.225852,9.86,12.152001,11.41,292.14682,290.7,6.653003,6.12,221.88977,218.1
1519,53.445316,53.4,26.124132,25.64,1.5164056,1.92,9.80432,10.81,12.643666,13.13,321.7998,321.1,3.9601398,3.59,278.06503,277.1
1549,40.83582,41.2,33.48511,33.14,0.5634523,1.15,8.955062,9.91,11.354337,12.16,349.38568,350.4,3.1071963,2.78,300.4855,299.5
1415,69.08755,69.6,14.19167,14.66,3.5287728,3.45,10.795562,10.63,13.444028,12.73,307.34036,307.9,5.03622,4.91,269.48392,270.6
763,40.250347,38.9,28.41567,29.25,1.381947,1.23,9.016257,9.52,9.976649,10.51,305.59528,305.0,4.399738,3.66,220.9275,220.2
1311,52.504246,53.4,24.822577,24.21,1.9958596,2.02,10.36325,10.77,12.33138,12.75,307.34485,309.1,4.245609,4.43,251.6256,252.9
555,39.27004,41.1,27.724264,26.86,1.2920766,1.43,7.597892,8.78,10.218865,10.21,305.18512,305.3,2.9245791,3.25,221.91382,220.3
2001,59.22494,58.7,17.510748,18.0,2.913916,2.64,9.031791,9.01,11.222985,11.23,344.5647,349.6,3.7495608,4.34,332.74216,338.0
1954,60.676918,59.1,15.099759,14.0,3.2260842,2.96,9.257689,8.17,10.262555,10.31,352.8373,354.5,4.2789416,5.06,339.33798,341.7
1897,49.91899,50.0,26.201735,26.92,1.5024648,1.66,8.428794,10.08,11.973943,12.44,349.92792,351.9,3.2888064,3.03,327.2019,328.0
1724,34.091904,35.1,33.90377,34.5,0.50807244,0.89,7.3938513,8.34,10.533307,10.49,381.4781,387.4,2.154819,2.12,344.88577,352.2
2024,67.08144,68.0,17.099417,17.0,3.251021,3.21,9.993575,10.18,12.880033,12.64,337.47546,339.5,4.490352,4.34,326.52325,328.1
1874,32.531464,35.1,28.674501,28.8,0.7532564,1.04,6.4877996,7.07,9.078427,9.08,388.0861,394.1,1.924579,2.51,364.0604,369.5
1357,41.52703,41.6,32.072994,32.56,0.81147057,1.22,9.947219,10.27,12.462979,12.09,329.66666,330.3,3.6181674,3.49,266.23816,265.2
899,45.99193,45.1,24.392576,23.6,1.6412911,1.75,9.084563,9.02,10.462478,10.46,303.97247,302.4,3.7159152,4.47,227.80136,227.6
1332,34.079834,35.2,32.21536,33.21,1.0091462,0.94,8.938636,8.9,10.925694,10.4,339.41757,344.0,3.0265079,3.26,276.89145,279.0
975,42.059048,42.1,28.6984,29.22,1.326386,1.42,9.719192,10.15,11.586263,11.21,306.2708,308.1,4.429462,4.59,229.40045,229.6
1535,38.70377,38.7,33.14346,33.47,0.6474653,1.05,8.631873,9.43,10.932111,11.45,353.0612,355.4,2.8586154,2.63,304.52704,305.9
1062,57.405487,57.8,18.223799,18.41,2.7172017,2.63,9.645812,10.18,11.8056555,11.64,295.12128,296.4,4.2418857,5.22,233.61005,234.5
1340,39.42408,39.6,31.874998,32.75,0.8987604,1.13,9.556853,9.83,11.892617,11.52,333.70737,334.7,3.264896,3.38,269.6938,271.7
1251,52.604652,53.2,19.719278,19.76,2.7318864,2.24,9.869842,9.43,11.203435,11.14,307.9329,310.3,4.0669513,5.04,254.53043,256.4
861,54.870285,53.6,18.753653,18.25,2.2823548,2.48,9.424712,9.15,11.427911,10.59,293.97647,295.6,4.3538165,5.28,223.63914,224.0
1532,37.569286,37.7,33.177982,33.59,0.6281629,1.02,8.453391,9.22,10.823552,11.18,354.65237,357.6,2.7898364,2.59,305.85822,308.0
1502,52.63209,51.7,25.732038,25.82,1.6326795,1.84,9.671119,10.53,12.153897,12.71,324.53845,323.4,3.8455997,3.54,280.92706,280.6
1447,56.312904,55.8,20.34783,20.32,2.2917771,2.36,9.253936,9.82,12.371221,11.79,318.85428,317.4,4.145,4.29,275.2518,275.4
1846,58.89924,58.6,20.097265,20.91,2.2660108,2.38,8.764464,10.07,12.465501,12.44,335.72116,337.8,3.9116168,3.81,316.76077,316.7
2070,27.301348,27.5,32.735615,33.0,0.6408277,0.69,6.7869177,5.94,8.157254,7.77,435.3671,438.8,1.2197603,2.02,411.40796,415.9
951,38.874073,39.8,29.647734,29.84,1.3105626,1.3,9.354232,9.58,10.575204,10.8,310.60028,312.0,3.9112124,4.25,232.49313,233.1
2093,43.58311,44.1,28.024057,29.0,1.3518739,1.37,8.118346,9.15,10.744248,11.38,372.01297,375.4,2.527965,2.57,353.84518,358.4
1103,49.302803,49.3,24.072401,24.15,2.047728,1.88,9.376945,10.22,11.581426,11.66,304.3352,303.3,3.6699405,4.46,237.20146,238.6
2028,66.407074,68.0,17.255861,17.0,3.2706532,3.21,9.923903,10.09,12.862664,12.57,337.30548,340.3,4.33163,4.45,327.10745,328.9
2033,41.6047,41.6,23.412973,24.0,1.6122441,1.46,7.677703,7.65,8.827924,9.64,370.4748,376.3,2.4635196,3.23,352.9401,359.5
1148,38.602608,39.0,31.735556,31.65,1.641974,1.17,9.562476,9.73,11.300832,11.09,323.5325,322.5,3.1161914,3.63,251.20885,251.9
2123,30.30004,30.2,37.65579,37.99,0.3919168,0.68,7.5102987,7.61,9.556844,9.62,431.88165,437.6,1.591762,1.63,405.871,413.5
2097,43.634815,44.6,27.967371,29.0,1.4382195,1.38,8.070701,9.12,10.87391,11.41,371.08432,375.3,2.4259982,2.66,353.83774,358.9
1481,64.44718,64.1,19.624594,19.71,2.526978,2.78,10.414252,11.11,13.879598,13.43,308.99377,308.9,4.2987704,4.28,269.96024,269.9
1543,40.542194,40.8,33.415756,33.19,0.54755265,1.13,8.907546,9.85,11.232312,12.06,349.53458,351.0,3.1237903,2.73,300.20828,300.1
1667,64.00986,63.0,19.802973,20.34,2.5172791,2.62,9.969581,10.78,13.24878,13.32,321.72305,322.6,4.3575473,3.89,294.62836,297.3
1664,63.976887,62.9,19.789991,20.37,2.5121446,2.62,9.935348,10.76,13.209741,13.29,322.59583,322.8,4.345653,3.9,295.29337,297.4
1654,63.09344,62.3,19.790075,20.48,2.3380113,2.61,9.584441,10.67,13.061532,13.13,323.97958,323.4,4.2915454,3.88,295.322,297.0
1256,60.973,59.6,18.980879,19.14,2.6530728,2.62,10.273299,10.55,11.9308405,12.37,303.05188,302.5,4.5249133,4.99,248.45697,249.3
1100,47.94747,48.4,24.371294,24.28,2.0191884,1.84,9.156714,9.98,11.41414,11.46,306.2389,304.8,3.3455691,4.43,239.09903,239.4
2073,30.972612,32.1,30.892462,31.0,0.76071984,0.86,7.0524054,6.93,8.501805,8.83,410.36575,412.3,1.4090303,2.24,388.81235,391.4
735,49.37688,48.3,22.525816,23.07,2.0000978,1.92,9.012389,9.72,11.158681,10.87,292.66754,293.8,4.615207,4.2,215.44952,217.9
1514,53.321907,52.6,25.787268,25.75,1.652884,1.88,9.835288,10.67,12.415803,12.93,322.14832,322.4,3.8731647,3.56,279.33673,279.8
884,63.202576,63.8,16.713766,16.78,2.498486,3.21,10.736266,11.0,12.474835,12.22,287.04968,288.0,6.1876254,5.75,216.95891,217.8
1695,50.08366,49.8,25.52279,26.08,1.669003,1.68,8.84426,9.93,11.704682,12.29,338.77332,341.8,3.277576,3.13,308.49466,313.1
1650,59.348946,58.5,19.656134,20.84,2.47267,2.41,9.2299795,10.0,12.504083,12.28,325.6535,328.5,3.9003177,3.88,298.76913,303.3
1307,54.07919,53.2,25.013254,24.86,1.8417344,2.0,10.190627,10.84,12.644635,12.78,309.97833,308.9,4.2062182,4.31,252.04124,253.1
1338,37.51472,38.4,31.704046,32.17,0.99107414,1.08,9.322196,9.55,11.439946,11.18,333.32516,336.7,3.024654,3.43,270.98587,273.0
1869,61.130108,61.2,20.010859,20.8,2.5776353,2.49,9.447478,10.46,12.861283,12.86,330.73224,334.7,3.9477344,3.92,313.4902,315.8
576,39.944828,42.6,27.987692,26.86,1.4176621,1.54,8.08776,8.92,10.368764,10.5,303.33862,304.1,3.601932,3.52,219.74553,220.2
2082,38.989174,39.8,28.558744,30.0,1.1605611,1.17,7.6699286,8.4,9.812348,10.49,381.2709,385.4,2.030643,2.51,362.7763,367.6
1556,40.86951,40.7,33.357395,33.25,0.71600014,1.12,9.02558,9.81,11.398927,12.02,350.4018,351.5,2.946506,2.75,302.80078,302.5
1294,49.69315,48.8,25.009138,25.66,1.6394639,1.75,9.496268,10.29,12.060815,11.98,312.86188,312.0,3.762714,4.28,252.40933,251.9
1696,51.934944,51.2,25.925909,26.74,1.4745183,1.75,8.969611,10.28,12.022317,12.73,338.6112,339.0,3.5739017,3.13,306.13065,309.2
1890,46.860153,47.4,25.948519,27.09,1.6103673,1.54,8.084922,9.52,11.499005,11.8,352.5086,357.5,2.9066653,3.01,331.72815,335.2
1036,70.17669,71.3,13.508748,13.38,3.2268147,3.81,11.064475,11.05,12.865312,12.56,289.68103,289.6,5.9083133,5.88,229.25906,226.1
1526,33.784466,34.3,33.61857,34.05,0.5958753,0.9,7.8949347,8.45,10.623967,10.27,363.74945,367.3,2.5819583,2.53,314.2415,316.3
1865,62.097076,61.8,19.902102,20.8,2.5181222,2.53,9.439429,10.58,12.986417,13.0,331.24622,333.9,4.0919375,3.87,313.64365,315.0
1477,64.84243,65.0,19.573133,19.6,2.4149976,2.84,10.35427,11.24,13.937005,13.62,308.29803,307.8,4.4346423,4.31,268.13687,267.2
1164,39.94397,38.9,31.475817,31.52,1.6650529,1.16,9.77008,9.77,11.453671,11.05,319.49496,321.8,3.3742023,3.73,249.00658,250.7
2117,28.341696,27.3,38.388966,39.0,0.30793625,0.59,7.161399,7.02,9.469014,8.88,445.82684,452.7,1.3504213,1.55,418.6502,426.6
883,63.585674,64.6,16.441725,16.67,2.5132976,3.26,11.038711,11.17,12.234742,12.39,285.81256,286.1,6.595081,5.96,214.70601,211.8
1653,60.687218,60.0,19.680544,20.71,2.509501,2.49,9.473853,10.24,12.650769,12.59,324.55814,326.5,4.016048,3.9,297.69147,301.1
1061,59.207783,58.7,18.040396,18.39,2.6453652,2.7,9.83351,10.31,11.9623,11.83,295.815,295.8,4.554111,5.16,233.08643,234.1
