,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,41.702232,41.5,29.900867,32.55,0.8353643,1.21,9.77912,10.26,11.0889225,12.07,326.92136,330.4,2.7723796,3.49,264.693,265.1
1269,65.38633,64.4,18.295582,19.03,2.7336626,2.95,11.276696,11.08,13.232506,13.14,301.43765,299.4,4.836404,5.11,250.49527,247.2
1908,49.32914,49.4,26.015968,26.9,1.249599,1.62,9.28816,9.93,11.699281,12.24,353.61362,353.1,2.908383,3.09,331.2151,331.0
1914,29.565845,25.7,41.359974,37.73,1.0212474,0.56,8.114121,6.06,10.399373,7.99,459.56552,454.5,1.6192292,1.67,427.90234,418.9
757,42.558838,38.8,28.28386,29.79,1.3801705,1.23,9.894513,9.48,11.035484,10.48,307.33304,305.4,4.0032578,3.66,222.05646,220.6
2067,56.7495,57.0,21.656807,22.0,1.8108301,2.25,9.632579,9.81,12.3419075,12.22,349.4268,350.4,3.4835734,3.63,335.4568,336.9
1284,64.55234,65.5,18.634283,18.24,2.5627928,3.02,11.243134,11.2,13.1788435,13.33,299.31653,298.7,4.653805,5.14,249.24022,246.4
1501,54.613472,52.4,23.766666,25.73,1.8700309,1.88,10.475566,10.65,12.143664,12.89,322.72665,322.3,3.5038502,3.57,277.3326,277.9
1964,72.44744,70.4,14.370505,13.0,3.4825914,3.68,10.865721,9.49,13.516538,11.82,341.6371,342.9,4.7387695,5.04,333.10892,332.3
859,55.921528,55.1,20.708546,17.47,2.9127219,2.6,10.478325,9.39,11.976002,10.89,295.80435,293.9,4.8838353,5.23,225.67513,222.2
1940,37.99722,37.5,33.63262,35.07,0.3767107,0.94,8.702375,8.98,10.989703,11.23,391.36606,393.3,1.9218551,2.17,364.21616,366.1
1507,55.03045,53.1,23.914474,25.67,1.8136988,1.91,10.569965,10.76,12.25055,13.06,322.97992,321.4,3.5079625,3.6,277.2477,276.9
2110,29.54596,22.8,43.848606,41.0,0.6539453,0.45,8.4953785,5.97,10.79176,7.68,483.2701,486.5,1.3830452,1.39,452.161,453.6
1149,39.557125,38.4,30.769756,31.71,0.91018474,1.14,9.560971,9.62,10.915837,10.92,325.89255,323.4,3.1859322,3.65,253.33643,253.1
1813,71.89908,72.0,14.879805,16.0,3.2534876,3.48,11.044968,10.67,13.434763,13.18,326.61017,327.1,4.6406326,4.55,312.1116,308.5
1116,52.091064,49.7,23.659052,23.91,1.8118551,1.9,10.3886385,10.45,11.932161,11.75,301.7427,301.6,4.144179,4.6,235.63399,236.8
758,41.769444,38.5,28.769484,29.36,1.301788,1.21,9.824435,9.37,10.987485,10.39,309.7011,307.1,3.9042432,3.51,225.16002,225.2
1329,34.09217,32.6,32.885857,33.51,1.2694677,0.83,8.7121525,8.3,10.065474,9.73,349.88507,351.5,2.347877,3.12,291.43237,284.9
2091,42.74184,43.6,28.018312,29.0,0.9458418,1.34,8.388157,8.97,11.074419,11.22,375.84717,377.1,2.4667635,2.63,360.25232,360.0
1928,35.075157,36.0,34.33987,35.31,0.48744702,0.89,8.310163,8.62,10.566198,10.83,397.2209,398.8,1.783515,2.12,370.64038,370.5
1210,65.026024,63.3,16.979136,15.05,3.5831902,3.11,10.97342,9.79,12.746334,11.58,305.27298,305.0,4.820771,5.55,257.99942,253.3
862,58.2528,58.0,19.884787,17.12,2.9123943,2.8,10.7280245,9.87,12.276758,11.38,292.38434,290.7,5.0903845,5.52,221.58586,217.4
1703,52.947258,51.2,25.088352,26.7,1.5749362,1.74,10.105986,10.26,11.986192,12.74,337.70908,339.3,2.9200275,3.13,306.7904,310.6
1264,66.21166,64.2,17.86457,18.79,2.8738306,2.9,11.455439,11.27,13.262867,13.27,299.556,297.5,5.005995,5.07,244.73006,242.0
1645,60.07695,57.5,20.62839,20.9,2.8073957,2.37,10.53278,9.85,12.280384,12.11,330.79544,329.7,3.5808659,3.87,301.70975,302.6
1656,64.78787,61.1,18.967632,20.62,2.7280703,2.54,10.805768,10.41,12.907918,12.82,323.7329,325.1,4.0085897,3.92,298.0743,299.8
1945,39.54237,38.1,33.581753,34.99,0.45972437,0.96,8.986886,9.15,11.156316,11.42,391.37952,390.6,1.9770344,2.22,362.98105,360.7
1067,62.94652,60.2,18.869457,18.15,2.7894263,2.79,11.229004,10.69,12.952283,12.14,294.89584,293.5,5.1320486,5.23,230.4146,231.3
1930,35.90763,36.9,33.809467,35.16,0.48829085,0.92,8.415875,8.87,10.610594,11.12,392.74854,395.0,1.8009752,2.18,366.23804,364.6
1694,52.22971,50.2,25.083841,26.93,1.7292349,1.7,9.958357,10.05,11.846206,12.44,341.2403,341.1,2.9055653,3.09,311.03806,312.5
1104,50.607143,48.6,24.129883,24.18,1.987645,1.84,10.13702,10.09,11.692006,11.48,305.9684,303.9,4.187327,4.54,239.19421,238.4
912,50.81274,50.6,23.492805,22.66,2.020432,2.08,10.173908,10.16,11.660497,11.44,296.70486,295.8,4.439423,5.04,224.7189,223.0
965,43.257423,42.4,27.918587,29.16,1.1353165,1.44,9.915396,10.28,11.149844,11.33,306.97952,307.4,3.647208,4.57,229.90817,228.7
1870,61.88525,62.6,19.674726,20.79,2.3089516,2.58,10.335361,10.73,12.631296,13.18,331.68414,332.5,3.8134608,3.88,312.39868,311.9
1839,49.63911,49.7,23.66879,22.0,2.4450195,1.92,8.856246,8.48,11.075348,10.63,355.7373,353.9,3.2199676,3.8,336.42715,333.3
573,40.57874,42.5,28.776873,26.85,1.3330706,1.53,9.611404,8.92,10.778234,10.49,305.18408,304.0,3.8227732,3.51,220.90727,219.9
1938,37.809628,37.0,33.523464,35.14,0.41373813,0.91,8.552873,8.83,10.985176,11.06,392.19394,394.9,2.005514,2.2,365.93903,367.4
2027,68.7861,68.0,16.705084,17.0,2.721823,3.21,10.763344,10.18,13.463525,12.64,338.36575,339.5,4.313049,4.35,326.51993,327.9
1960,70.729805,67.7,15.038456,13.0,3.5480878,3.51,10.734266,9.27,13.240192,11.52,342.9524,343.8,4.6308913,5.05,333.00488,331.4
765,40.95702,38.4,29.065413,29.52,1.1763818,1.19,9.71552,9.3,10.903682,10.34,309.7098,307.6,3.7623954,3.49,227.26833,226.0
968,43.628986,42.6,27.9068,29.12,1.1281958,1.45,9.960171,10.32,11.21961,11.37,307.46277,307.3,3.651034,4.59,230.76837,228.6
1909,49.82061,50.6,25.543575,26.87,1.3623664,1.68,9.415673,10.18,11.580172,12.55,348.90082,350.8,2.8721755,3.07,325.88193,326.4
1894,48.594738,49.6,25.383242,26.94,1.4149557,1.64,9.179317,10.0,11.393293,12.36,351.86368,352.6,2.799491,3.02,330.69092,328.2
734,51.18111,48.7,24.012075,22.98,1.8986008,1.95,10.509672,9.84,11.849463,10.95,295.73413,293.1,4.526025,4.19,216.97107,217.2
739,51.714912,49.1,23.52491,22.82,1.9222964,1.98,10.568581,9.96,11.840242,11.04,292.16583,290.9,4.551022,4.44,213.35909,210.3
2047,55.2611,54.0,21.449183,23.0,2.018338,2.1,9.491257,9.65,11.957248,11.9,350.8074,351.6,3.3073263,3.44,337.3207,336.3
665,58.90712,53.2,20.000053,18.22,3.082978,2.4,10.773234,9.34,12.37291,10.4,294.0369,292.2,5.3796425,4.65,219.89767,217.9
1609,72.313286,70.1,15.783648,15.65,3.5363247,3.41,11.558702,10.44,13.548234,12.83,321.9738,319.9,4.603407,4.57,295.81445,295.1
1523,33.99198,31.4,35.25322,34.5,1.2365403,0.79,8.865044,7.74,10.219752,9.49,378.80902,377.7,1.7411898,2.47,331.01743,324.6
1015,65.99961,64.6,17.03718,13.6,3.6196098,3.36,11.292066,9.7,13.016115,11.37,299.23376,298.5,5.3180895,5.64,239.47002,239.0
1111,53.10093,51.1,23.37492,23.84,1.9161719,1.99,10.633326,10.64,12.059913,12.07,300.94815,299.5,4.290804,4.65,230.4894,231.3
2088,42.114563,42.7,28.275126,29.0,1.0050124,1.3,8.2932205,8.85,10.977051,11.06,378.51547,378.8,2.4653742,2.6,363.00955,361.6
1843,56.66271,56.8,20.81803,20.94,2.472704,2.29,9.753524,9.77,11.85137,12.1,340.96353,340.3,3.4387333,3.8,322.03732,318.9
711,50.157017,46.9,23.763103,23.04,2.207442,1.82,10.112576,9.49,11.555954,10.6,296.95667,295.5,4.666878,4.13,219.90335,219.1
1169,40.425297,39.5,30.483183,31.45,0.7048655,1.19,9.835845,9.86,11.10652,11.23,322.03214,321.4,2.9593384,3.64,250.31042,250.6
1528,37.607357,36.7,32.82644,33.69,1.0469341,0.99,9.277721,9.0,10.5789,10.93,359.625,360.0,2.0074217,2.57,309.629,308.0
2014,68.93679,66.9,16.346544,17.0,2.8754246,3.14,10.779241,10.17,13.354225,12.56,338.7711,338.9,4.30243,4.3,327.21902,325.6
1927,35.26951,36.3,34.138935,35.25,0.5373316,0.9,8.363589,8.72,10.528359,10.95,395.55716,397.4,1.7596188,2.14,368.7731,366.9
910,52.192505,51.9,23.061752,22.5,2.0997045,2.17,10.440309,10.41,11.837053,11.77,295.29718,293.5,4.5723305,5.12,220.0165,217.4
1302,53.10565,51.4,23.517633,25.03,1.970349,1.91,10.26517,10.51,11.9908285,12.36,311.9459,311.0,3.9461575,4.35,255.98137,255.3
1141,38.784348,39.0,30.747843,31.08,1.0237126,1.18,9.601783,9.61,10.77514,11.1,325.2405,322.7,3.141366,3.69,249.29208,248.2
724,51.89203,49.1,23.37224,22.78,2.0847049,1.98,10.502036,9.94,11.831336,11.03,293.06705,291.1,4.7310076,4.44,212.95091,210.3
1085,63.343906,61.1,18.706112,18.61,2.6142905,2.85,11.331283,10.93,13.040136,12.34,290.98828,292.0,4.9873734,5.24,228.09537,229.7
706,51.393635,46.5,23.252447,23.38,2.3845003,1.8,10.292219,9.55,11.695605,10.57,296.27783,294.0,4.820113,4.31,216.5468,213.5
1506,54.373528,51.3,24.030743,25.87,1.7369843,1.81,10.344124,10.46,12.215613,12.62,324.01712,323.6,3.4334905,3.59,281.6887,280.8
2141,35.485558,33.1,36.92167,36.97,0.053244278,0.78,8.575572,8.13,11.1630945,10.29,423.90497,426.0,1.7248768,1.73,399.50256,403.0
1330,36.783096,35.6,31.698586,33.67,1.1554636,0.95,9.235024,9.11,10.42573,10.6,341.6258,341.9,2.4597569,3.24,279.09384,274.1
2076,34.2566,35.1,32.467815,31.0,1.0681345,0.98,7.665609,7.55,10.040985,9.5,400.4585,399.9,2.022828,2.37,380.9585,380.7
1494,51.527817,48.2,24.730661,26.14,1.9634734,1.68,10.006767,9.93,11.75432,11.91,328.63742,328.0,3.3300114,3.52,284.89908,285.1
1680,39.414185,39.1,29.8081,27.46,1.8978689,1.23,8.426371,7.76,10.248632,9.81,367.18182,367.2,2.3578303,2.86,336.12402,336.4
1069,63.68228,61.4,18.35611,18.01,2.8044014,2.87,11.335601,10.91,13.000805,12.39,291.2183,291.1,5.169908,5.4,226.04861,225.1
1887,45.48716,46.3,26.08942,27.17,1.487156,1.49,8.648586,9.31,11.000545,11.55,357.99292,359.9,2.7518342,2.97,338.0976,337.5
1722,34.40327,32.7,35.639214,34.89,1.0126125,0.8,8.636885,7.73,10.373502,9.81,396.28717,396.9,1.6801465,2.1,359.74445,360.4
2122,32.025303,30.1,38.174915,38.97,0.27112752,0.68,8.204959,7.68,10.6713705,9.64,434.59958,436.2,1.5215746,1.65,409.91104,409.0
1488,46.9062,44.1,26.428425,26.56,2.0090935,1.49,9.533357,9.15,11.153889,10.98,336.097,335.1,3.0207086,3.46,291.80524,291.1
1683,44.540264,43.1,28.194221,26.9,1.8811867,1.4,9.132621,8.61,10.897058,10.72,358.28848,355.8,2.5262992,2.95,326.2567,326.5
1999,61.147408,58.6,18.200321,18.0,2.9078388,2.63,9.7916765,9.2,12.18591,11.36,344.40204,347.0,3.953495,4.27,332.86142,333.0
867,58.955257,58.3,19.790491,17.05,2.843907,2.81,10.706509,9.93,12.381316,11.36,292.95175,291.6,5.120337,5.55,225.07857,221.2
747,39.967857,36.1,29.040813,30.11,1.4892417,1.07,9.399351,8.93,10.676799,9.88,312.74808,311.2,3.8824873,3.38,230.84784,227.9
1734,38.96096,38.1,32.887886,34.04,0.7286425,0.98,8.923543,9.0,10.883025,11.32,374.77008,377.8,2.0116575,2.29,340.6722,343.4
2130,33.280884,32.2,37.072826,37.0,0.1268573,0.74,8.111274,7.86,10.865955,10.01,428.1491,430.4,1.7156639,1.74,405.99036,407.0
1132,34.10743,35.6,31.964527,31.74,1.2021115,1.03,8.960678,8.57,10.084796,10.2,333.24673,334.4,2.6890051,3.28,261.79996,260.4
1126,53.444946,51.4,23.443916,23.72,1.8172128,2.01,10.682891,10.7,12.135043,12.16,300.64044,299.6,4.1818004,4.54,232.47726,233.0
1671,65.01923,62.6,19.396868,20.39,2.4968061,2.59,10.953338,10.68,13.085454,13.2,322.35632,323.2,3.9397814,3.94,295.87878,297.9
954,40.881844,40.4,28.99544,29.64,1.1459086,1.33,9.597371,9.76,10.87439,10.91,312.13556,310.6,3.5939522,4.37,234.77817,231.6
2120,31.028841,28.9,39.0805,39.0,0.27963442,0.63,8.133878,7.35,10.631223,9.28,441.7704,443.9,1.4832994,1.6,416.4844,418.8
879,63.379295,62.1,18.587496,17.01,2.8685653,3.08,11.19968,10.68,12.975795,11.92,290.3429,289.1,5.3830485,5.73,223.43535,219.5
1853,60.617775,60.3,19.226307,20.86,2.3514197,2.46,10.01126,10.32,12.408198,12.73,334.55087,336.1,3.7795997,3.82,318.25595,317.2
1740,40.073746,38.8,32.500885,33.88,0.6283558,1.0,9.062263,9.15,11.04299,11.54,370.41815,376.1,2.0633965,2.33,336.2109,341.9
1600,60.20601,58.7,19.425213,16.31,3.4518523,2.75,10.096291,8.67,11.985064,10.83,335.1299,335.2,3.8384488,4.6,311.1319,310.8
1063,62.872387,60.6,18.727213,18.19,2.8968117,2.82,11.238179,10.68,12.891729,12.22,294.6599,292.7,5.1458626,5.33,229.13562,227.6
2003,63.07484,61.1,17.43716,18.0,2.837705,2.79,9.946626,9.43,12.509696,11.68,342.7911,345.6,4.0618663,4.28,332.7085,333.9
1450,61.243584,58.5,19.511984,20.09,2.8659096,2.5,10.800819,10.26,12.509155,12.3,314.67624,314.1,4.1540008,4.3,271.785,272.3
1750,42.800972,39.6,32.5604,34.46,0.7269543,1.03,9.690117,9.48,11.381493,11.9,369.5951,372.9,2.0529504,2.3,332.05582,337.8
967,44.174946,43.2,27.246153,28.99,1.2107799,1.48,9.979145,10.49,11.195768,11.54,303.16452,305.5,3.7379518,4.74,225.93192,223.6
1884,43.995243,44.8,27.176598,27.26,1.5073014,1.43,8.588932,9.02,10.852185,11.22,364.67767,363.3,2.638361,2.95,343.5448,340.2
1337,38.383812,38.6,31.566898,32.79,0.92119753,1.08,9.427256,9.65,10.775245,11.28,338.54376,336.4,2.6262732,3.34,274.95294,272.9
1303,54.250687,52.7,23.257814,24.71,1.9579967,1.96,10.584337,10.89,12.150083,12.77,309.80127,307.8,4.0130606,4.36,250.13446,248.4
971,43.583645,42.7,27.81516,29.1,1.1066332,1.46,9.940579,10.33,11.207973,11.38,306.392,307.1,3.615202,4.61,230.41333,228.1
1074,63.439617,60.0,18.822668,18.74,2.7321115,2.77,11.225633,10.74,13.030075,12.09,295.1542,293.3,5.085778,5.3,233.54643,231.4
751,42.135082,38.3,28.108435,29.77,1.4822474,1.2,9.743364,9.39,10.918106,10.37,306.67776,306.2,4.049364,3.65,221.93784,221.3
1949,39.469975,37.7,33.83365,35.03,0.38193262,0.94,8.975366,9.03,11.238124,11.28,392.76047,392.5,1.9863663,2.19,364.3107,365.1
892,65.27416,65.2,17.638239,16.58,2.879431,3.31,11.486628,11.28,13.156493,12.47,284.68567,285.9,5.4135156,5.99,217.3424,211.4
1751,42.16855,39.3,32.933678,34.56,0.60829234,1.02,9.59519,9.36,11.402951,11.78,372.3498,374.1,2.0307622,2.3,335.34973,339.8
2025,68.51576,68.0,16.644703,17.0,2.6843626,3.21,10.650668,10.08,13.484149,12.57,340.59125,340.4,4.3226237,4.44,330.1855,329.4
1117,53.065323,51.3,23.26133,23.76,1.8566782,2.0,10.624907,10.69,12.053142,12.13,299.0776,299.4,4.2266607,4.6,229.62761,232.0
1254,58.518326,57.0,20.224558,19.43,2.8380535,2.47,10.515297,10.06,12.282698,11.83,308.5647,305.8,4.3904724,5.08,256.72937,252.4
1879,40.976578,42.9,28.088608,28.31,1.5186665,1.36,8.455761,8.74,10.3872795,10.91,365.77753,366.3,2.2735965,2.86,342.96063,339.6
1745,40.849014,39.2,32.808758,34.61,0.5828395,1.02,9.36247,9.33,11.179875,11.75,370.539,374.5,1.9745626,2.29,334.45016,340.2
1417,74.976685,72.1,14.350434,14.48,3.6184287,3.61,11.954828,10.98,13.95213,13.19,306.13187,305.2,5.2722254,4.95,267.5224,265.7
1798,59.888954,60.0,18.931025,17.0,3.1975753,2.79,9.79589,8.94,11.947375,11.19,342.34552,340.1,3.8800476,4.71,325.74747,317.4
1058,58.347187,57.2,20.150522,18.55,2.8397934,2.61,10.700691,10.01,12.32515,11.55,299.8486,297.6,4.7632065,5.12,236.24982,235.8
891,64.17557,63.4,18.438442,16.8,2.8035429,3.19,11.325886,10.89,13.088463,12.1,289.42422,288.7,5.3287063,5.78,223.76987,218.9
1283,65.093994,65.8,18.369501,18.91,2.6181335,3.03,11.346104,11.34,13.226517,13.45,297.93723,298.0,4.7396493,5.01,246.00272,246.2
1834,45.00723,44.7,25.782085,23.0,2.5234823,1.68,8.438067,7.69,10.499867,9.8,367.0349,366.8,2.9345255,3.32,346.51532,351.1
823,68.124855,66.4,16.42532,12.38,3.6407635,3.63,11.564477,9.86,13.340429,11.41,291.49228,290.7,5.851931,6.12,224.01956,218.1
1519,54.221806,53.4,24.194082,25.64,1.7195908,1.92,10.4741,10.81,12.156481,13.13,321.43225,321.1,3.4269445,3.59,276.35977,277.1
1549,42.543644,41.2,31.31148,33.14,0.8060504,1.15,9.780983,9.91,11.26378,12.16,349.0485,350.4,2.3641236,2.78,299.94064,299.5
1415,72.83872,69.6,15.123048,14.66,3.5525577,3.45,11.720858,10.63,13.703453,12.73,308.9012,307.9,5.0852213,4.91,271.0048,270.6
763,42.7685,38.9,28.314583,29.25,1.3061287,1.23,9.973574,9.52,11.089641,10.51,307.0129,305.0,3.948434,3.66,221.90776,220.2
1311,53.942448,53.4,23.356052,24.21,1.8040074,2.02,10.422546,10.77,12.1766615,12.75,309.71976,309.1,3.853643,4.43,254.9101,252.9
555,40.87783,41.1,28.450754,26.86,1.6335536,1.43,9.4915085,8.78,10.723884,10.21,306.79727,305.3,4.0248833,3.25,222.03416,220.3
2001,60.414413,58.7,18.54341,18.0,2.8271508,2.64,9.578848,9.01,12.206995,11.23,348.8179,349.6,4.0096407,4.34,338.83966,338.0
1954,63.356564,59.1,17.687387,14.0,3.521356,2.96,9.910142,8.17,12.327987,10.31,353.77008,354.5,4.24569,5.06,342.85464,341.7
1897,49.46898,50.0,25.341154,26.92,1.4167943,1.66,9.30886,10.08,11.523261,12.44,351.68594,351.9,2.8532138,3.03,330.04694,328.0
1724,35.79279,35.1,34.306107,34.5,0.88984096,0.89,8.827559,8.34,10.461593,10.49,384.13483,387.4,1.6222147,2.12,347.8978,352.2
2024,69.05067,68.0,16.535118,17.0,2.7537894,3.21,10.776057,10.18,13.48683,12.64,338.83224,339.5,4.328383,4.34,327.37558,328.1
1874,34.571995,35.1,32.110287,28.8,1.6829716,1.04,7.706317,7.07,9.80576,9.08,394.83524,394.1,2.1668806,2.51,370.78278,369.5
1357,41.96614,41.6,29.8003,32.56,0.8350855,1.22,9.796007,10.27,11.117617,12.09,326.6035,330.3,2.7693136,3.49,265.00342,265.2
899,44.263195,45.1,25.660198,23.6,2.02522,1.75,9.523167,9.02,10.854422,10.46,304.96237,302.4,3.9222932,4.47,232.24916,227.6
1332,36.231224,35.2,32.06322,33.21,1.1606517,0.94,8.998643,8.9,10.375073,10.4,343.75757,344.0,2.5342097,3.26,283.237,279.0
975,42.863556,42.1,28.29271,29.22,1.0311526,1.42,9.835627,10.15,11.164727,11.21,308.78247,308.1,3.5085368,4.59,234.63908,229.6
1535,39.532513,38.7,32.527634,33.47,0.84444153,1.05,9.4470005,9.43,10.949931,11.45,357.461,355.4,2.1355913,2.63,308.69083,305.9
1062,60.002583,57.8,19.569778,18.41,2.8458893,2.63,10.770125,10.18,12.510607,11.64,297.8374,296.4,4.920678,5.22,236.04167,234.5
1340,38.973118,39.6,31.311928,32.75,0.8400825,1.13,9.487678,9.83,10.8622055,11.52,335.86847,334.7,2.6641648,3.38,272.39325,271.7
1251,54.832893,53.2,21.040157,19.76,2.859249,2.24,10.016238,9.43,11.736833,11.14,310.25522,310.3,4.1197295,5.04,260.3388,256.4
861,53.85098,53.6,21.286787,18.25,2.7767742,2.48,10.1552305,9.15,11.719911,10.59,296.48114,295.6,4.7160244,5.28,228.9901,224.0
1532,38.69609,37.7,32.88113,33.59,0.9100108,1.02,9.3852005,9.22,10.841105,11.18,360.204,357.6,2.0809329,2.59,310.78796,308.0
1502,54.151794,51.7,24.297335,25.82,1.7461288,1.84,10.445628,10.53,12.206897,12.71,325.9493,323.4,3.4155934,3.54,281.32108,280.6
1447,58.552326,55.8,20.40526,20.32,2.883413,2.36,10.482225,9.82,12.151061,11.79,318.4438,317.4,3.937165,4.29,276.57657,275.4
1846,58.351746,58.6,20.006203,20.91,2.4520686,2.38,9.876986,10.07,12.052917,12.44,336.95218,337.8,3.5642753,3.81,318.9233,316.7
2070,30.875195,27.5,37.359615,33.0,1.4090831,0.69,7.4853725,5.94,10.010027,7.77,443.38007,438.8,2.0540903,2.02,420.71332,415.9
951,39.52023,39.8,29.356222,29.84,1.1290643,1.3,9.421137,9.58,10.6900015,10.8,312.50604,312.0,3.5393536,4.25,234.98795,233.1
2093,43.011692,44.1,28.281017,29.0,0.8784468,1.37,8.58541,9.15,11.1319475,11.38,374.97366,375.4,2.3713171,2.57,357.86172,358.4
1103,50.91094,49.3,24.019224,24.15,1.9654819,1.88,10.303894,10.22,11.779516,11.66,304.65967,303.3,4.1892037,4.46,235.09209,238.6
2028,68.10747,68.0,16.843239,17.0,2.6453083,3.21,10.619582,10.09,13.440846,12.57,339.94653,340.3,4.3010793,4.45,329.13144,328.9
2033,42.82592,41.6,26.611925,24.0,2.078092,1.46,8.081816,7.65,10.386951,9.64,375.95126,376.3,2.8222759,3.23,360.0449,359.5
1148,39.579636,39.0,30.774605,31.65,0.8674445,1.17,9.70555,9.73,10.961453,11.09,324.76514,322.5,3.1659613,3.63,249.4168,251.9
2123,31.876738,30.2,38.20121,37.99,0.22358139,0.68,8.133352,7.61,10.700435,9.62,435.48346,437.6,1.5491805,1.63,411.37875,413.5
2097,44.042072,44.6,27.89701,29.0,0.9078287,1.38,8.594279,9.12,11.270182,11.41,373.73907,375.3,2.5301337,2.66,357.22095,358.9
1481,65.05756,64.1,19.10188,19.71,2.542291,2.78,11.221784,11.11,13.194354,13.43,310.30054,308.9,4.351408,4.28,269.50012,269.9
1543,41.90196,40.8,31.562984,33.19,0.812584,1.13,9.7165165,9.85,11.190877,12.06,350.9935,351.0,2.3136084,2.73,301.89557,300.1
1667,65.35976,63.0,19.012615,20.34,2.5548968,2.62,11.027844,10.78,13.052796,13.32,320.24017,322.6,3.9568162,3.89,292.9216,297.3
1664,65.587776,62.9,18.878618,20.37,2.591829,2.62,11.0324745,10.76,13.056613,13.29,320.5209,322.8,3.980835,3.9,293.49826,297.4
1654,65.23891,62.3,18.69898,20.48,2.7841606,2.61,10.994225,10.67,12.919538,13.13,321.89114,323.4,3.9976134,3.88,293.85562,297.0
1256,61.491245,59.6,19.169449,19.14,2.8485112,2.62,10.934708,10.55,12.654479,12.37,304.29083,302.5,4.589994,4.99,250.52428,249.3
1100,48.847538,48.4,24.310575,24.28,1.9818946,1.84,10.016734,9.98,11.459687,11.46,304.54376,304.8,4.021573,4.43,236.21886,239.4
2073,31.735691,32.1,34.39834,31.0,1.1378825,0.86,7.4404416,6.93,9.832772,8.83,414.23026,412.3,1.9539646,2.24,393.57077,391.4
735,50.410294,48.3,24.234404,23.07,1.8690839,1.92,10.345973,9.72,11.73565,10.87,296.37714,293.8,4.4591885,4.2,219.64525,217.9
1514,53.974266,52.6,24.447014,25.75,1.6287807,1.88,10.469419,10.67,12.222611,12.93,323.6232,322.4,3.3534627,3.56,278.97452,279.8
884,64.970695,63.8,18.166693,16.78,2.8863816,3.21,11.459798,11.0,13.2022,12.22,289.27133,288.0,5.4620934,5.75,221.06972,217.8
1695,51.914738,49.8,24.788395,26.08,1.747879,1.68,9.738376,9.93,11.769693,12.29,339.8716,341.8,3.0262372,3.13,311.0909,313.1
1650,62.36707,58.5,19.953161,20.84,2.8035495,2.41,10.618422,10.0,12.593305,12.28,328.70316,328.5,3.8206098,3.88,301.7315,303.3
1307,54.534725,53.2,23.657892,24.86,1.8312672,2.0,10.667989,10.84,12.331569,12.78,312.85242,308.9,3.9398515,4.31,253.94247,253.1
1338,38.413834,38.4,31.398148,32.17,0.98652625,1.08,9.252625,9.55,10.720124,11.18,338.0231,336.7,2.7037694,3.43,276.80096,273.0
1869,61.66011,61.2,19.775917,20.8,2.2198105,2.49,10.186541,10.46,12.721296,12.86,335.43912,334.7,3.8784242,3.92,317.80615,315.8
576,40.69483,42.6,28.950298,26.86,1.2883874,1.54,9.670452,8.92,10.834498,10.5,306.36584,304.1,3.8077953,3.52,221.86395,220.2
2082,39.364536,39.8,29.302998,30.0,1.0967996,1.17,7.9775586,8.4,10.5657,10.49,383.85153,385.4,2.3646722,2.51,367.6905,367.6
1556,43.00827,40.7,31.76067,33.25,0.71692395,1.12,9.882185,9.81,11.4557495,12.02,352.6633,351.5,2.3474371,2.75,303.78415,302.5
1294,50.741302,48.8,23.902987,25.66,2.0477028,1.75,10.194251,10.29,11.633326,11.98,312.66025,312.0,3.681807,4.28,253.80348,251.9
1696,52.92301,51.2,24.462,26.74,1.766313,1.75,10.033696,10.28,11.815255,12.73,335.10782,339.0,2.9352508,3.13,304.72168,309.2
1890,47.226868,47.4,25.777971,27.09,1.4648967,1.54,8.854595,9.52,11.277942,11.8,357.64276,357.5,2.8576593,3.01,337.81232,335.2
1036,72.69775,71.3,15.123962,13.38,3.3963244,3.81,12.075122,11.05,14.15707,12.56,289.3111,289.6,5.7560883,5.88,228.38026,226.1
1526,36.166107,34.3,33.94332,34.05,1.0901543,0.9,9.127135,8.45,10.475453,10.27,368.3958,367.3,1.902866,2.53,319.0894,316.3
1865,62.456795,61.8,19.605383,20.8,2.3050325,2.53,10.347666,10.58,12.767316,13.0,335.61414,333.9,3.8776288,3.87,317.43353,315.0
1477,65.28603,65.0,18.863167,19.6,2.6162252,2.84,11.258656,11.24,13.151144,13.62,309.4557,307.8,4.3916664,4.31,268.02292,267.2
1164,39.708935,38.9,30.205095,31.52,0.72519046,1.16,9.608655,9.77,10.922336,11.05,319.50974,321.8,2.9573128,3.73,249.71704,250.7
2117,30.104086,27.3,40.216854,39.0,0.33339006,0.59,8.169477,7.02,10.585932,8.88,450.40842,452.7,1.3902909,1.55,423.70782,426.6
883,65.13664,64.6,17.664358,16.67,2.9339626,3.26,11.446016,11.17,13.143491,12.39,285.42444,286.1,5.50662,5.96,216.81725,211.8
1653,63.92462,60.0,19.370089,20.71,2.7825716,2.49,10.745959,10.24,12.7940235,12.59,326.20758,326.5,3.9413223,3.9,299.9255,301.1
