,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1732,37.932808,38.7,33.932003,33.86,0.5857514,1.01,8.381522,9.23,10.902531,11.58,376.23062,375.3,2.560861,2.27,336.8794,339.5
1354,40.58167,41.5,31.07061,32.55,0.7230191,1.21,9.020979,10.26,11.219444,12.07,328.5143,330.4,3.4040713,3.49,266.24255,265.1
1269,64.72564,64.4,18.844042,19.03,2.1903064,2.95,10.435319,11.08,12.94425,13.14,302.08127,299.4,5.1326637,5.11,250.22115,247.2
1908,49.804214,49.4,27.448833,26.9,1.1777316,1.62,8.723864,9.93,12.01157,12.24,357.2701,353.1,3.3318317,3.09,335.5939,331.0
1914,26.67336,25.7,38.99249,37.73,-1.021327,0.56,6.4431825,6.06,8.282577,7.99,453.51846,454.5,0.5363237,1.67,421.71518,418.9
757,40.92903,38.8,28.447353,29.79,0.83036554,1.23,9.298505,9.48,10.609293,10.48,300.70963,305.4,3.7501125,3.66,216.91724,220.6
2067,57.685764,57.0,23.273182,22.0,1.7753813,2.25,9.130167,9.81,12.483037,12.22,351.59827,350.4,3.762178,3.63,338.09927,336.9
1284,63.923134,65.5,18.944412,18.24,2.1897914,3.02,10.383909,11.2,13.0499935,13.33,299.1682,298.7,4.937895,5.14,248.54652,246.4
1501,52.632317,52.4,24.940332,25.73,1.5615765,1.88,9.557848,10.65,12.083574,12.89,323.88187,322.3,4.103543,3.57,277.55063,277.9
1964,71.551,70.4,14.334965,13.0,2.966984,3.68,10.32993,9.49,12.002603,11.82,342.54538,342.9,4.8044224,5.04,332.45868,332.3
859,54.53353,55.1,20.138517,17.47,1.6967015,2.6,9.822398,9.39,10.936687,10.89,292.72882,293.9,4.5029187,5.23,222.47957,222.2
1940,38.051525,37.5,35.738705,35.07,0.4467848,0.94,8.239422,8.98,11.331344,11.23,396.85968,393.3,2.3175726,2.17,369.82755,366.1
1507,52.78541,53.1,25.096996,25.67,1.5236835,1.91,9.591727,10.76,12.2619095,13.06,323.5057,321.4,4.072921,3.6,277.81546,276.9
2110,26.309494,22.8,42.916107,41.0,-0.96618605,0.45,7.0927644,5.97,9.323827,7.68,479.90924,486.5,0.30520526,1.39,446.19498,453.6
1149,39.569267,38.4,30.821798,31.71,0.65387803,1.14,8.829974,9.62,10.494945,10.92,322.76474,323.4,3.69003,3.65,251.15579,253.1
1813,69.501434,72.0,15.750639,16.0,2.8681316,3.48,10.446971,10.67,12.681409,13.18,327.39725,327.1,4.802332,4.55,309.74997,308.5
1116,50.906975,49.7,23.98387,23.91,1.4895962,1.9,9.549598,10.45,11.473907,11.75,297.2782,301.6,4.401411,4.6,232.25095,236.8
758,40.64074,38.5,28.58922,29.36,0.7716354,1.21,9.12158,9.37,10.516391,10.39,302.20108,307.1,3.7391522,3.51,220.28183,225.2
1329,33.980183,32.6,30.94664,33.51,0.3005677,0.83,7.6947546,8.3,8.756808,9.73,345.6145,351.5,2.7235742,3.12,286.13086,284.9
2091,43.904613,43.6,30.16353,29.0,0.84974355,1.34,7.9846797,8.97,11.094835,11.22,379.82104,377.1,2.6604028,2.63,365.8659,360.0
1928,35.9058,36.0,35.872414,35.31,0.3248459,0.89,7.9122844,8.62,10.629423,10.83,402.42166,398.8,2.1238635,2.12,375.19064,370.5
1210,63.46673,63.3,15.537697,15.05,1.9054753,3.11,9.96428,9.79,11.676262,11.58,303.7047,305.0,4.486428,5.55,253.49355,253.3
862,56.962734,58.0,19.548782,17.12,1.8687987,2.8,10.113198,9.87,11.3917,11.38,289.432,290.7,4.738331,5.52,219.02957,217.4
1703,51.445072,51.2,25.781385,26.7,1.4048934,1.74,9.084474,10.26,12.014019,12.74,338.92026,339.3,3.7278383,3.13,307.75436,310.6
1264,64.629555,64.2,18.231213,18.79,2.1154683,2.9,10.56668,11.27,12.977281,13.27,296.72128,297.5,5.0575833,5.07,241.6582,242.0
1645,57.615112,57.5,19.738543,20.9,1.7956946,2.37,9.296063,9.85,11.546751,12.11,328.1265,329.7,3.9550009,3.87,296.1692,302.6
1656,62.743904,61.1,19.518414,20.62,2.080277,2.54,9.678239,10.41,12.5561285,12.82,327.36472,325.1,4.5043507,3.92,299.83316,299.8
1945,39.074234,38.1,35.754524,34.99,0.53594667,0.96,8.530435,9.15,11.785768,11.42,396.71722,390.6,2.2557888,2.22,367.11194,360.7
1067,62.19777,60.2,18.832354,18.15,2.059197,2.79,10.482697,10.69,12.419333,12.14,292.5037,293.5,5.1063485,5.23,229.47023,231.3
1930,36.076794,36.9,35.9821,35.16,0.43095934,0.92,8.109806,8.87,10.970485,11.12,398.587,395.0,2.0712583,2.18,369.56964,364.6
1694,50.979805,50.2,25.685337,26.93,1.4152006,1.7,8.989566,10.05,11.6433325,12.44,343.91846,341.1,3.6965907,3.09,312.5515,312.5
1104,49.849285,48.6,24.363138,24.18,1.4193122,1.84,9.381256,10.09,11.034369,11.48,304.09756,303.9,4.360076,4.54,238.65385,238.4
912,50.224598,50.6,23.78047,22.66,1.403876,2.08,9.512607,10.16,11.167562,11.44,294.47482,295.8,4.4238253,5.04,223.74225,223.0
965,42.30715,42.4,28.222837,29.16,0.87521225,1.44,9.184197,10.28,10.890172,11.33,302.56787,307.4,3.815387,4.57,227.87817,228.7
1870,61.221962,62.6,20.855259,20.79,2.2859814,2.58,9.827553,10.73,12.848293,13.18,332.12885,332.5,4.14728,3.88,311.40085,311.9
1839,48.687336,49.7,22.862959,22.0,1.1322532,1.92,7.978863,8.48,10.003523,10.63,357.3777,353.9,2.7783084,3.8,336.1405,333.3
573,39.97081,42.5,28.37716,26.85,0.86042947,1.53,9.080294,8.92,10.396763,10.49,297.72574,304.0,3.6023908,3.51,214.4964,219.9
1938,37.68693,37.0,35.902687,35.14,0.42524427,0.91,8.096763,8.83,11.085204,11.06,398.26282,394.9,2.415962,2.2,371.9521,367.4
2027,66.77899,68.0,18.490885,17.0,2.7358649,3.21,10.16138,10.18,12.779704,12.64,339.1099,339.5,4.532262,4.35,325.8527,327.9
1960,69.81808,67.7,14.578047,13.0,2.7955058,3.51,10.212098,9.27,11.901958,11.52,342.8536,343.8,4.52328,5.05,330.13974,331.4
765,40.473522,38.4,28.32183,29.52,0.79556835,1.19,8.966003,9.3,10.474589,10.34,299.7388,307.6,3.6639879,3.49,220.0649,226.0
968,42.66029,42.6,28.178514,29.12,0.9061565,1.45,9.241543,10.32,10.9782715,11.37,302.86682,307.3,3.8093858,4.59,228.39326,228.6
1909,49.268597,50.6,27.008772,26.87,1.2363648,1.68,8.846717,10.18,12.19024,12.55,350.8563,350.8,3.0572717,3.07,327.2401,326.4
1894,48.771626,49.6,27.038351,26.94,1.3135669,1.64,8.726059,10.0,11.847184,12.36,354.52115,352.6,3.1146796,3.02,332.25455,328.2
734,50.407963,48.7,23.896315,22.98,1.4436519,1.95,9.900754,9.84,11.478096,10.95,289.45023,293.1,4.346907,4.19,211.64873,217.2
739,50.899227,49.1,23.689392,22.82,1.6119891,1.98,10.115233,9.96,11.609424,11.04,286.9683,290.9,4.3593245,4.44,207.89905,210.3
2047,56.295456,54.0,22.705114,23.0,1.9314566,2.1,9.078336,9.65,11.918499,11.9,352.3279,351.6,3.6080945,3.44,339.2782,336.3
665,57.647118,53.2,19.418343,18.22,1.8630228,2.4,10.136676,9.34,11.359268,10.4,290.53482,292.2,4.7895103,4.65,217.37297,217.9
1609,67.951675,70.1,15.059053,15.65,2.3418186,3.41,10.177092,10.44,12.476165,12.83,318.519,319.9,4.6082444,4.57,290.17535,295.1
1523,31.018988,31.4,33.05999,34.5,-0.13393313,0.79,7.228673,7.74,8.560432,9.49,375.28918,377.7,1.9127963,2.47,325.6591,324.6
1015,64.10535,64.6,15.890016,13.6,2.0064569,3.36,10.326087,9.7,11.841602,11.37,296.4896,298.5,4.788431,5.64,235.84242,239.0
1111,50.755913,51.1,24.000265,23.84,1.4715253,1.99,9.7787075,10.64,11.590395,12.07,295.10767,299.5,4.378814,4.65,226.40791,231.3
2088,43.30246,42.7,30.210705,29.0,0.817853,1.3,7.899063,8.85,10.889496,11.06,381.71658,378.8,2.6035287,2.6,367.85052,361.6
1843,57.27533,56.8,20.584475,20.94,1.7867342,2.29,9.090035,9.77,11.718137,12.1,341.21317,340.3,3.679217,3.8,320.26053,318.9
711,48.779007,46.9,23.947533,23.04,1.2992793,1.82,9.441538,9.49,10.805174,10.6,293.3401,295.5,4.310903,4.13,217.23264,219.1
1169,40.338985,39.5,30.420065,31.45,0.78481406,1.19,9.097275,9.86,11.008822,11.23,318.0151,321.4,3.4942575,3.64,248.38477,250.6
1528,36.741867,36.7,32.58853,33.69,0.5296403,0.99,8.388853,9.0,10.108051,10.93,361.19473,360.0,2.738086,2.57,307.27115,308.0
2014,67.50101,66.9,17.895267,17.0,2.8801591,3.14,10.289127,10.17,12.664173,12.56,340.19754,338.9,4.588452,4.3,327.01123,325.6
1927,35.58307,36.3,36.072105,35.25,0.36025268,0.9,8.039371,8.72,10.78502,10.95,401.6726,397.4,2.028715,2.14,372.14813,366.9
910,50.1441,51.9,23.528305,22.5,1.4256638,2.17,9.777312,10.41,11.260532,11.77,289.91177,293.5,4.422894,5.12,215.34785,217.4
1302,52.498913,51.4,24.215088,25.03,1.6108696,1.91,9.516461,10.51,11.456779,12.36,312.6402,311.0,4.5203176,4.35,256.3049,255.3
1141,37.929592,39.0,31.010916,31.08,0.6762088,1.18,8.931772,9.61,10.312576,11.1,324.27548,322.7,3.3829043,3.69,249.5038,248.2
724,49.917267,49.1,23.906239,22.78,1.4189899,1.98,9.956742,9.94,11.341065,11.03,287.8515,291.1,4.388402,4.44,207.58041,210.3
1085,62.461903,61.1,18.687998,18.61,2.1577697,2.85,10.521871,10.93,12.751823,12.34,286.76892,292.0,4.9945064,5.24,225.154,229.7
706,49.403477,46.5,23.48208,23.38,1.3344804,1.8,9.707211,9.55,10.871391,10.57,292.73285,294.0,4.3256073,4.31,213.15971,213.5
1506,53.44929,51.3,25.280582,25.87,1.5654033,1.81,9.491257,10.46,12.026008,12.62,328.74362,323.6,4.3205676,3.59,284.62494,280.8
2141,36.073837,33.1,39.468155,36.97,0.13034384,0.78,8.185683,8.13,11.574061,10.29,429.90698,426.0,1.8531084,1.73,406.0733,403.0
1330,37.02509,35.6,31.073122,33.67,0.6035594,0.95,8.526825,9.11,9.800028,10.6,341.03784,341.9,3.0614252,3.24,275.7749,274.1
2076,34.35715,35.1,32.08804,31.0,0.007434748,0.98,6.8568974,7.55,9.10705,9.5,399.4006,399.9,1.4680676,2.37,379.38528,380.7
1494,50.03186,48.2,25.03088,26.14,1.4821097,1.68,9.057444,9.93,11.01383,11.91,329.64215,328.0,3.991549,3.52,283.9124,285.1
1680,36.77466,39.1,27.69381,27.46,0.24408722,1.23,7.002277,7.76,8.518623,9.81,364.8327,367.2,1.9784255,2.86,332.49188,336.4
1069,62.172035,61.4,18.579296,18.01,2.0892725,2.87,10.585737,10.91,12.534288,12.39,286.8975,291.1,5.0872545,5.4,222.22827,225.1
1887,46.733597,46.3,27.239061,27.17,1.1424658,1.49,8.307258,9.31,10.887144,11.55,363.48578,359.9,3.061144,2.97,341.78,337.5
1722,32.640316,32.7,34.42694,34.89,-0.023925751,0.8,7.3004355,7.73,9.088717,9.81,395.94962,396.9,1.8716741,2.1,357.34564,360.4
2122,30.904926,30.1,40.49758,38.97,-0.1455486,0.68,7.6760173,7.68,10.500315,9.64,438.65125,436.2,1.3332027,1.65,412.10086,409.0
1488,45.133957,44.1,25.41952,26.56,1.138054,1.49,8.463929,9.15,10.007972,10.98,333.9451,335.1,3.3823884,3.46,287.75302,291.1
1683,42.18247,43.1,26.875475,26.9,0.7959492,1.4,7.8501697,8.61,9.620029,10.72,356.37332,355.8,2.7067072,2.95,321.99405,326.5
1999,61.49479,58.6,17.919119,18.0,2.2795918,2.63,9.37183,9.2,11.415178,11.36,342.44205,347.0,3.95915,4.27,328.7893,333.0
867,58.549026,58.3,19.507149,17.05,2.0182652,2.81,10.091936,9.93,11.664992,11.36,290.68695,291.6,4.8820887,5.55,223.58482,221.2
747,39.51724,36.1,28.524593,30.11,0.70502347,1.07,8.748105,8.93,9.936336,9.88,306.26877,311.2,3.6569953,3.38,226.05054,227.9
1734,38.697414,38.1,34.24395,34.04,0.5485061,0.98,8.264969,9.0,10.739022,11.32,381.23746,377.8,2.8325276,2.29,344.06735,343.4
2130,33.713524,32.2,39.83605,37.0,-0.012325399,0.74,7.7361417,7.86,10.809844,10.01,433.63434,430.4,1.7887279,1.74,411.56296,407.0
1132,34.950256,35.6,30.961174,31.74,0.58001184,1.03,8.488417,8.57,9.290072,10.2,331.54065,334.4,3.014232,3.28,257.90347,260.4
1126,51.37945,51.4,24.101475,23.72,1.5487412,2.01,9.916205,10.7,11.902843,12.16,296.25574,299.6,4.2590203,4.54,229.20299,233.0
1671,63.25271,62.6,20.042772,20.39,2.0740995,2.59,9.859945,10.68,13.043058,13.2,324.35742,323.2,4.5316367,3.94,295.6413,297.9
954,40.682034,40.4,29.140425,29.64,0.7304668,1.33,8.875346,9.76,10.487015,10.91,308.71265,310.6,3.7993975,4.37,233.35562,231.6
2120,29.904633,28.9,40.558758,39.0,-0.34815645,0.63,7.327776,7.35,10.017187,9.28,444.61624,443.9,1.189873,1.6,419.35785,418.8
879,63.138256,62.1,18.91575,17.01,2.2162144,3.08,10.691018,10.68,12.673454,11.92,290.4187,289.1,5.1707726,5.73,222.77443,219.5
1853,61.32431,60.3,20.489021,20.86,2.3262062,2.46,9.628219,10.32,12.279092,12.73,339.48422,336.1,4.3277044,3.82,322.7069,317.2
1740,39.459965,38.8,34.46094,33.88,0.55923826,1.0,8.412746,9.15,11.086484,11.54,379.7047,376.1,2.9133666,2.33,342.43954,341.9
1600,57.51503,58.7,17.093073,16.31,1.5882132,2.75,8.707286,8.67,10.590115,10.83,331.1566,335.2,3.4940848,4.6,304.90714,310.8
1063,61.681797,60.6,18.75267,18.19,2.0539253,2.82,10.4995575,10.68,12.295071,12.22,292.3617,292.7,5.0259147,5.33,227.82457,227.6
2003,62.763287,61.1,17.689672,18.0,2.504601,2.79,9.456314,9.43,11.432512,11.68,341.30417,345.6,4.2107825,4.28,331.21713,333.9
1450,59.01543,58.5,18.880005,20.09,1.8991723,2.5,9.673246,10.26,11.722692,12.3,311.2476,314.1,4.347656,4.3,267.58887,272.3
1750,40.28038,39.6,34.02782,34.46,0.6360035,1.03,8.764017,9.48,11.723848,11.9,374.1586,372.9,2.6705554,2.3,334.24692,337.8
967,42.410873,43.2,27.882032,28.99,0.96240324,1.48,9.31225,10.49,10.991548,11.54,298.52838,305.5,3.7505138,4.74,223.2308,223.6
1884,45.02286,44.8,27.558071,27.26,1.0235366,1.43,8.147004,9.02,10.515267,11.22,367.06085,363.3,2.8540566,2.95,343.70288,340.2
1337,38.933075,38.6,31.173775,32.79,0.6897516,1.08,8.682773,9.65,10.29621,11.28,336.55716,336.4,3.4006147,3.34,273.29092,272.9
1303,52.89713,52.7,24.143272,24.71,1.5955069,1.96,9.801564,10.89,11.915887,12.77,308.6996,307.8,4.4239364,4.36,249.57402,248.4
971,42.574017,42.7,27.98691,29.1,0.9307937,1.46,9.231322,10.33,10.975806,11.38,301.12827,307.1,3.7682238,4.61,227.29434,228.1
1074,62.641632,60.0,18.936111,18.74,2.16815,2.77,10.471743,10.74,12.614898,12.09,292.17172,293.3,5.095067,5.3,230.74928,231.4
751,40.480583,38.3,28.330564,29.77,0.79234874,1.2,9.195024,9.39,10.402475,10.37,300.8421,306.2,3.7480314,3.65,217.0026,221.3
1949,39.517384,37.7,35.578472,35.03,0.45691967,0.94,8.436701,9.03,11.715156,11.28,397.44385,392.5,2.3504722,2.19,369.70584,365.1
892,64.39994,65.2,17.63337,16.58,2.2500324,3.31,10.894894,11.28,12.979414,12.47,279.3918,285.9,5.115381,5.99,211.38057,211.4
1751,40.134857,39.3,34.25485,34.56,0.541063,1.02,8.630406,9.36,11.568696,11.78,376.7014,374.1,2.752208,2.3,338.3299,339.8
2025,67.37664,68.0,18.519846,17.0,2.7730353,3.21,10.13858,10.08,12.744912,12.57,342.20798,340.4,4.6485796,4.44,330.13486,329.4
1117,50.808075,51.3,24.096382,23.76,1.4885924,2.0,9.804612,10.69,11.699497,12.13,294.9061,299.4,4.3233633,4.6,226.79991,232.0
1254,57.829803,57.0,19.187216,19.43,2.0529213,2.47,9.648705,10.06,11.220422,11.83,305.5142,305.8,4.5424805,5.08,253.81783,252.4
1879,40.99512,42.9,27.679853,28.31,0.6182155,1.36,7.6768594,8.74,9.905225,10.91,365.8003,366.3,2.2656558,2.86,340.1705,339.6
1745,39.19219,39.2,34.15105,34.61,0.5444747,1.02,8.481904,9.33,11.291505,11.75,374.4979,374.5,2.7420895,2.29,336.79773,340.2
1417,71.46018,72.1,14.154374,14.48,2.2632768,3.61,10.656906,10.98,13.364386,13.19,304.13284,305.2,4.953698,4.95,263.72464,265.7
1798,59.03857,60.0,17.63054,17.0,1.8424258,2.79,8.941296,8.94,10.989795,11.19,340.7354,340.1,3.57349,4.71,321.75735,317.4
1058,57.984802,57.2,19.08675,18.55,1.9746258,2.61,9.941216,10.01,11.376261,11.55,295.84137,297.6,4.704378,5.12,234.28625,235.8
891,63.870632,63.4,18.613043,16.8,2.2968435,3.19,10.766378,10.89,12.935243,12.1,287.7692,288.7,5.103331,5.78,220.7851,218.9
1283,64.17931,65.8,18.616684,18.91,2.1326177,3.03,10.474235,11.34,13.127958,13.45,296.6834,298.0,4.911793,5.01,245.48172,246.2
1834,44.054554,44.7,23.671804,23.0,0.53341776,1.68,7.3766303,7.69,9.153119,9.8,365.16052,366.8,2.1170454,3.32,342.71088,351.1
823,66.14603,66.4,16.03495,12.38,2.135815,3.63,10.818617,9.86,12.438525,11.41,291.51486,290.7,5.061979,6.12,223.1632,218.1
1519,51.87983,53.4,25.076525,25.64,1.4850909,1.92,9.54454,10.81,12.298808,13.13,320.50568,321.1,3.8206398,3.59,274.87247,277.1
1549,40.359524,41.2,32.694157,33.14,0.681734,1.15,8.884517,9.91,11.42853,12.16,352.26978,350.4,3.0699315,2.78,301.2832,299.5
1415,70.12871,69.6,14.502188,14.66,2.1715734,3.45,10.394383,10.63,13.03786,12.73,308.4685,307.9,4.8236423,4.91,269.39154,270.6
763,41.00249,38.9,28.377934,29.25,0.8577469,1.23,9.317548,9.52,10.679133,10.51,299.39822,305.0,3.7131956,3.66,216.19301,220.2
1311,53.636192,53.4,24.428478,24.21,1.6255145,2.02,9.704754,10.77,11.940838,12.75,311.76718,309.1,4.588638,4.43,255.78758,252.9
555,39.14941,41.1,28.282227,26.86,0.6906378,1.43,8.827949,8.78,9.977081,10.21,298.80264,305.3,3.6380713,3.25,214.77538,220.3
2001,61.78089,58.7,18.822784,18.0,2.364045,2.64,9.334087,9.01,11.412801,11.23,351.88803,349.6,4.0277247,4.34,339.92746,338.0
1954,62.757095,59.1,16.206074,14.0,2.1557906,2.96,9.202302,8.17,10.890228,10.31,351.0867,354.5,3.700252,5.06,337.91486,341.7
1897,49.288795,50.0,26.972916,26.92,1.3314612,1.66,8.788666,10.08,11.996443,12.44,353.3243,351.9,3.1463244,3.03,330.9591,328.0
1724,34.594177,35.1,33.87879,34.5,0.22506464,0.89,7.722553,8.34,9.688603,10.49,386.11853,387.4,2.1590188,2.12,346.7309,352.2
2024,67.0201,68.0,18.316872,17.0,2.773705,3.21,10.1701355,10.18,12.724074,12.64,339.1904,339.5,4.586086,4.34,326.69028,328.1
1874,32.58022,35.1,30.083954,28.8,-0.36704302,1.04,6.4087243,7.07,8.12398,9.08,392.9304,394.1,1.0913944,2.51,368.01605,369.5
1357,40.91731,41.6,30.959988,32.56,0.73965096,1.22,9.055397,10.27,11.301305,12.09,328.49457,330.3,3.391369,3.49,266.8209,265.2
899,43.130604,45.1,24.650045,23.6,1.0227957,1.75,8.776941,9.02,9.736265,10.46,297.95526,302.4,3.7197835,4.47,225.79323,227.6
1332,37.229424,35.2,30.915861,33.21,0.6266182,0.94,8.309773,8.9,9.557863,10.4,341.53558,344.0,3.1861854,3.26,279.29755,279.0
975,42.793613,42.1,28.052876,29.22,0.9575307,1.42,9.135915,10.15,10.967176,11.21,303.1126,308.1,3.773912,4.59,230.87595,229.6
1535,39.043705,38.7,32.90084,33.47,0.63762546,1.05,8.596101,9.43,10.6601,11.45,360.4329,355.4,3.097479,2.63,309.15097,305.9
1062,59.14188,57.8,19.057034,18.41,2.0485713,2.63,9.973871,10.18,11.660387,11.64,293.96765,296.4,4.8532243,5.22,233.52663,234.5
1340,39.89937,39.6,31.520893,32.75,0.7201933,1.13,8.864364,9.83,10.623444,11.52,337.08832,334.7,3.5270324,3.38,273.09247,271.7
1251,53.565636,53.2,19.67986,19.76,1.7342967,2.24,9.09116,9.43,10.403744,11.14,307.846,310.3,4.0822864,5.04,257.84814,256.4
861,52.41855,53.6,20.215502,18.25,1.6771398,2.48,9.336631,9.15,10.530112,10.59,290.5116,295.6,4.2883086,5.28,224.3843,224.0
1532,38.194355,37.7,32.74182,33.59,0.59569395,1.02,8.480271,9.22,10.375114,11.18,361.59927,357.6,2.9787302,2.59,309.76166,308.0
1502,53.39839,51.7,25.039024,25.82,1.5680354,1.84,9.544619,10.53,12.0521345,12.71,327.31592,323.4,4.2613306,3.54,282.50034,280.6
1447,56.738132,55.8,19.553501,20.32,1.7831868,2.36,9.471241,9.82,11.253957,11.79,316.7691,317.4,4.137022,4.29,272.8731,275.4
1846,58.48867,58.6,20.289864,20.91,2.0672836,2.38,9.289453,10.07,11.806265,12.44,337.01453,337.8,3.9551046,3.81,318.087,316.7
2070,30.008371,27.5,34.579163,33.0,-0.7387491,0.69,6.281117,5.94,8.141719,7.77,435.99786,438.8,0.55856293,2.02,412.47064,415.9
951,39.68093,39.8,29.356798,29.84,0.6903486,1.3,8.781023,9.58,10.288986,10.8,309.45123,312.0,3.7159839,4.25,233.62808,233.1
2093,43.836365,44.1,30.153736,29.0,0.8468078,1.37,8.094754,9.15,11.323149,11.38,376.49515,375.4,2.5605094,2.57,361.18124,358.4
1103,50.093887,49.3,24.169174,24.15,1.4106772,1.88,9.535165,10.22,11.1307125,11.66,302.372,303.3,4.371729,4.46,235.27522,238.6
2028,67.29105,68.0,18.73555,17.0,2.7311573,3.21,10.156687,10.09,12.834985,12.57,342.8188,340.3,4.611243,4.45,329.87064,328.9
2033,42.544342,41.6,25.119871,24.0,0.53848666,1.46,7.205926,7.65,9.279687,9.64,372.015,376.3,1.9566412,3.23,355.13947,359.5
1148,38.90334,39.0,30.756329,31.65,0.6405567,1.17,8.899872,9.73,10.499074,11.09,319.6027,322.5,3.5969305,3.63,246.61823,251.9
2123,31.052717,30.2,40.119606,37.99,-0.21251352,0.68,7.4608083,7.61,10.2969675,9.62,437.99478,437.6,1.3878016,1.63,414.24484,413.5
2097,44.728546,44.6,30.129705,29.0,0.8602611,1.38,8.120078,9.12,11.392787,11.41,376.74402,375.3,2.7406902,2.66,361.5715,358.9
1481,63.817364,64.1,19.517057,19.71,2.1327822,2.78,10.284545,11.11,13.223815,13.43,310.6761,308.9,4.6655626,4.28,269.3456,269.9
1543,40.121838,40.8,32.93918,33.19,0.7130344,1.13,8.881099,9.85,11.312331,12.06,354.59375,351.0,3.0986283,2.73,302.73492,300.1
1667,63.001984,63.0,19.555704,20.34,2.0733101,2.62,9.848033,10.78,12.975292,13.32,320.31238,322.6,4.4812355,3.89,292.12802,297.3
1664,63.28242,62.9,19.462444,20.37,2.0948234,2.62,9.8722515,10.76,12.948947,13.29,321.19296,322.8,4.525678,3.9,293.20294,297.4
1654,62.447178,62.3,19.034645,20.48,2.0473764,2.61,9.806772,10.67,12.664172,13.13,321.85153,323.4,4.367717,3.88,292.55835,297.0
1256,60.167522,59.6,18.418987,19.14,1.9871953,2.62,9.926229,10.55,11.77543,12.37,299.73624,302.5,4.7178583,4.99,247.03622,249.3
1100,48.17748,48.4,24.024704,24.28,1.3496635,1.84,9.264087,9.98,10.677361,11.46,301.47348,304.8,4.154081,4.43,235.40042,239.4
2073,31.223375,32.1,33.266106,31.0,-0.38102418,0.86,6.452623,6.93,8.533564,8.83,412.41013,412.3,0.9747922,2.24,390.65106,391.4
735,49.5484,48.3,24.18594,23.07,1.4256856,1.92,9.709517,9.72,11.369633,10.87,290.55844,293.8,4.232999,4.2,214.17192,217.9
1514,52.849224,52.6,25.088032,25.75,1.4665084,1.88,9.489881,10.67,12.210678,12.93,324.38934,322.4,4.074615,3.56,280.7868,279.8
884,64.52112,63.8,18.331844,16.78,2.2016442,3.21,10.891264,11.0,12.963516,12.22,287.58694,288.0,5.200328,5.75,219.19371,217.8
1695,50.827858,49.8,25.77905,26.08,1.4312875,1.68,8.888824,9.93,11.483603,12.29,344.1552,341.8,3.7856903,3.13,313.28824,313.1
1650,60.07935,58.5,19.999287,20.84,2.0574522,2.41,9.490525,10.0,11.910119,12.28,332.05353,328.5,4.277565,3.88,302.7176,303.3
1307,53.856087,53.2,24.367645,24.86,1.5946815,2.0,9.82311,10.84,12.025269,12.78,311.60052,308.9,4.593599,4.31,254.17593,253.1
1338,39.49807,38.4,31.29592,32.17,0.71586806,1.08,8.624697,9.55,10.249213,11.18,338.77383,336.7,3.5440674,3.43,276.38828,273.0
1869,62.208008,61.2,21.228258,20.8,2.2354264,2.49,9.748214,10.46,12.825739,12.86,339.37656,334.7,4.3946676,3.92,320.46478,315.8
576,40.385933,42.6,28.50795,26.86,0.8962677,1.54,9.162073,8.92,10.510242,10.5,299.41055,304.1,3.615671,3.52,216.06084,220.2
2082,39.928055,39.8,30.496628,30.0,0.60236347,1.17,7.5144334,8.4,10.115051,10.49,384.44476,385.4,2.233599,2.51,368.25427,367.6
1556,41.305077,40.7,32.806515,33.25,0.64346343,1.12,8.900081,9.81,11.538238,12.02,356.18497,351.5,3.1563425,2.75,306.66977,302.5
1294,49.559944,48.8,23.690287,25.66,1.4580522,1.75,9.331261,10.29,10.962027,11.98,309.62073,312.0,4.0365133,4.28,250.73666,251.9
1696,50.676186,51.2,25.56159,26.74,1.4540964,1.75,9.068944,10.28,11.860505,12.73,337.44354,339.0,3.600239,3.13,304.56207,309.2
1890,48.06163,47.4,27.074104,27.09,1.2154487,1.54,8.411246,9.52,11.194721,11.8,361.3755,357.5,3.214584,3.01,341.41568,335.2
1036,71.46068,71.3,15.098934,13.38,2.212663,3.81,11.332066,11.05,13.618958,12.56,287.2132,289.6,5.533163,5.88,225.07608,226.1
1526,34.89173,34.3,32.729866,34.05,0.2905349,0.9,7.9088945,8.45,9.450649,10.27,367.86484,367.3,2.5087984,2.53,316.2052,316.3
1865,62.168953,61.8,20.842274,20.8,2.3126442,2.53,9.812213,10.58,12.761209,13.0,337.1022,333.9,4.3654647,3.87,318.71542,315.0
1477,63.70012,65.0,19.276003,19.6,2.118098,2.84,10.346064,11.24,13.252339,13.62,307.39664,307.8,4.638661,4.31,264.82385,267.2
1164,39.796318,38.9,30.114,31.52,0.6993556,1.16,8.814429,9.77,10.730736,11.05,315.1403,321.8,3.5623403,3.73,246.72607,250.7
2117,28.662241,27.3,41.10995,39.0,-0.5114777,0.59,7.200605,7.02,9.7480955,8.88,453.0229,452.7,0.94091046,1.55,425.9894,426.6
883,64.01302,64.6,17.681334,16.67,2.140583,3.26,10.841587,11.17,12.848399,12.39,280.25217,286.1,5.1411366,5.96,211.42975,211.8
