,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,42.04452,41.5,32.394585,32.55,1.3482018,1.21,10.148251,10.26,12.584,12.07,328.8648,330.4,3.3813434,3.49,265.0192,265.1
1269,63.25336,64.4,18.925795,19.03,2.4775467,2.95,10.63979,11.08,13.109497,13.14,299.50287,299.4,5.0037866,5.11,246.98471,247.2
1908,49.936893,49.4,27.053728,26.9,1.7639198,1.62,9.51643,9.93,12.168674,12.24,354.2508,353.1,2.8488517,3.09,333.36026,331.0
1914,24.033772,25.7,38.324966,37.73,0.47180942,0.56,6.4934425,6.06,7.801747,7.99,459.48596,454.5,1.3993369,1.67,427.45578,418.9
757,40.136612,38.8,28.445532,29.79,1.5737534,1.23,9.18465,9.48,10.920734,10.48,303.91684,305.4,4.080848,3.66,219.95055,220.6
2067,56.263897,57.0,22.140886,22.0,2.4510345,2.25,9.360973,9.81,12.126766,12.22,351.2351,350.4,3.066525,3.63,338.61554,336.9
1284,63.986504,65.5,19.28723,18.24,2.4921532,3.02,10.972546,11.2,13.470783,13.33,298.8621,298.7,4.7308865,5.14,246.88379,246.4
1501,52.3081,52.4,25.417433,25.73,2.2467308,1.88,10.272259,10.65,12.540386,12.89,321.38495,322.3,3.6114426,3.57,278.16107,277.9
1964,70.52127,70.4,13.046694,13.0,3.8847694,3.68,9.838696,9.49,12.34436,11.82,343.32593,342.9,4.6205406,5.04,332.3072,332.3
859,55.72548,55.1,19.254305,17.47,2.437374,2.6,9.789616,9.39,11.093582,10.89,291.43732,293.9,5.2404995,5.23,218.23672,222.2
1940,36.913944,37.5,34.582474,35.07,0.9069824,0.94,8.395199,8.98,10.773121,11.23,394.0198,393.3,1.8692032,2.17,367.09116,366.1
1507,52.885868,53.1,25.603296,25.67,2.2572327,1.91,10.508526,10.76,12.759655,13.06,320.9754,321.4,3.520913,3.6,277.89072,276.9
2110,24.734852,22.8,40.75199,41.0,0.38848117,0.45,7.309391,5.97,8.247864,7.68,483.14993,486.5,1.3658329,1.39,450.03674,453.6
1149,38.298645,38.4,31.634127,31.71,0.7986641,1.14,9.528271,9.62,10.803658,10.92,323.75296,323.4,3.4135094,3.65,252.86487,253.1
1813,68.81033,72.0,15.706057,16.0,3.2967262,3.48,10.709194,10.67,13.198917,13.18,326.13763,327.1,4.9072146,4.55,309.2475,308.5
1116,50.25391,49.7,23.238405,23.91,1.3671799,1.9,9.982609,10.45,11.042219,11.75,301.17822,301.6,4.630369,4.6,236.39934,236.8
758,39.695335,38.5,28.755724,29.36,1.4755936,1.21,9.3043785,9.37,10.909302,10.39,307.178,307.1,3.90699,3.51,223.78119,225.2
1329,31.221558,32.6,33.08168,33.51,0.7468109,0.83,8.175076,8.3,10.305851,9.73,352.34198,351.5,3.5855756,3.12,288.24994,284.9
2091,42.988792,43.6,29.231157,29.0,1.316124,1.34,8.172337,8.97,10.774025,11.22,378.9136,377.1,2.5098066,2.63,362.1016,360.0
1928,35.087936,36.0,34.8059,35.31,0.86548615,0.89,7.86565,8.62,10.250252,10.83,399.51312,398.8,1.9834262,2.12,371.98886,370.5
1210,63.84041,63.3,14.000372,15.05,3.8488007,3.11,9.254478,9.79,11.360653,11.58,302.2604,305.0,5.1069527,5.55,251.2319,253.3
862,57.631847,58.0,18.531424,17.12,2.5432549,2.8,10.020733,9.87,11.296436,11.38,288.47488,290.7,5.4884877,5.52,215.7687,217.4
1703,52.636467,51.2,26.615282,26.7,2.1051178,1.74,10.166454,10.26,12.713219,12.74,342.59024,339.3,3.2870746,3.13,311.04062,310.6
1264,63.44678,64.2,18.562075,18.79,2.6252174,2.9,10.653854,11.27,13.179211,13.27,295.1181,297.5,5.1710277,5.07,240.92618,242.0
1645,56.843746,57.5,20.13297,20.9,2.680313,2.37,9.5133705,9.85,11.808147,12.11,328.1139,329.7,4.1943398,3.87,299.30682,302.6
1656,60.955185,61.1,20.080076,20.62,2.838581,2.54,10.409008,10.41,12.773159,12.82,327.36166,325.1,4.0374594,3.92,300.07687,299.8
1945,36.70027,38.1,34.55429,34.99,0.8738251,0.96,8.49242,9.15,10.789379,11.42,391.52133,390.6,1.8372546,2.22,363.92148,360.7
1067,60.280144,60.2,17.966402,18.15,2.3261032,2.79,10.329815,10.69,11.677284,12.14,292.01016,293.5,5.1348705,5.23,229.24292,231.3
1930,35.71183,36.9,34.6547,35.16,0.88025665,0.92,8.06155,8.87,10.434116,11.12,395.31015,395.0,2.0579467,2.18,366.9468,364.6
1694,51.30422,50.2,26.44008,26.93,2.0734863,1.7,9.724194,10.05,12.282955,12.44,344.08554,341.1,3.3985138,3.09,312.37906,312.5
1104,48.258427,48.6,24.20888,24.18,1.2956161,1.84,9.563702,10.09,10.865448,11.48,304.85886,303.9,4.40485,4.54,239.72006,238.4
912,49.566517,50.6,22.819422,22.66,1.6375275,2.08,10.069073,10.16,11.141579,11.44,296.2817,295.8,4.7140923,5.04,222.98354,223.0
965,42.47949,42.4,28.44111,29.16,0.9447403,1.44,10.05991,10.28,11.384907,11.33,306.6465,307.4,4.394089,4.57,228.0278,228.7
1870,61.2648,62.6,20.658762,20.79,2.5957375,2.58,10.458149,10.73,13.116184,13.18,330.7874,332.5,3.9556541,3.88,312.12656,311.9
1839,47.658905,49.7,21.672403,22.0,2.1208801,1.92,7.6022377,8.48,9.773087,10.63,353.21146,353.9,3.4802825,3.8,334.2067,333.3
573,40.376125,42.5,27.544714,26.85,2.0205002,1.53,8.965641,8.92,10.647652,10.49,304.5243,304.0,3.746128,3.51,220.1354,219.9
1938,36.796684,37.0,34.636642,35.14,0.9141159,0.91,8.311558,8.83,10.717583,11.06,396.1528,394.9,1.8264805,2.2,369.91278,367.4
2027,66.484856,68.0,16.750765,17.0,3.3772354,3.21,10.111881,10.18,12.872265,12.64,339.7122,339.5,3.8261714,4.35,328.45224,327.9
1960,68.70352,67.7,13.329905,13.0,3.677578,3.51,9.664875,9.27,12.005299,11.52,342.25494,343.8,4.8409467,5.05,330.08875,331.4
765,39.445908,38.4,28.740908,29.52,1.3618889,1.19,9.478985,9.3,10.893402,10.34,307.72885,307.6,3.7656775,3.49,225.66113,226.0
968,42.85147,42.6,28.378332,29.12,0.9579468,1.45,10.14941,10.32,11.438709,11.37,306.6958,307.3,4.43175,4.59,228.02374,228.6
1909,49.55112,50.6,26.988367,26.87,1.7175293,1.68,9.502895,10.18,12.130238,12.55,350.7105,350.8,2.9830317,3.07,328.38486,326.4
1894,49.18566,49.6,27.039583,26.94,1.7475166,1.64,9.156956,10.0,11.921883,12.36,353.0459,352.6,3.2531033,3.02,329.89355,328.2
734,47.91287,48.7,23.274916,22.98,2.3632393,1.95,9.9818,9.84,11.010149,10.95,292.88196,293.1,4.2103767,4.19,213.94289,217.2
739,48.22906,49.1,23.258871,22.82,2.4450417,1.98,9.996975,9.96,11.082088,11.04,290.23395,290.9,4.342148,4.44,210.41025,210.3
2047,55.238705,54.0,22.482065,23.0,2.271515,2.1,9.147404,9.65,11.850441,11.9,351.0251,351.6,3.8040807,3.44,334.91916,336.3
665,55.35197,53.2,18.730646,18.22,2.9238052,2.4,10.011257,9.34,10.952572,10.4,290.73453,292.2,4.6924496,4.65,215.5585,217.9
1609,68.33869,70.1,15.076155,15.65,3.4596214,3.41,10.704433,10.44,12.9851,12.83,318.04266,319.9,4.9240704,4.57,292.73315,295.1
1523,30.795921,31.4,34.61753,34.5,0.8114624,0.79,8.283443,7.74,10.010956,9.49,379.83167,377.7,2.7669039,2.47,329.54318,324.6
1015,64.58553,64.6,14.097349,13.6,3.358715,3.36,9.125126,9.7,11.020983,11.37,295.15454,298.5,5.629112,5.64,232.42142,239.0
1111,50.520794,51.1,23.391924,23.84,1.6115112,1.99,10.071476,10.64,11.325296,12.07,296.89407,299.5,4.5056486,4.65,229.7752,231.3
2088,42.331474,42.7,29.37868,29.0,1.3017044,1.3,8.027798,8.85,10.613792,11.06,380.71628,378.8,2.516615,2.6,363.44962,361.6
1843,55.34033,56.8,20.924135,20.94,2.4242058,2.29,9.009998,9.77,11.560974,12.1,339.1289,340.3,4.067871,3.8,318.97656,318.9
711,46.29636,46.9,23.448671,23.04,2.0985985,1.82,9.574772,9.49,10.717384,10.6,296.72693,295.5,3.9663792,4.13,219.8547,219.1
1169,39.991726,39.5,31.423777,31.45,0.951664,1.19,10.034328,9.86,11.240753,11.23,321.3686,321.4,3.252409,3.64,249.57718,250.6
1528,36.554024,36.7,33.49334,33.69,0.9229393,0.99,9.034458,9.0,11.224491,10.93,359.21878,360.0,3.066821,2.57,308.8903,308.0
2014,66.06906,66.9,16.996576,17.0,3.2418404,3.14,10.032146,10.17,12.78964,12.56,338.66815,338.9,4.2903647,4.3,325.58243,325.6
1927,34.958073,36.3,34.757584,35.25,0.86376953,0.9,7.8926353,8.72,10.233818,10.95,397.59525,397.4,2.0512853,2.14,369.02252,366.9
910,50.266254,51.9,22.735125,22.5,1.8157463,2.17,10.02293,10.41,11.2705,11.77,291.1568,293.5,5.025323,5.12,215.76746,217.4
1302,51.08917,51.4,25.08682,25.03,1.689209,1.91,9.743549,10.51,12.111931,12.36,312.21606,311.0,4.3254275,4.35,255.04547,255.3
1141,37.55749,39.0,31.798983,31.08,1.1720772,1.18,9.739521,9.61,10.756706,11.1,322.1613,322.7,3.3642068,3.69,247.94937,248.2
724,47.60378,49.1,23.161749,22.78,2.4068909,1.98,9.752483,9.94,10.937946,11.03,289.60886,291.1,4.296607,4.44,210.29724,210.3
1085,61.1276,61.1,17.793306,18.61,2.2851105,2.85,10.871952,10.93,12.001307,12.34,290.36743,292.0,5.058446,5.24,227.75832,229.7
706,46.383503,46.5,23.651793,23.38,2.2409248,1.8,9.420452,9.55,10.779602,10.57,293.69724,294.0,4.1819086,4.31,214.60828,213.5
1506,51.557224,51.3,25.50525,25.87,2.260334,1.81,10.073254,10.46,12.284355,12.62,324.72153,323.6,3.3137727,3.59,282.54092,280.8
2141,32.255764,33.1,37.25177,36.97,0.6375122,0.78,7.844288,8.13,9.877892,10.29,427.95123,426.0,1.2705351,1.73,403.7083,403.0
1330,35.8143,35.6,32.54973,33.67,1.1054649,0.95,8.894482,9.11,11.169079,10.6,341.23825,341.9,3.7461782,3.24,275.4197,274.1
2076,34.075714,35.1,30.970476,31.0,1.0330887,0.98,6.593998,7.55,8.721161,9.5,401.77866,399.9,2.1108174,2.37,381.45477,380.7
1494,48.3771,48.2,25.448435,26.14,2.1641006,1.68,9.265812,9.93,11.421278,11.91,328.66965,328.0,3.3856921,3.52,285.64557,285.1
1680,37.290535,39.1,27.845781,27.46,1.5347633,1.23,7.0447884,7.76,8.997787,9.81,368.4047,367.2,2.683025,2.86,336.89566,336.4
1069,60.920982,61.4,17.61207,18.01,2.5490456,2.87,10.310719,10.91,11.785572,12.39,287.34317,291.1,5.105929,5.4,224.00467,225.1
1887,45.79655,46.3,27.331247,27.17,1.6272392,1.49,8.413883,9.31,11.070728,11.55,361.11356,359.9,3.0008783,2.97,339.3276,337.5
1722,31.962563,32.7,34.858986,34.89,0.9660797,0.8,7.4502373,7.73,9.487343,9.81,398.0931,396.9,2.0525475,2.1,361.5908,360.4
2122,30.53601,30.1,37.823532,38.97,0.6775131,0.68,7.3652916,7.68,9.37933,9.64,437.13135,436.2,1.4477402,1.65,409.9114,409.0
1488,43.660774,44.1,25.933908,26.56,1.9917374,1.49,8.361698,9.15,10.35482,10.98,335.46387,335.1,3.2236524,3.46,292.04938,291.1
1683,42.392582,43.1,27.036402,26.9,1.7246475,1.4,7.9434166,8.61,10.160591,10.72,356.79886,355.8,2.981526,2.95,325.69235,326.5
1999,60.32559,58.6,17.473635,18.0,2.9110146,2.63,9.023693,9.2,11.443722,11.36,344.87012,347.0,4.3708463,4.27,330.7248,333.0
867,57.94991,58.3,18.035742,17.05,2.5049896,2.81,10.094448,9.93,11.185593,11.36,291.50983,291.6,5.2765226,5.55,221.2113,221.2
747,38.16383,36.1,29.189379,30.11,1.1742477,1.07,9.122524,8.93,10.729176,9.88,311.12067,311.2,3.657806,3.38,229.50354,227.9
1734,39.023113,38.1,34.05359,34.04,1.2269363,0.98,8.80032,9.0,11.188557,11.32,379.69424,377.8,2.2537365,2.29,343.84683,343.4
2130,31.52657,32.2,37.420486,37.0,0.64321136,0.74,7.541889,7.86,9.600918,10.01,433.85977,430.4,1.33173,1.74,409.08316,407.0
1132,33.32944,35.6,33.074112,31.74,1.1968689,1.03,9.2904625,8.57,10.095917,10.2,334.89084,334.4,3.4342933,3.28,258.37662,260.4
1126,51.078915,51.4,23.359987,23.72,1.616085,2.01,10.395512,10.7,11.486828,12.16,297.17194,299.6,4.4512873,4.54,229.9005,233.0
1671,62.551373,62.6,20.398718,20.39,2.8623085,2.59,11.025875,10.68,13.362371,13.2,324.783,323.2,3.8148155,3.94,298.12628,297.9
954,39.99998,40.4,29.161142,29.64,0.75815964,1.33,9.626873,9.76,11.055607,10.91,311.27667,310.6,4.008179,4.37,233.60524,231.6
2120,29.261017,28.9,38.18531,39.0,0.63145447,0.63,7.150158,7.35,9.072689,9.28,444.68967,443.9,1.3256842,1.6,417.35553,418.8
879,61.683125,62.1,16.627443,17.01,2.720642,3.08,10.467297,10.68,11.550543,11.92,287.39346,289.1,5.7251782,5.73,218.05475,219.5
1853,59.64232,60.3,20.648874,20.86,2.596077,2.46,9.8894615,10.32,12.549927,12.73,336.49692,336.1,4.047673,3.82,317.61984,317.2
1740,39.80123,38.8,34.182304,33.88,1.2477112,1.0,9.098965,9.15,11.455013,11.54,378.6746,376.1,2.1560636,2.33,342.7705,341.9
1600,57.00085,58.7,16.298758,16.31,3.0092697,2.75,8.625217,8.67,10.439465,10.83,334.19904,335.2,4.364948,4.6,308.21176,310.8
1063,60.044163,60.6,18.01385,18.19,2.5329437,2.82,10.088436,10.68,11.634731,12.22,289.17554,292.7,5.04968,5.33,225.79433,227.6
2003,62.125446,61.1,17.067186,18.0,3.1030312,2.79,9.197788,9.43,11.75972,11.68,344.8058,345.6,4.1671796,4.28,332.02872,333.9
1450,58.31165,58.5,19.27315,20.09,2.8861008,2.5,9.959469,10.26,12.0791855,12.3,311.7247,314.1,4.3330708,4.3,270.9534,272.3
1750,39.420784,39.6,34.2306,34.46,1.1652298,1.03,9.377483,9.48,11.577251,11.9,373.26492,372.9,2.0619907,2.3,336.16187,337.8
967,43.15095,43.2,28.069662,28.99,1.052681,1.48,10.067081,10.49,11.435287,11.54,302.11765,305.5,4.5784564,4.74,223.06448,223.6
1884,43.927223,44.8,27.544184,27.26,1.5569916,1.43,8.037136,9.02,10.628075,11.22,364.53915,363.3,2.9393172,2.95,342.60355,340.2
1337,39.011066,38.6,32.544666,32.79,1.2362671,1.08,9.383518,9.65,11.724705,11.28,337.1528,336.4,3.6445813,3.34,272.4785,272.9
1303,52.531704,52.7,24.862032,24.71,1.8422394,1.96,10.038197,10.89,12.52759,12.77,307.10693,307.8,4.389113,4.36,248.62674,248.4
971,43.134644,42.7,28.354517,29.1,0.96312714,1.46,10.222889,10.33,11.4842,11.38,306.85565,307.1,4.4607043,4.61,228.14154,228.1
1074,60.232952,60.0,17.846498,18.74,2.1528053,2.77,10.5088005,10.74,11.682856,12.09,291.95218,293.3,5.1438293,5.3,230.70515,231.4
751,39.784798,38.3,28.640509,29.77,1.5122986,1.2,9.107708,9.39,10.89011,10.37,305.33563,306.2,4.0368595,3.65,221.44043,221.3
1949,36.890976,37.7,34.674614,35.03,0.88427734,0.94,8.575756,9.03,10.854538,11.28,393.7183,392.5,1.678383,2.19,367.05722,365.1
892,64.1519,65.2,15.8416,16.58,2.9873085,3.31,10.461948,11.28,11.86475,12.47,280.05978,285.9,6.245311,5.99,209.50986,211.4
1751,39.675686,39.3,34.413483,34.56,1.197197,1.02,9.414211,9.36,11.619198,11.78,376.4643,374.1,1.9629079,2.3,339.98212,339.8
2025,65.89259,68.0,16.758615,17.0,3.4277458,3.21,9.908459,10.08,12.709499,12.57,341.96347,340.4,3.6159203,4.44,331.40048,329.4
1117,50.83166,51.3,23.259218,23.76,1.6153488,2.0,10.201054,10.69,11.376135,12.13,296.4022,299.4,4.511748,4.6,229.29153,232.0
1254,56.584324,57.0,19.064543,19.43,2.3828545,2.47,9.333607,10.06,11.478565,11.83,305.00696,305.8,4.8619113,5.08,252.09558,252.4
1879,41.007523,42.9,27.854479,28.31,1.4415016,1.36,7.5545464,8.74,9.997799,10.91,366.4029,366.3,2.9771276,2.86,342.50638,339.6
1745,39.83049,39.2,34.291435,34.61,1.2163544,1.02,9.288189,9.33,11.580147,11.75,376.56436,374.5,2.110783,2.29,340.01224,340.2
1417,70.66033,72.1,14.08832,14.48,3.6856995,3.61,11.399746,10.98,13.395308,13.19,302.5561,305.2,5.207394,4.95,265.8022,265.7
1798,57.557865,60.0,16.674303,17.0,2.8832626,2.79,8.509266,8.94,10.609623,11.19,339.94455,340.1,4.3947597,4.71,321.99335,317.4
1058,57.11706,57.2,19.109999,18.55,2.2163277,2.61,9.770702,10.01,11.224304,11.55,296.54044,297.6,4.857863,5.12,233.56154,235.8
891,62.9801,63.4,16.32147,16.8,2.759388,3.19,10.658405,10.89,11.739632,12.1,286.68463,288.7,5.8806667,5.78,217.619,218.9
1283,64.75998,65.8,19.123789,18.91,2.5496979,3.03,11.110443,11.34,13.626806,13.45,297.6279,298.0,4.8440747,5.01,244.44153,246.2
1834,43.36614,44.7,22.97378,23.0,1.9996223,1.68,6.960064,7.69,8.888241,9.8,365.29303,366.8,3.3715243,3.32,342.6553,351.1
823,67.288086,66.4,13.0257435,12.38,3.7060966,3.63,8.869446,9.86,11.207901,11.41,286.27286,290.7,6.259032,6.12,216.46823,218.1
1519,53.189045,53.4,25.915041,25.64,2.2584572,1.92,10.811184,10.81,12.968819,13.13,320.88498,321.1,3.2975323,3.59,277.9977,277.1
1549,40.24753,41.2,33.390873,33.14,0.9998245,1.15,9.992558,9.91,12.2075,12.16,350.0032,350.4,2.7504344,2.78,301.12045,299.5
1415,69.69472,69.6,14.024401,14.66,3.7198982,3.45,10.967949,10.63,13.026527,12.73,306.41812,307.9,4.995001,4.91,269.7324,270.6
763,40.424522,38.9,28.335249,29.25,1.6106796,1.23,9.267231,9.52,10.956825,10.51,303.13284,305.0,4.1149607,3.66,219.08609,220.2
1311,52.672077,53.4,25.255556,24.21,1.7578888,2.02,10.122601,10.77,12.537949,12.75,310.7128,309.1,4.1540246,4.43,254.10144,252.9
555,39.592133,41.1,27.837465,26.86,1.9139519,1.43,8.722477,8.78,10.548622,10.21,307.07,305.3,3.6606107,3.25,222.83551,220.3
2001,59.42535,58.7,17.44893,18.0,2.987049,2.64,8.726337,9.01,11.157845,11.23,350.26193,349.6,3.955419,4.34,337.9857,338.0
1954,61.470684,59.1,14.426691,14.0,3.277897,2.96,8.5172,8.17,10.44717,10.31,353.25848,354.5,4.626742,5.06,340.27597,341.7
1897,49.63646,50.0,26.975733,26.92,1.7599869,1.66,9.283436,10.08,12.041,12.44,351.9991,351.9,3.2275743,3.03,328.98865,328.0
1724,34.651875,35.1,34.31549,34.5,1.0733719,0.89,7.901455,8.34,10.097733,10.49,387.32523,387.4,2.2413054,2.12,350.51224,352.2
2024,66.47316,68.0,16.73025,17.0,3.383934,3.21,10.057919,10.18,12.845932,12.64,339.84213,339.5,3.8700786,4.34,328.4365,328.1
1874,31.501503,35.1,29.785723,28.8,1.1204758,1.04,5.9860115,7.07,7.840691,9.08,394.2605,394.1,2.2485065,2.51,369.30316,369.5
1357,42.141766,41.6,32.41058,32.56,1.3404427,1.22,10.224934,10.27,12.643675,12.09,328.51828,330.3,3.3234386,3.49,264.845,265.2
899,44.70264,45.1,25.029787,23.6,1.4477806,1.75,9.185108,9.02,10.710999,10.46,303.59708,302.4,4.2237024,4.47,227.79062,227.6
1332,34.473015,35.2,32.7329,33.21,0.91342926,0.94,8.626003,8.9,10.85759,10.4,344.01407,344.0,3.6183486,3.26,280.3791,279.0
975,42.54554,42.1,28.309458,29.22,0.8642502,1.42,10.2235985,10.15,11.37899,11.21,307.74808,308.1,4.2613726,4.59,230.52887,229.6
1535,38.697773,38.7,33.478043,33.47,1.0053444,1.05,9.330494,9.43,11.666199,11.45,356.28625,355.4,2.9300313,2.63,306.87045,305.9
1062,57.736115,57.8,18.79698,18.41,2.0960655,2.63,9.916134,10.18,11.288576,11.64,295.85886,296.4,4.9266,5.22,234.40591,234.5
1340,40.015186,39.6,32.53975,32.75,1.2730179,1.13,9.568813,9.83,11.949104,11.52,335.61874,334.7,3.6025586,3.38,271.23593,271.7
1251,52.21582,53.2,19.48834,19.76,2.3804321,2.24,8.562122,9.43,10.514124,11.14,309.93634,310.3,4.579445,5.04,256.92126,256.4
861,54.38661,53.6,19.118761,18.25,2.3321152,2.48,9.575512,9.15,10.7521,10.59,294.95828,295.6,4.828379,5.28,224.2819,224.0
1532,37.73181,37.7,33.538834,33.59,0.9728317,1.02,9.147083,9.22,11.448513,11.18,358.34604,357.6,2.962275,2.59,308.68103,308.0
1502,52.141018,51.7,25.547533,25.82,2.28508,1.84,10.182453,10.53,12.411736,12.71,325.60205,323.4,3.4777246,3.54,282.52704,280.6
1447,55.70694,55.8,19.607359,20.32,2.7831154,2.36,9.474812,9.82,11.499769,11.79,316.0809,317.4,4.223676,4.29,275.1099,275.4
1846,57.227062,58.6,20.83539,20.91,2.4951591,2.38,9.38908,10.07,12.013771,12.44,337.0237,337.8,4.127331,3.81,316.93573,316.7
2070,26.237377,27.5,34.07808,33.0,0.8786545,0.69,5.623554,5.94,6.8315396,7.77,444.2009,438.8,1.5017244,2.02,418.51352,415.9
951,39.310703,39.8,29.502039,29.84,0.7311096,1.3,9.471516,9.58,10.978294,10.8,313.1861,312.0,3.9322329,4.25,235.18335,233.1
2093,43.735683,44.1,29.154093,29.0,1.3452148,1.37,8.338985,9.15,10.966145,11.38,376.5924,375.4,2.594335,2.57,359.08188,358.4
1103,49.037758,49.3,24.096598,24.15,1.4424858,1.88,9.703442,10.22,11.025398,11.66,303.77206,303.3,4.4598145,4.46,237.0718,238.6
2028,65.893616,68.0,16.789133,17.0,3.421566,3.21,9.958721,10.09,12.73629,12.57,341.88712,340.3,3.5668116,4.45,331.4794,328.9
2033,42.99131,41.6,24.24779,24.0,1.8149567,1.46,6.9296,7.65,9.064823,9.64,375.62366,376.3,3.1377606,3.23,358.5993,359.5
1148,38.864944,39.0,31.641603,31.65,0.9554863,1.17,9.678196,9.73,10.932362,11.09,323.11816,322.5,3.4534822,3.63,250.41353,251.9
2123,30.393276,30.2,37.8039,37.99,0.65441895,0.68,7.308178,7.61,9.321327,9.62,438.68744,437.6,1.3809391,1.63,412.23126,413.5
2097,43.790367,44.6,29.074846,29.0,1.3305817,1.38,8.398968,9.12,10.994301,11.41,376.58725,375.3,2.4516459,2.66,360.35684,358.9
1481,63.87631,64.1,19.576914,19.71,3.1242447,2.78,11.431705,11.11,13.543978,13.43,308.5262,308.9,3.9896522,4.28,269.57748,269.9
1543,40.268295,40.8,33.27394,33.19,1.0213547,1.13,9.822041,9.85,12.1188965,12.06,350.25577,351.0,2.8863635,2.73,301.11057,300.1
1667,63.290672,63.0,20.277544,20.34,2.8927155,2.62,11.06535,10.78,13.492811,13.32,324.01288,322.6,4.042839,3.89,296.56805,297.3
1664,63.14663,62.9,20.236479,20.37,2.8965874,2.62,10.981342,10.76,13.420071,13.29,324.5185,322.8,4.093482,3.9,296.87546,297.4
1654,61.797604,62.3,20.01261,20.48,2.8473015,2.61,10.553913,10.67,13.038807,13.13,322.7548,323.4,4.3254066,3.88,294.3129,297.0
1256,59.969585,59.6,18.77709,19.14,2.4790802,2.62,9.955204,10.55,12.242626,12.37,301.5577,302.5,5.094132,4.99,247.44421,249.3
1100,47.683983,48.4,24.610323,24.28,1.4036903,1.84,9.510426,9.98,10.890629,11.46,305.39053,304.8,4.2992353,4.43,238.55478,239.4
2073,30.558292,32.1,32.12761,31.0,0.95085907,0.86,6.083172,6.93,7.9455266,8.83,416.82565,412.3,1.846356,2.24,394.46567,391.4
735,47.545567,48.3,23.175615,23.07,2.2502327,1.92,9.988338,9.72,10.9293,10.87,293.8366,293.8,4.0730486,4.2,216.36322,217.9
1514,52.975544,52.6,25.74949,25.75,2.2960587,1.88,10.583439,10.67,12.759699,12.93,323.4111,322.4,3.2877278,3.56,280.84506,279.8
884,63.386795,63.8,16.21919,16.78,2.8922615,3.21,10.530083,11.0,11.76461,12.22,284.95184,288.0,6.0402513,5.75,214.51639,217.8
1695,50.471867,49.8,26.421976,26.08,2.0350456,1.68,9.59444,9.93,12.090538,12.29,344.5529,341.8,3.2401528,3.13,313.73184,313.1
1650,58.513035,58.5,20.03972,20.84,2.7556381,2.41,9.845821,10.0,12.134554,12.28,329.8406,328.5,4.0196395,3.88,302.23956,303.3
1307,53.363956,53.2,25.159483,24.86,1.8727798,2.0,10.216236,10.84,12.636192,12.78,310.93945,308.9,4.3054395,4.31,252.61014,253.1
1338,38.224773,38.4,32.549225,32.17,1.1102753,1.08,9.211132,9.55,11.5561905,11.18,337.61725,336.7,3.576992,3.43,274.43228,273.0
1869,60.735764,61.2,20.7349,20.8,2.5968208,2.49,10.383739,10.46,12.962448,12.86,334.5918,334.7,3.7232766,3.92,317.24966,315.8
576,40.535435,42.6,27.564089,26.86,2.0310402,1.54,9.026112,8.92,10.680458,10.5,304.73358,304.1,3.7611384,3.52,220.20908,220.2
2082,39.673862,39.8,29.844728,30.0,1.2222214,1.17,7.5233955,8.4,9.9864235,10.49,386.99442,385.4,2.4340334,2.51,368.59167,367.6
1556,40.108574,40.7,33.74946,33.25,1.0028038,1.12,10.076954,9.81,12.240604,12.02,353.16217,351.5,2.5197172,2.75,304.614,302.5
1294,48.922047,48.8,24.979784,25.66,1.6806908,1.75,9.445377,10.29,11.792305,11.98,311.4548,312.0,4.490234,4.28,252.05885,251.9
1696,52.021896,51.2,26.361376,26.74,2.0746613,1.75,9.912617,10.28,12.521542,12.73,339.91174,339.0,3.5062814,3.13,307.75772,309.2
1890,47.196476,47.4,27.229784,27.09,1.6797981,1.54,8.713772,9.52,11.412064,11.8,359.05426,357.5,3.028294,3.01,337.3856,335.2
1036,70.58162,71.3,12.592207,13.38,3.7417107,3.81,9.638245,11.05,12.065744,12.56,285.11835,289.6,5.56261,5.88,224.02391,226.1
1526,34.135777,34.3,34.004936,34.05,0.8722229,0.9,8.6350975,8.45,10.696503,10.27,368.06772,367.3,2.9226675,2.53,317.93835,316.3
1865,61.238712,61.8,20.588476,20.8,2.627308,2.53,10.365505,10.58,13.01932,13.0,333.38733,333.9,3.9308248,3.87,315.21793,315.0
1477,63.840206,65.0,19.679182,19.6,3.0742607,2.84,11.459766,11.24,13.647285,13.62,306.35538,307.8,4.1331587,4.31,267.09424,267.2
1164,39.40837,38.9,31.289064,31.52,0.7956352,1.16,9.778027,9.77,11.033661,11.05,321.327,321.8,3.3252988,3.73,251.31635,250.7
2117,27.942692,27.3,38.701782,39.0,0.5808487,0.59,7.053852,7.02,8.792103,8.88,453.22964,452.7,1.2920071,1.55,424.74878,426.6
883,63.43865,64.6,15.93265,16.67,2.9696922,3.26,10.334412,11.17,11.74497,12.39,279.8532,286.1,6.176111,5.96,209.19681,211.8
1653,59.97671,60.0,20.034456,20.71,2.8082542,2.49,10.16959,10.24,12.504669,12.59,328.34277,326.5,4.0432897,3.9,300.85696,301.1
