,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,40.195694,41.5,31.990904,32.55,0.7844101,1.21,9.137617,10.26,12.061995,12.07,321.9506,330.4,3.4910216,3.49,260.50507,265.1
1269,64.43623,64.4,19.064627,19.03,2.8711526,2.95,11.533563,11.08,13.116747,13.14,302.30978,299.4,4.8592353,5.11,249.67357,247.2
1908,49.323166,49.4,25.953,26.9,2.3056505,1.62,9.655424,9.93,11.424326,12.24,352.38095,353.1,3.3905234,3.09,330.70093,331.0
1914,25.040442,25.7,37.809856,37.73,-0.07211148,0.56,6.309908,6.06,9.092028,7.99,458.5899,454.5,1.441236,1.67,428.0671,418.9
757,38.346203,38.8,29.882029,29.79,0.74988234,1.23,9.015446,9.48,9.602175,10.48,304.16782,305.4,3.6490455,3.66,222.25266,220.6
2067,56.469734,57.0,21.40497,22.0,2.8458002,2.25,9.496994,9.81,11.979784,12.22,350.4687,350.4,4.153402,3.63,337.43854,336.9
1284,65.276085,65.5,18.756449,18.24,3.0390985,3.02,11.693608,11.2,13.2101345,13.33,301.55878,298.7,4.9626365,5.14,249.28935,246.4
1501,50.678566,52.4,26.179197,25.73,2.5810106,1.88,10.493269,10.65,13.148733,12.89,317.22067,322.3,4.2223907,3.57,272.96136,277.9
1964,69.386024,70.4,14.476882,13.0,2.9712846,3.68,9.765333,9.49,12.98694,11.82,341.44064,342.9,4.8128715,5.04,332.11646,332.3
859,55.25219,55.1,18.381733,17.47,1.9915711,2.6,9.105782,9.39,11.022647,10.89,292.12286,293.9,5.236831,5.23,218.93558,222.2
1940,36.495167,37.5,33.964935,35.07,1.5698715,0.94,8.823641,8.98,10.217157,11.23,387.46622,393.3,2.6063666,2.17,361.01807,366.1
1507,51.18424,53.1,26.257662,25.67,2.7440507,1.91,10.704322,10.76,13.30327,13.06,316.93845,321.4,4.3038116,3.6,272.65768,276.9
2110,22.551588,22.8,41.896896,41.0,-0.23798978,0.45,6.7388363,5.97,8.597818,7.68,473.85062,486.5,1.0861335,1.39,444.18683,453.6
1149,38.16944,38.4,31.56984,31.71,1.3218037,1.14,9.280336,9.62,11.313089,10.92,325.0203,323.4,3.7609763,3.65,254.28047,253.1
1813,67.84894,72.0,16.168608,16.0,2.7911012,3.48,10.481728,10.67,12.820192,13.18,321.23517,327.1,4.4644065,4.55,304.81363,308.5
1116,50.080982,49.7,24.36828,23.91,2.3749425,1.9,10.263358,10.45,11.366547,11.75,305.0297,301.6,4.549194,4.6,239.22888,236.8
758,38.489002,38.5,30.047083,29.36,0.962433,1.21,9.0671,9.37,9.911046,10.39,308.997,307.1,3.8366652,3.51,226.99504,225.2
1329,33.31332,32.6,33.112804,33.51,-0.5798553,0.83,7.6554174,8.3,10.953516,9.73,352.74463,351.5,2.263105,3.12,289.10703,284.9
2091,41.876385,43.6,28.595034,29.0,1.913858,1.34,8.322742,8.97,10.353395,11.22,376.90976,377.1,3.0826163,2.63,359.8605,360.0
1928,34.185905,36.0,34.601067,35.31,1.2329727,0.89,8.327124,8.62,9.840761,10.83,394.0196,398.8,2.3944678,2.12,367.0844,370.5
1210,62.85404,63.3,15.127855,15.05,2.2398393,3.11,8.906935,9.79,11.573992,11.58,300.88504,305.0,5.467172,5.55,250.81293,253.3
862,57.165924,58.0,18.02388,17.12,2.2113397,2.8,9.527246,9.87,11.109045,11.38,289.38623,290.7,5.328072,5.52,217.03644,217.4
1703,51.15529,51.2,25.811874,26.7,2.3662813,1.74,10.162301,10.26,11.897772,12.74,339.00085,339.3,3.6414237,3.13,309.3501,310.6
1264,63.044933,64.2,18.629183,18.79,2.7419603,2.9,10.723499,11.27,12.63378,13.27,292.05243,297.5,5.2576118,5.07,238.88066,242.0
1645,57.02492,57.5,19.91612,20.9,2.5557764,2.37,9.680169,9.85,12.343771,12.11,323.6465,329.7,4.1583953,3.87,296.96045,302.6
1656,60.98048,61.1,20.232275,20.62,2.9188402,2.54,10.617182,10.41,12.979975,12.82,327.5467,325.1,4.3446403,3.92,301.80994,299.8
1945,36.349346,38.1,33.787254,34.99,1.5468384,0.96,8.815395,9.15,10.098627,11.42,381.78384,390.6,2.5911841,2.22,355.15976,360.7
1067,59.868614,60.2,18.247911,18.15,2.9617898,2.79,10.42614,10.69,11.645727,12.14,293.9992,293.5,5.4228663,5.23,231.58168,231.3
1930,34.520905,36.9,34.28996,35.16,1.240915,0.92,8.414228,8.87,9.743242,11.12,386.16025,395.0,2.396978,2.18,359.16644,364.6
1694,50.315098,50.2,25.723206,26.93,2.2194116,1.7,9.9112625,10.05,11.717264,12.44,340.21313,341.1,3.5452552,3.09,310.5892,312.5
1104,48.141323,48.6,24.569948,24.18,2.196077,1.84,9.826231,10.09,11.274809,11.48,307.8995,303.9,4.452102,4.54,242.08894,238.4
912,50.42782,50.6,23.09699,22.66,2.1797578,2.08,9.708786,10.16,11.125437,11.44,300.1359,295.8,4.9618344,5.04,226.19516,223.0
965,42.734615,42.4,29.21194,29.16,1.6769048,1.44,9.828663,10.28,10.895939,11.33,308.21613,307.4,4.3384275,4.57,229.3881,228.7
1870,61.36968,62.6,19.787535,20.79,2.9201448,2.58,10.526987,10.73,12.564905,13.18,326.28802,332.5,4.2120795,3.88,307.4333,311.9
1839,48.091442,49.7,21.540035,22.0,1.6939789,1.92,7.8114653,8.48,10.87219,10.63,354.42557,353.9,3.2621284,3.8,335.02097,333.3
573,41.403633,42.5,28.060875,26.85,0.7542881,1.53,9.75724,8.92,10.235831,10.49,309.1913,304.0,3.2142434,3.51,223.28723,219.9
1938,36.843876,37.0,34.166054,35.14,1.6196457,0.91,8.87973,8.83,10.400789,11.06,393.0952,394.9,2.6532035,2.2,366.55746,367.4
2027,66.39962,68.0,16.722801,17.0,3.1902483,3.21,10.1148815,10.18,12.879599,12.64,337.4606,339.5,4.7491813,4.35,326.7081,327.9
1960,67.55427,67.7,14.360624,13.0,2.8689706,3.51,9.402216,9.27,12.749712,11.52,338.63217,343.8,4.7430778,5.05,329.01163,331.4
765,38.378838,38.4,29.775122,29.52,1.2356795,1.19,9.00873,9.3,10.193992,10.34,310.73886,307.6,4.0563073,3.49,229.72076,226.0
968,42.926605,42.6,29.215149,29.12,1.7107784,1.45,9.862504,10.32,10.92326,11.37,308.3992,307.3,4.374385,4.59,229.5412,228.6
1909,49.06795,50.6,25.717554,26.87,2.2042634,1.68,9.604697,10.18,11.179678,12.55,343.71817,350.8,3.3405356,3.07,321.55197,326.4
1894,47.789265,49.6,26.039694,26.94,1.9620072,1.64,9.321348,10.0,10.879011,12.36,345.84082,352.6,3.1779265,3.02,323.52155,328.2
734,48.177574,48.7,23.773249,22.98,2.0028281,1.95,9.92203,9.84,10.807782,10.95,296.19473,293.1,4.5437164,4.19,217.26846,217.2
739,48.167503,49.1,23.521513,22.82,1.6690935,1.98,9.948763,9.96,10.453024,11.04,292.2995,290.9,4.177414,4.44,212.75311,210.3
2047,53.6676,54.0,21.711523,23.0,2.360666,2.1,9.033554,9.65,11.292986,11.9,344.433,351.6,3.763227,3.44,329.9206,336.3
665,55.627277,53.2,18.436049,18.22,2.2726161,2.4,9.736378,9.34,11.309761,10.4,293.4924,292.2,5.128171,4.65,216.90639,217.9
1609,68.046265,70.1,15.674559,15.65,3.0739305,3.41,10.758828,10.44,13.496733,12.83,314.6713,319.9,4.709783,4.57,291.5633,295.1
1523,31.81816,31.4,33.974964,34.5,-1.5666488,0.79,6.8264246,7.74,10.194136,9.49,375.71024,377.7,1.2634864,2.47,325.071,324.6
1015,64.10979,64.6,13.736362,13.6,2.726816,3.36,9.118886,9.7,11.660547,11.37,295.6456,298.5,6.0855002,5.64,235.56274,239.0
1111,50.55402,51.1,24.222202,23.84,2.318115,1.99,10.648584,10.64,11.122372,12.07,295.50867,299.5,4.3273063,4.65,228.29605,231.3
2088,41.022213,42.7,28.865166,29.0,1.8075653,1.3,8.179625,8.85,10.229685,11.06,378.72455,378.8,3.0021262,2.6,361.4096,361.6
1843,54.908924,56.8,20.624739,20.94,2.0408494,2.29,9.135142,9.77,11.40539,12.1,334.10715,340.3,3.581983,3.8,314.70032,318.9
711,46.712147,46.9,23.65726,23.04,1.862033,1.82,9.253445,9.49,10.7921295,10.6,300.4011,295.5,4.6603494,4.13,222.66403,219.1
1169,39.187,39.5,31.93057,31.45,1.6034905,1.19,10.173425,9.86,11.189398,11.23,320.3718,321.4,3.549209,3.64,248.91946,250.6
1528,35.83906,36.7,32.965637,33.69,-0.3946365,0.99,8.108298,9.0,10.81838,10.93,351.48303,360.0,1.9596114,2.57,302.95963,308.0
2014,65.552376,66.9,16.83586,17.0,3.0603464,3.14,10.027462,10.17,12.68297,12.56,333.8675,338.9,4.6336493,4.3,322.28912,325.6
1927,33.62956,36.3,34.521263,35.25,1.1224228,0.9,8.229004,8.72,9.614023,10.95,388.67133,397.4,2.3198829,2.14,361.45618,366.9
910,50.56058,51.9,22.855722,22.5,2.0726202,2.17,9.681198,10.41,10.927217,11.77,292.12607,293.5,4.959166,5.12,217.18655,217.4
1302,51.682796,51.4,25.444227,25.03,2.2847116,1.91,10.699291,10.51,12.918222,12.36,313.17667,311.0,4.191446,4.35,256.20367,255.3
1141,37.18033,39.0,31.72252,31.08,1.0985008,1.18,9.54253,9.61,10.79332,11.1,317.60284,322.7,3.2521167,3.69,246.1061,248.2
724,47.399944,49.1,23.791025,22.78,1.6391681,1.98,9.694117,9.94,10.378307,11.03,292.03326,291.1,4.283615,4.44,213.16428,210.3
1085,61.016296,61.1,18.183962,18.61,3.155666,2.85,10.757301,10.93,11.7347355,12.34,292.37988,292.0,5.5159545,5.24,229.98045,229.7
706,45.598034,46.5,24.074919,23.38,1.2845062,1.8,9.05203,9.55,10.1097765,10.57,294.96588,294.0,4.2193613,4.31,216.2754,213.5
1506,51.213684,51.3,26.498428,25.87,2.7498415,1.81,10.711377,10.46,13.278597,12.62,326.693,323.6,4.232961,3.59,283.21844,280.8
2141,32.348873,33.1,36.839268,36.97,1.5601746,0.78,8.138622,8.13,9.917345,10.29,420.6104,426.0,2.6473365,1.73,397.93823,403.0
1330,35.082546,35.6,32.82882,33.67,-0.21590269,0.95,8.038673,9.11,11.08729,10.6,334.32718,341.9,2.721086,3.24,270.38074,274.1
2076,32.589993,35.1,31.044226,31.0,0.7698914,0.98,6.4707794,7.55,9.086016,9.5,400.68863,399.9,2.344358,2.37,381.0047,380.7
1494,48.594303,48.2,26.604786,26.14,2.1524408,1.68,9.854684,9.93,12.777124,11.91,330.7728,328.0,3.9488273,3.52,286.815,285.1
1680,37.833256,39.1,27.021963,27.46,1.3989426,1.23,7.1770954,7.76,10.813036,9.81,370.0825,367.2,3.1465354,2.86,337.224,336.4
1069,60.350506,61.4,17.964115,18.01,2.9644048,2.87,10.648144,10.91,11.487417,12.39,287.47406,291.1,5.31294,5.4,224.99971,225.1
1887,45.486885,46.3,26.744501,27.17,1.7485825,1.49,8.833105,9.31,10.77207,11.55,360.38043,359.9,3.0119834,2.97,338.01227,337.5
1722,32.82032,32.7,34.087845,34.89,0.8085648,0.8,7.848337,7.73,10.260935,9.81,398.43127,396.9,2.2799888,2.1,362.8812,360.4
2122,29.268179,30.1,38.136597,38.97,0.9971329,0.68,7.803583,7.68,9.318956,9.64,427.60992,436.2,2.0939612,1.65,402.981,409.0
1488,44.737263,44.1,27.25437,26.56,1.4839531,1.49,8.789925,9.15,12.09181,10.98,337.48892,335.1,3.6378875,3.46,293.59366,291.1
1683,43.018074,43.1,26.521786,26.9,1.8261658,1.4,8.228196,8.61,11.078615,10.72,358.53656,355.8,3.4461608,2.95,327.93814,326.5
1999,58.826805,58.6,17.63606,18.0,2.38323,2.63,8.725118,9.2,11.685835,11.36,339.71112,347.0,4.098146,4.27,327.70584,333.0
867,57.75005,58.3,18.051651,17.05,2.5646045,2.81,9.711754,9.93,11.401174,11.36,295.59048,291.6,5.5000777,5.55,225.44067,221.2
747,37.53667,36.1,29.861437,30.11,0.98262465,1.07,8.619335,8.93,10.058205,9.88,313.50412,311.2,3.999166,3.38,232.3966,227.9
1734,37.179573,38.1,33.71108,34.04,1.5134064,0.98,9.015462,9.0,10.557428,11.32,376.77524,377.8,2.7660575,2.29,342.8733,343.4
2130,31.911512,32.2,37.454544,37.0,1.4447418,0.74,8.068436,7.86,9.919382,10.01,428.92307,430.4,2.5690284,1.74,405.85162,407.0
1132,33.301746,35.6,32.214104,31.74,0.9239117,1.03,8.638863,8.57,10.878941,10.2,330.093,334.4,3.2476096,3.28,257.95743,260.4
1126,51.083263,51.4,24.488419,23.72,2.3980634,2.01,10.828742,10.7,11.1708355,12.16,296.26013,299.6,4.3960223,4.54,228.50261,233.0
1671,62.19241,62.6,20.220694,20.39,3.1575372,2.59,10.936795,10.68,13.261896,13.2,325.93835,323.2,4.5173163,3.94,300.28345,297.9
954,40.67476,40.4,29.709187,29.64,1.3496395,1.33,9.471552,9.76,10.746885,10.91,313.52844,310.6,4.0175557,4.37,235.03508,231.6
2120,28.520967,28.9,38.709015,39.0,0.87725985,0.63,7.6250763,7.35,9.318644,9.28,438.00385,443.9,2.0254722,1.6,413.0734,418.8
879,61.647507,62.1,17.270254,17.01,3.0412471,3.08,10.507416,10.68,11.669775,11.92,291.9959,289.1,5.769654,5.73,222.74365,219.5
1853,59.9761,60.3,20.200068,20.86,2.688566,2.46,10.198418,10.32,12.349848,12.73,333.58478,336.1,4.043264,3.82,314.7989,317.2
1740,37.82682,38.8,33.759018,33.88,1.6107193,1.0,9.194378,9.15,10.680147,11.54,375.6355,376.1,2.834844,2.33,341.70984,341.9
1600,57.690186,58.7,16.066288,16.31,2.6048982,2.75,8.55764,8.67,12.499907,10.83,331.79114,335.2,4.4124045,4.6,308.03058,310.8
1063,59.232784,60.6,18.069801,18.19,2.8433664,2.82,10.386689,10.68,11.424545,12.22,289.13312,292.7,5.2435107,5.33,226.69377,227.6
2003,61.62444,61.1,17.510366,18.0,2.7423456,2.79,9.287237,9.43,12.232035,11.68,342.3234,345.6,4.361341,4.28,330.94653,333.9
1450,58.63425,58.5,19.91287,20.09,2.1113222,2.5,9.807173,10.26,12.6013775,12.3,309.0788,314.1,4.3857436,4.3,269.16553,272.3
1750,38.17214,39.6,33.431976,34.46,1.644838,1.03,9.368459,9.48,10.616434,11.9,364.97894,372.9,2.8274817,2.3,330.49475,337.8
967,43.094048,43.2,28.767467,28.99,1.6167465,1.48,9.688112,10.49,10.718433,11.54,303.19907,305.5,4.4129405,4.74,224.68065,223.6
1884,43.4151,44.8,27.114893,27.26,1.5104538,1.43,8.408693,9.02,10.469004,11.22,364.18997,363.3,2.8461738,2.95,341.54297,340.2
1337,38.656826,38.6,32.798103,32.79,0.228006,1.08,9.330944,9.65,11.743856,11.28,332.9039,336.4,2.5899634,3.34,269.69797,272.9
1303,51.225803,52.7,24.810873,24.71,1.8438851,1.96,9.814142,10.89,12.179899,12.77,301.94684,307.8,4.449468,4.36,244.63316,248.4
971,42.998985,42.7,29.254166,29.1,1.7229835,1.46,9.87632,10.33,10.935522,11.38,308.73917,307.1,4.3922663,4.61,229.83356,228.1
1074,60.103626,60.0,18.30092,18.74,2.7903936,2.77,10.112475,10.74,11.651775,12.09,295.7748,293.3,5.544843,5.3,233.83472,231.4
751,38.052868,38.3,29.962559,29.77,0.6687161,1.2,8.872502,9.39,9.564478,10.37,305.3697,306.2,3.650219,3.65,223.43347,221.3
1949,36.947975,37.7,33.901733,35.03,1.687822,0.94,8.950963,9.03,10.36973,11.28,387.20615,392.5,2.6808982,2.19,360.72614,365.1
892,64.613846,65.2,16.525705,16.58,3.1367843,3.31,10.98892,11.28,11.704694,12.47,283.73117,285.9,5.904083,5.99,212.95274,211.4
1751,38.04224,39.3,33.68962,34.56,1.7135864,1.02,9.347606,9.36,10.727083,11.78,370.8348,374.1,2.880361,2.3,336.65094,339.8
2025,66.55093,68.0,17.011885,17.0,3.2563875,3.21,10.182964,10.08,13.010122,12.57,341.9445,340.4,4.7883353,4.44,331.40945,329.4
1117,50.879925,51.3,24.290844,23.76,2.3669908,2.0,10.750539,10.69,11.144346,12.13,295.35583,299.4,4.3601775,4.6,227.95384,232.0
1254,57.617786,57.0,19.890532,19.43,2.4624727,2.47,9.967761,10.06,12.317675,11.83,309.0937,305.8,4.8262687,5.08,256.26657,252.4
1879,38.914772,42.9,27.342844,28.31,0.95431674,1.36,7.4946547,8.74,9.538424,10.91,359.5254,366.3,2.4480567,2.86,336.3664,339.6
1745,38.008,39.2,33.66549,34.61,1.620546,1.02,9.295201,9.33,10.64625,11.75,370.90552,374.5,2.8188758,2.29,336.7538,340.2
1417,70.26354,72.1,14.783097,14.48,1.724897,3.61,10.622122,10.98,12.540735,13.19,300.62747,305.2,4.096189,4.95,265.9379,265.7
1798,57.1046,60.0,16.840088,17.0,1.9534432,2.79,8.280199,8.94,11.532801,11.19,334.68658,340.1,3.798551,4.71,318.09644,317.4
1058,56.657974,57.2,18.635414,18.55,2.7533205,2.61,9.831217,10.01,11.528738,11.55,298.87482,297.6,5.2527003,5.12,236.23871,235.8
891,62.787373,63.4,17.062029,16.8,3.2156808,3.19,10.78256,10.89,11.780568,12.1,290.92056,288.7,5.8510594,5.78,221.92914,218.9
1283,65.1206,65.8,18.529142,18.91,3.1619241,3.03,11.450573,11.34,13.111456,13.45,297.02307,298.0,5.298879,5.01,244.26138,246.2
1834,42.167583,44.7,21.64878,23.0,1.7121941,1.68,6.944626,7.69,10.440447,9.8,358.90903,366.8,3.0836158,3.32,338.45718,351.1
823,66.28063,66.4,13.54825,12.38,2.8009317,3.63,10.031613,9.86,11.5880785,11.41,288.20676,290.7,5.990208,6.12,219.89648,218.1
1519,51.094246,53.4,26.112547,25.64,2.9308832,1.92,10.761799,10.81,13.446558,13.13,315.23862,321.1,4.414911,3.59,271.13223,277.1
1549,40.176365,41.2,32.59116,33.14,0.8260933,1.15,9.44168,9.91,11.791586,12.16,342.1287,350.4,2.7311683,2.78,294.47696,299.5
1415,69.49637,69.6,14.765604,14.66,1.7588364,3.45,10.303404,10.63,12.571287,12.73,307.3036,307.9,4.209005,4.91,273.06046,270.6
763,38.673565,38.9,29.791044,29.25,0.8107494,1.23,9.148981,9.52,9.650496,10.51,303.72675,305.0,3.6367097,3.66,221.66919,220.2
1311,52.800312,53.4,25.202648,24.21,2.3246057,2.02,10.700444,10.77,13.005693,12.75,311.8655,309.1,4.3648505,4.43,255.41005,252.9
555,40.185486,41.1,28.617447,26.86,0.48428237,1.43,9.664159,8.78,9.90734,10.21,311.12085,305.3,2.9068224,3.25,225.15761,220.3
2001,59.37505,58.7,18.103287,18.0,2.495485,2.64,8.810211,9.01,11.976114,11.23,350.27316,349.6,4.2056937,4.34,338.6881,338.0
1954,59.63444,59.1,15.14815,14.0,2.1242578,2.96,7.728568,8.17,11.6708355,10.31,348.28717,354.5,4.233854,5.06,338.24588,341.7
1897,48.37928,50.0,25.909533,26.92,2.0420892,1.66,9.443225,10.08,10.984827,12.44,344.7677,351.9,3.233522,3.03,322.4816,328.0
1724,33.50408,35.1,33.882023,34.5,1.0000321,0.89,8.1430645,8.34,10.030901,10.49,383.04443,387.4,2.4089255,2.12,348.24936,352.2
2024,66.3799,68.0,16.755802,17.0,3.1776369,3.21,10.121016,10.18,12.868113,12.64,337.50073,339.5,4.735021,4.34,326.6899,328.1
1874,30.665197,35.1,28.729006,28.8,1.0150238,1.04,6.094446,7.07,9.356409,9.08,391.4083,394.1,2.3958793,2.51,367.01874,369.5
1357,40.34927,41.6,31.91117,32.56,0.8849083,1.22,9.184565,10.27,12.132067,12.09,321.5144,330.3,3.563562,3.49,260.1895,265.2
899,45.065567,45.1,24.38705,23.6,1.3867456,1.75,8.607905,9.02,10.6328945,10.46,305.65863,302.4,4.525295,4.47,229.34477,227.6
1332,35.989445,35.2,32.960766,33.21,-0.2576927,0.94,8.531114,8.9,11.295435,10.4,344.60803,344.0,2.280046,3.26,281.53516,279.0
975,42.13015,42.1,29.425741,29.22,1.6485449,1.42,9.74415,10.15,10.876196,11.21,311.5726,308.1,4.266093,4.59,233.64766,229.6
1535,38.248806,38.7,32.824905,33.47,0.19424593,1.05,8.794457,9.43,11.323568,11.45,351.29346,355.4,2.303884,2.63,303.393,305.9
1062,57.246418,57.8,18.675863,18.41,2.613653,2.63,9.628577,10.18,11.507233,11.64,300.074,296.4,5.360271,5.22,238.15416,234.5
1340,39.478428,39.6,32.738365,32.75,0.35968935,1.13,9.544415,9.83,11.869318,11.52,331.25955,334.7,2.6582656,3.38,268.54367,271.7
1251,53.2626,53.2,20.292837,19.76,2.012613,2.24,8.781776,9.43,11.527842,11.14,313.24628,310.3,4.732713,5.04,260.8902,256.4
861,54.326492,53.6,18.461788,18.25,2.1592872,2.48,8.96277,9.15,11.195057,10.59,298.25494,295.6,5.2792983,5.28,227.14696,224.0
1532,37.12636,37.7,32.859077,33.59,-0.11296307,1.02,8.445704,9.22,11.089067,11.18,353.58716,357.6,2.1052604,2.59,305.47882,308.0
1502,50.9764,51.7,26.483824,25.82,2.632902,1.84,10.601972,10.53,13.250105,12.71,324.13644,323.4,4.2169814,3.54,279.9263,280.6
1447,55.633305,55.8,20.730844,20.32,2.0871255,2.36,9.135762,9.82,12.311483,11.79,312.22104,317.4,4.629865,4.29,271.1252,275.4
1846,57.02589,58.6,20.467142,20.91,2.284292,2.38,9.59061,10.07,11.751127,12.44,332.1584,337.8,3.7631927,3.81,312.79782,316.7
2070,25.841589,27.5,33.62188,33.0,0.41871035,0.69,5.4406376,5.94,9.010706,7.77,441.6206,438.8,2.004377,2.02,418.08844,415.9
951,39.91178,39.8,29.929468,29.84,1.2282149,1.3,9.324182,9.58,10.698911,10.8,315.02792,312.0,3.9381175,4.25,236.20955,233.1
2093,42.272133,44.1,28.271912,29.0,1.9367081,1.37,8.382204,9.15,10.339373,11.38,372.09253,375.4,3.1077018,2.57,354.85754,358.4
1103,48.998043,49.3,24.656351,24.15,2.2639291,1.88,10.240456,10.22,11.282927,11.66,304.84903,303.3,4.377538,4.46,237.70786,238.6
2028,66.587776,68.0,17.004078,17.0,3.2747018,3.21,10.184835,10.09,13.032442,12.57,342.19437,340.3,4.806577,4.45,331.7031,328.9
2033,40.12539,41.6,24.064056,24.0,0.84378207,1.46,6.210209,7.65,9.386309,9.64,371.43246,376.3,2.7215858,3.23,355.43173,359.5
1148,38.406322,39.0,31.847765,31.65,1.3639351,1.17,9.775628,9.73,11.131685,11.09,321.49683,322.5,3.5079818,3.63,249.95596,251.9
2123,29.763025,30.2,38.131477,37.99,1.0923859,0.68,7.8088646,7.61,9.498972,9.62,431.95673,437.6,2.2143226,1.63,407.77173,413.5
2097,42.976067,44.6,28.210966,29.0,2.05047,1.38,8.486975,9.12,10.519747,11.41,374.57773,375.3,3.1986518,2.66,357.81314,358.9
1481,63.6448,64.1,19.513765,19.71,2.4618356,2.78,11.040573,11.11,13.146074,13.43,308.0204,308.9,4.3767867,4.28,268.8797,269.9
1543,39.91399,40.8,32.603188,33.19,0.6929375,1.13,9.329873,9.85,11.676245,12.06,342.39078,351.0,2.653112,2.73,294.63464,300.1
1667,62.432766,63.0,20.033705,20.34,3.0690134,2.62,10.969542,10.78,13.168444,13.32,322.0216,322.6,4.4458213,3.89,296.08588,297.3
1664,62.34979,62.9,20.065214,20.37,3.0259836,2.62,10.941052,10.76,13.132807,13.29,322.36298,322.8,4.4178557,3.9,296.3594,297.4
1654,61.314217,62.3,19.846323,20.48,2.8137376,2.61,10.680001,10.67,12.828104,13.13,318.23685,323.4,4.2687316,3.88,291.86417,297.0
1256,60.05534,59.6,19.506662,19.14,2.5344255,2.62,10.431433,10.55,12.403952,12.37,302.25662,302.5,4.904531,4.99,248.47475,249.3
1100,47.821735,48.4,24.823748,24.28,2.1455343,1.84,9.979067,9.98,11.2228775,11.46,306.60947,304.8,4.3165164,4.43,239.36919,239.4
2073,29.401575,32.1,32.25828,31.0,0.40755618,0.86,5.871645,6.93,8.841082,8.83,415.49625,412.3,2.1219916,2.24,394.10675,391.4
735,48.03374,48.3,23.462563,23.07,2.2037675,1.92,9.783126,9.72,11.043112,10.87,298.23215,293.8,4.7429667,4.2,220.34438,217.9
1514,51.441216,52.6,26.410213,25.75,2.905813,1.88,10.852992,10.67,13.45727,12.93,321.8912,322.4,4.351888,3.56,277.90488,279.8
884,63.812977,63.8,16.931717,16.78,3.1503952,3.21,10.994045,11.0,11.795277,12.22,288.65298,288.0,5.8108487,5.75,217.97815,217.8
1695,49.99219,49.8,25.851315,26.08,2.26111,1.68,9.840897,9.93,11.755644,12.29,343.78485,341.8,3.5771308,3.13,314.54272,313.1
1650,58.91545,58.5,20.239126,20.84,2.802839,2.41,10.153372,10.0,12.750643,12.28,330.36194,328.5,4.276315,3.88,304.49045,303.3
1307,52.387184,53.2,25.1391,24.86,2.1964242,2.0,10.387159,10.84,12.731813,12.78,308.57806,308.9,4.4939475,4.31,251.19237,253.1
1338,39.176163,38.4,32.868683,32.17,0.19993746,1.08,9.61183,9.55,11.765051,11.18,337.3656,336.7,2.326898,3.43,275.2603,273.0
1869,61.584393,61.2,20.000788,20.8,3.00897,2.49,10.568268,10.46,12.791712,12.86,334.81516,334.7,4.247213,3.92,316.4641,315.8
576,41.577118,42.6,27.972818,26.86,0.7845608,1.54,9.752852,8.92,10.279386,10.5,309.0138,304.1,3.263358,3.52,223.10033,220.2
2082,38.11523,39.8,29.605764,30.0,1.4370743,1.17,7.5965443,8.4,9.815149,10.49,385.55612,385.4,2.7630363,2.51,367.3829,367.6
1556,40.071213,40.7,32.762653,33.25,0.90503085,1.12,9.487302,9.81,11.883867,12.02,347.32513,351.5,2.727983,2.75,299.97473,302.5
1294,48.02778,48.8,25.353636,25.66,1.3162972,1.75,9.2773,10.29,11.446196,11.98,306.22195,312.0,3.9484954,4.28,248.01305,251.9
1696,50.743263,51.2,25.535646,26.74,2.1931016,1.75,10.027942,10.28,11.660154,12.73,333.82895,339.0,3.5183616,3.13,303.91464,309.2
1890,46.924313,47.4,26.517391,27.09,1.9246842,1.54,9.135651,9.52,10.992746,11.8,357.9232,357.5,3.1350913,3.01,335.74728,335.2
1036,70.00955,71.3,13.001255,13.38,2.959009,3.81,9.75759,11.05,11.923714,12.56,284.47223,289.6,6.6798053,5.88,224.50232,226.1
1526,34.27103,34.3,33.743134,34.05,-0.79998624,0.9,7.7224684,8.45,10.526804,10.27,364.24576,367.3,1.6613364,2.53,315.48453,316.3
1865,61.572605,61.8,19.898527,20.8,2.939905,2.53,10.544329,10.58,12.661058,13.0,331.05966,333.9,4.2174582,3.87,312.49454,315.0
1477,63.726933,65.0,19.296013,19.6,2.3213136,2.84,10.961903,11.24,13.020067,13.62,303.63333,307.8,4.3276153,4.31,264.1092,267.2
1164,38.907295,38.9,31.521776,31.52,1.4932438,1.16,9.595324,9.77,11.324654,11.05,323.0756,321.8,3.7763991,3.73,252.58788,250.7
2117,26.956171,27.3,39.415527,39.0,0.6123673,0.59,7.381422,7.02,9.098726,8.88,446.02356,452.7,1.7941642,1.55,420.24243,426.6
883,63.898228,64.6,16.576902,16.67,3.0296447,3.26,10.865276,11.17,11.608614,12.39,283.23,286.1,5.799853,5.96,212.5098,211.8
1653,60.148586,60.0,20.224705,20.71,2.870775,2.49,10.433208,10.24,12.885553,12.59,328.6027,326.5,4.3123374,3.9,302.79544,301.1
1061,58.018658,58.7,18.438538,18.39,2.8517892,2.7,10.090914,10.31,11.573446,11.83,296.57712,295.8,5.3200316,5.16,234.16891,234.1
