,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,41.61644,41.5,32.055138,32.55,1.1716058,1.21,10.130786,10.26,12.003834,12.07,330.45273,330.4,3.4931896,3.49,266.87863,265.1
1269,63.181362,64.4,18.227394,19.03,2.5257137,2.95,10.806198,11.08,12.439405,13.14,297.20123,299.4,4.720481,5.11,245.81625,247.2
1908,50.028404,49.4,26.435345,26.9,1.7117975,1.62,9.590358,9.93,12.057014,12.24,351.83798,353.1,3.0940628,3.09,330.40506,331.0
1914,25.34147,25.7,37.83461,37.73,0.51400167,0.56,6.434393,6.06,7.9462667,7.99,459.43503,454.5,1.63694,1.67,426.71454,418.9
757,40.954082,38.8,28.42555,29.79,1.234318,1.23,9.472536,9.48,10.687059,10.48,307.08658,305.4,3.8837926,3.66,221.87326,220.6
2067,56.383553,57.0,21.88,22.0,2.522661,2.25,9.629828,9.81,12.123875,12.22,348.75845,350.4,3.5491786,3.63,335.3349,336.9
1284,64.07073,65.5,18.292303,18.24,2.6854188,3.02,10.949431,11.2,12.659317,13.33,296.96402,298.7,4.6812916,5.14,245.69223,246.4
1501,51.834442,52.4,25.700478,25.73,2.2519033,1.88,10.324673,10.65,12.598861,12.89,322.3607,322.3,3.498515,3.57,277.4111,277.9
1964,69.61817,70.4,13.651678,13.0,3.7811506,3.68,9.650669,9.49,11.846462,11.82,341.3132,342.9,4.4492097,5.04,330.65732,332.3
859,55.225025,55.1,17.938423,17.47,2.7237084,2.6,9.659585,9.39,10.6654625,10.89,292.28024,293.9,5.1439157,5.23,219.60889,222.2
1940,37.210934,37.5,34.649628,35.07,1.0899217,0.94,8.76417,8.98,11.078168,11.23,392.94214,393.3,2.0342307,2.17,365.67294,366.1
1507,52.35184,53.1,25.774048,25.67,2.3036745,1.91,10.466892,10.76,12.744091,13.06,321.71936,321.4,3.420781,3.6,277.13596,276.9
2110,24.576233,22.8,41.138397,41.0,0.54407674,0.45,6.54193,5.97,8.117577,7.68,484.82285,486.5,1.2597551,1.39,452.82126,453.6
1149,38.30979,38.4,30.719774,31.71,1.1860483,1.14,9.61722,9.62,10.596488,10.92,323.1149,323.4,3.5136275,3.65,252.27094,253.1
1813,69.60294,72.0,15.45693,16.0,3.4512727,3.48,10.624301,10.67,13.247765,13.18,325.0668,327.1,4.754687,4.55,308.36862,308.5
1116,50.056362,49.7,23.305195,23.91,1.5872226,1.9,10.830271,10.45,11.802439,11.75,301.36798,301.6,4.171312,4.6,236.12048,236.8
758,40.613453,38.5,28.57595,29.36,1.1556809,1.21,9.514681,9.37,10.602614,10.39,309.2547,307.1,3.7134678,3.51,224.78543,225.2
1329,31.974712,32.6,32.987617,33.51,1.6151578,0.83,8.019569,8.3,9.693167,9.73,352.46878,351.5,3.332722,3.12,285.90692,284.9
2091,42.62631,43.6,28.862244,29.0,1.4998605,1.34,8.521099,8.97,10.803146,11.22,378.2356,377.1,2.610292,2.63,360.1387,360.0
1928,35.409706,36.0,34.86679,35.31,0.9830492,0.89,8.452368,8.62,10.705637,10.83,398.71735,398.8,2.0680165,2.12,370.84583,370.5
1210,62.910248,63.3,15.405516,15.05,3.31552,3.11,9.504153,9.79,11.459196,11.58,303.48877,305.0,5.7836018,5.55,251.53322,253.3
862,57.202156,58.0,17.442478,17.12,2.8971498,2.8,9.800466,9.87,11.010566,11.38,289.82205,290.7,5.4555,5.52,217.27945,217.4
1703,51.261276,51.2,26.353247,26.7,1.5468557,1.74,9.908095,10.26,12.269865,12.74,340.71225,339.3,3.236369,3.13,310.45932,310.6
1264,64.16799,64.2,17.94854,18.79,3.0795357,2.9,11.078739,11.27,12.868851,13.27,294.9292,297.5,5.0519266,5.07,240.83325,242.0
1645,57.230698,57.5,19.729687,20.9,2.2609975,2.37,9.599541,9.85,11.841874,12.11,328.29947,329.7,4.160668,3.87,300.72583,302.6
1656,60.636192,61.1,19.766222,20.62,2.2651384,2.54,10.124515,10.41,12.389844,12.82,324.44882,325.1,3.9545724,3.92,298.911,299.8
1945,37.602077,38.1,34.778065,34.99,1.1732004,0.96,8.906181,9.15,11.299093,11.42,390.74423,390.6,2.0860047,2.22,363.00354,360.7
1067,60.602512,60.2,17.414883,18.15,2.7008557,2.79,10.857774,10.69,12.027058,12.14,292.8826,293.5,5.3322644,5.23,229.29752,231.3
1930,36.39396,36.9,34.941315,35.16,1.0720766,0.92,8.699543,8.87,11.06848,11.12,395.08368,395.0,2.176075,2.18,366.42203,364.6
1694,50.190067,50.2,26.19068,26.93,1.4890459,1.7,9.662719,10.05,11.982537,12.44,342.81723,341.1,3.2968633,3.09,312.3522,312.5
1104,48.058914,48.6,23.844715,24.18,1.4397609,1.84,10.240726,10.09,11.150697,11.48,303.8873,303.9,4.196375,4.54,238.51662,238.4
912,49.617714,50.6,22.046324,22.66,1.995553,2.08,10.0308895,10.16,11.111323,11.44,296.05725,295.8,4.530247,5.04,223.16678,223.0
965,42.40092,42.4,29.319038,29.16,1.2021458,1.44,10.011441,10.28,11.687141,11.33,308.9701,307.4,4.4574504,4.57,229.4601,228.7
1870,61.960526,62.6,20.45133,20.79,2.7396123,2.58,10.521257,10.73,13.211231,13.18,330.73587,332.5,4.077346,3.88,311.62552,311.9
1839,49.109158,49.7,20.920277,22.0,1.8088892,1.92,8.165182,8.48,10.141725,10.63,352.32242,353.9,3.618175,3.8,333.862,333.3
573,41.124462,42.5,27.36196,26.85,1.1763275,1.53,9.378759,8.92,10.132069,10.49,306.78543,304.0,3.3509123,3.51,221.94443,219.9
1938,36.77684,37.0,34.54533,35.14,1.007654,0.91,8.617062,8.83,10.847111,11.06,394.79803,394.9,1.963223,2.2,367.9984,367.4
2027,66.53165,68.0,16.926325,17.0,3.379686,3.21,10.303482,10.18,12.886064,12.64,337.2883,339.5,4.2790647,4.35,326.1944,327.9
1960,67.79376,67.7,13.579016,13.0,3.7611578,3.51,9.374852,9.27,11.46533,11.52,341.12897,343.8,4.3940396,5.05,329.20834,331.4
765,40.414597,38.4,28.617344,29.52,1.067559,1.19,9.601711,9.3,10.609299,10.34,309.64462,307.6,3.584923,3.49,226.44421,226.0
968,42.717216,42.6,29.327547,29.12,1.2034819,1.45,10.083541,10.32,11.782732,11.37,309.0685,307.3,4.482399,4.59,229.59401,228.6
1909,50.87485,50.6,26.597713,26.87,1.8858697,1.68,9.858931,10.18,12.49448,12.55,349.52264,350.8,3.2840304,3.07,326.8925,326.4
1894,49.45668,49.6,26.70007,26.94,1.7282312,1.64,9.59095,10.0,12.181578,12.36,352.07574,352.6,3.3380513,3.02,328.76938,328.2
734,49.81725,48.7,22.343065,22.98,2.0273721,1.95,10.306416,9.84,11.214559,10.95,295.76837,293.1,4.0345902,4.19,216.45938,217.2
739,50.389896,49.1,22.346903,22.82,2.1228776,1.98,10.336748,9.96,11.428058,11.04,294.0448,290.9,4.2604566,4.44,213.93398,210.3
2047,54.504078,54.0,22.192606,23.0,2.3026292,2.1,9.352038,9.65,11.825626,11.9,350.2321,351.6,3.7155886,3.44,333.85977,336.3
665,56.11001,53.2,17.368372,18.22,2.8395827,2.4,9.935732,9.34,10.659613,10.4,291.67947,292.2,4.6467175,4.65,215.84,217.9
1609,68.813255,70.1,14.8311615,15.65,3.242172,3.41,10.5327,10.44,12.880821,12.83,317.2037,319.9,4.782347,4.57,293.092,295.1
1523,31.244411,31.4,33.937847,34.5,1.0314996,0.79,7.6730423,7.74,9.478245,9.49,379.61047,377.7,2.588117,2.47,328.35962,324.6
1015,65.61561,64.6,13.289939,13.6,3.127491,3.36,10.49729,9.7,11.011391,11.37,297.72122,298.5,5.3050666,5.64,236.0406,239.0
1111,51.330555,51.1,23.371124,23.84,1.8317926,1.99,10.657692,10.64,12.036635,12.07,299.2146,299.5,4.756707,4.65,231.29012,231.3
2088,41.817463,42.7,29.015125,29.0,1.420759,1.3,8.395401,8.85,10.639046,11.06,379.85547,378.8,2.5870395,2.6,361.45987,361.6
1843,56.050076,56.8,20.44746,20.94,2.2554777,2.29,9.404017,9.77,11.814103,12.1,338.91357,340.3,4.052782,3.8,319.03134,318.9
711,47.7267,46.9,22.320826,23.04,1.8551064,1.82,9.896533,9.49,10.537743,10.6,297.20996,295.5,3.7731154,4.13,219.51143,219.1
1169,39.58852,39.5,31.367886,31.45,0.9989694,1.19,10.179173,9.86,11.315828,11.23,322.55545,321.4,3.523697,3.64,250.45367,250.6
1528,36.20944,36.7,33.60563,33.69,1.2422483,0.99,8.941871,9.0,11.053925,10.93,359.96942,360.0,2.6819618,2.57,308.34094,308.0
2014,65.80893,66.9,16.878778,17.0,3.3149297,3.14,10.166123,10.17,12.736416,12.56,336.74274,338.9,4.3839545,4.3,324.02985,325.6
1927,35.63042,36.3,35.04161,35.25,1.0250375,0.9,8.567423,8.72,10.902435,10.95,397.3126,397.4,2.1699228,2.14,368.42545,366.9
910,50.432064,51.9,22.117025,22.5,2.1538317,2.17,10.022638,10.41,11.399017,11.77,293.2863,293.5,4.8858075,5.12,217.83795,217.4
1302,50.83976,51.4,24.540462,25.03,1.3221271,1.91,10.265371,10.51,11.711288,12.36,309.53906,311.0,3.9032166,4.35,253.6659,255.3
1141,38.464787,39.0,31.234669,31.08,1.3193052,1.18,9.084412,9.61,10.472311,11.1,322.71344,322.7,4.169837,3.69,249.53012,248.2
724,49.693626,49.1,22.102709,22.78,2.1463284,1.98,10.146661,9.94,11.160796,11.03,292.86487,291.1,4.1843677,4.44,213.07083,210.3
1085,61.386456,61.1,17.632805,18.61,2.7222664,2.85,11.292793,10.93,12.497684,12.34,292.40115,292.0,5.21432,5.24,228.37167,229.7
706,48.322495,46.5,22.38552,23.38,2.069736,1.8,9.844214,9.55,10.708737,10.57,296.3442,294.0,4.0644274,4.31,216.32372,213.5
1506,51.04721,51.3,25.668787,25.87,1.98933,1.81,10.006141,10.46,12.07576,12.62,323.55405,323.6,3.1296694,3.59,281.71716,280.8
2141,32.03305,33.1,37.64146,36.97,1.119211,0.78,8.007702,8.13,10.110423,10.29,427.10757,426.0,1.3824883,1.73,402.91278,403.0
1330,35.400127,35.6,32.671173,33.67,1.0923879,0.95,8.792357,9.11,10.50741,10.6,342.87695,341.9,3.629569,3.24,276.66266,274.1
2076,33.66035,35.1,30.690994,31.0,0.80677205,0.98,7.1699095,7.55,9.026297,9.5,399.987,399.9,2.25975,2.37,379.5817,380.7
1494,48.271744,48.2,25.72097,26.14,1.8781221,1.68,9.445152,9.93,11.427009,11.91,327.97412,328.0,3.2016432,3.52,285.0416,285.1
1680,37.96996,39.1,27.14305,27.46,1.0445535,1.23,7.574745,7.76,9.341978,9.81,369.0138,367.2,2.989306,2.86,337.22116,336.4
1069,61.285965,61.4,17.43013,18.01,2.8536446,2.87,10.8147,10.91,12.259775,12.39,289.35355,291.1,5.65575,5.4,224.76747,225.1
1887,46.047874,46.3,26.613413,27.17,1.4177148,1.49,8.874312,9.31,11.186117,11.55,358.9356,359.9,3.0972204,2.97,337.04492,337.5
1722,32.263046,32.7,34.44257,34.89,0.6960543,0.8,7.881597,7.73,9.792984,9.81,398.13654,396.9,2.2080998,2.1,361.30914,360.4
2122,30.039904,30.1,38.48074,38.97,0.90358907,0.68,7.7008066,7.68,9.744144,9.64,437.0728,436.2,1.4785018,1.65,410.03415,409.0
1488,43.868763,44.1,26.088976,26.56,1.735048,1.49,8.673177,9.15,10.516726,10.98,335.06,335.1,3.1739008,3.46,291.28085,291.1
1683,42.59922,43.1,26.452374,26.9,1.1590517,1.4,8.303996,8.61,10.258877,10.72,357.38144,355.8,3.1194143,2.95,326.63586,326.5
1999,59.612644,58.6,17.050867,18.0,2.9647615,2.63,9.004791,9.2,11.143557,11.36,343.91205,347.0,4.033409,4.27,330.10352,333.0
867,57.84951,58.3,17.071362,17.05,2.7933195,2.81,9.89176,9.93,10.950164,11.36,290.83542,291.6,5.3278995,5.55,220.90259,221.2
747,39.157475,36.1,28.710304,30.11,1.0038326,1.07,9.228207,8.93,10.121462,9.88,311.74796,311.2,3.5404186,3.38,228.66571,227.9
1734,38.397892,38.1,33.787052,34.04,0.81479055,0.98,8.987461,9.0,11.161457,11.32,378.60272,377.8,2.2580223,2.29,343.41977,343.4
2130,31.359196,32.2,37.65864,37.0,1.0092332,0.74,7.796009,7.86,9.812952,10.01,432.58157,430.4,1.3797274,1.74,408.28192,407.0
1132,35.431644,35.6,30.65477,31.74,1.0076473,1.03,8.565029,8.57,9.483478,10.2,334.0477,334.4,4.1030836,3.28,260.63467,260.4
1126,51.571907,51.4,23.984818,23.72,1.7405584,2.01,11.085951,10.7,12.436962,12.16,301.30588,299.6,4.55262,4.54,233.06541,233.0
1671,61.869755,62.6,20.10006,20.39,2.3282735,2.59,10.433107,10.68,12.743927,13.2,322.43634,323.2,3.8488739,3.94,297.12112,297.9
954,39.939682,40.4,29.436893,29.64,1.2751706,1.33,9.641008,9.76,11.026207,10.91,311.29105,310.6,4.07357,4.37,232.74734,231.6
2120,28.949127,28.9,38.588013,39.0,0.78219014,0.63,7.394867,7.35,9.292345,9.28,444.2662,443.9,1.3586435,1.6,417.7472,418.8
879,62.183044,62.1,16.35137,17.01,3.1136434,3.08,10.288072,10.68,11.745894,11.92,288.5157,289.1,5.9352336,5.73,218.49004,219.5
1853,59.92783,60.3,20.27512,20.86,2.5177839,2.46,10.03757,10.32,12.566351,12.73,335.04254,336.1,4.027606,3.82,316.1478,317.2
1740,39.078014,38.8,33.948696,33.88,0.84941274,1.0,9.134127,9.15,11.318716,11.54,377.58035,376.1,2.189755,2.33,342.43747,341.9
1600,58.409214,58.7,16.06721,16.31,2.6355665,2.75,8.883823,8.67,10.817347,10.83,335.1329,335.2,4.4607663,4.6,310.56418,310.8
1063,60.16872,60.6,17.57853,18.19,2.7678587,2.82,10.672052,10.68,11.99584,12.22,290.53555,292.7,5.508285,5.33,226.44662,227.6
2003,61.64295,61.1,16.983747,18.0,3.0109575,2.79,9.326687,9.43,11.572042,11.68,343.2323,345.6,4.0977354,4.28,330.67545,333.9
1450,58.25386,58.5,19.67012,20.09,2.6614912,2.5,9.952111,10.26,12.121736,12.3,313.11298,314.1,4.4296327,4.3,271.26804,272.3
1750,39.88964,39.6,34.314434,34.46,1.0311334,1.03,9.443049,9.48,11.785175,11.9,373.81052,372.9,2.2693162,2.3,337.70023,337.8
967,43.326485,43.2,29.108438,28.99,1.2757838,1.48,10.043867,10.49,11.915585,11.54,306.04413,305.5,4.722709,4.74,226.15086,223.6
1884,44.314064,44.8,26.815311,27.26,1.3137681,1.43,8.586119,9.02,10.820145,11.22,362.70874,363.3,3.047597,2.95,340.6687,340.2
1337,38.435352,38.6,32.267406,32.79,0.7805851,1.08,9.323485,9.65,10.9861355,11.28,336.7046,336.4,3.4751892,3.34,272.82095,272.9
1303,52.157276,52.7,24.578527,24.71,1.978112,1.96,10.711869,10.89,12.386859,12.77,306.4334,307.8,4.110342,4.36,249.02225,248.4
971,42.918232,42.7,29.388386,29.1,1.205219,1.46,10.145065,10.33,11.864501,11.38,309.33795,307.1,4.4974613,4.61,229.9013,228.1
1074,60.331936,60.0,17.1025,18.74,2.6187875,2.77,11.087206,10.74,12.029556,12.09,292.0352,293.3,4.9555297,5.3,229.95285,231.4
751,40.616642,38.3,28.478094,29.77,1.2129552,1.2,9.365532,9.39,10.544825,10.37,308.08392,306.2,3.8742611,3.65,222.81604,221.3
1949,37.28394,37.7,34.720455,35.03,1.1075456,0.94,8.784759,9.03,11.075144,11.28,392.41406,392.5,1.942234,2.19,365.48593,365.1
892,64.795334,65.2,16.607107,16.58,3.3898542,3.31,10.588279,11.28,12.59949,12.47,285.4392,285.9,6.583102,5.99,213.42729,211.4
1751,39.42057,39.3,34.305134,34.56,0.94770986,1.02,9.301121,9.36,11.540777,11.78,375.98138,374.1,2.1328897,2.3,340.61835,339.8
2025,66.15711,68.0,16.948095,17.0,3.28248,3.21,10.18529,10.08,12.718334,12.57,338.6443,340.4,4.2251143,4.44,328.11545,329.4
1117,51.567028,51.3,23.549393,23.76,1.8089426,2.0,10.836588,10.69,12.21957,12.13,299.68057,299.4,4.699575,4.6,231.5788,232.0
1254,56.581432,57.0,19.33102,19.43,2.114063,2.47,9.645045,10.06,11.260712,11.83,304.377,305.8,4.827211,5.08,251.77751,252.4
1879,41.90918,42.9,27.380365,28.31,1.2251565,1.36,8.298687,8.74,10.535017,10.91,366.6562,366.3,3.139978,2.86,342.63333,339.6
1745,39.527225,39.2,34.21739,34.61,0.93935186,1.02,9.30546,9.33,11.5691,11.75,376.243,374.5,2.2126083,2.29,340.66644,340.2
1417,70.44942,72.1,14.3601885,14.48,3.4832208,3.61,11.263075,10.98,13.481558,13.19,302.59918,305.2,4.9847655,4.95,265.36343,265.7
1798,58.76648,60.0,15.998581,17.0,2.9333208,2.79,8.767034,8.94,10.761117,11.19,339.23065,340.1,4.188228,4.71,322.10132,317.4
1058,57.160927,57.2,18.2158,18.55,2.4066033,2.61,10.549946,10.01,11.377037,11.55,296.81705,297.6,4.834109,5.12,234.17378,235.8
891,63.08378,63.4,16.647535,16.8,3.1443434,3.19,10.471149,10.89,12.089833,12.1,288.42615,288.7,6.0895877,5.78,218.41443,218.9
1283,65.404144,65.8,18.125069,18.91,3.0035112,3.03,11.250462,11.34,13.023164,13.45,296.86337,298.0,4.8251734,5.01,244.06621,246.2
1834,44.5691,44.7,22.248695,23.0,1.8497827,1.68,7.5507755,7.69,9.323933,9.8,366.78845,366.8,3.4541993,3.32,344.18982,351.1
823,66.74633,66.4,13.947152,12.38,3.7716188,3.63,10.041613,9.86,11.608235,11.41,288.89957,290.7,6.5903277,6.12,218.56918,218.1
1519,52.625774,53.4,25.747145,25.64,2.363157,1.92,10.568722,10.81,12.813109,13.13,320.31024,321.1,3.265262,3.59,276.7098,277.1
1549,40.545067,41.2,33.524906,33.14,1.4692495,1.15,9.92952,9.91,12.196386,12.16,350.22375,350.4,2.482447,2.78,301.07202,299.5
1415,69.289825,69.6,14.476944,14.66,3.392965,3.45,10.966351,10.63,13.074283,12.73,305.4051,307.9,4.834164,4.91,269.00607,270.6
763,41.317196,38.9,28.44658,29.25,1.2498252,1.23,9.588472,9.52,10.832404,10.51,307.024,305.0,3.8963382,3.66,221.77235,220.2
1311,52.425724,53.4,24.492151,24.21,1.5390537,2.02,10.593988,10.77,12.110571,12.75,308.30594,309.1,3.8490477,4.43,252.7054,252.9
555,40.31323,41.1,27.295277,26.86,1.1171038,1.43,9.117928,8.78,9.774678,10.21,307.70807,305.3,3.3071284,3.25,222.88158,220.3
2001,59.162544,58.7,17.35411,18.0,2.7932642,2.64,8.866912,9.01,10.942833,11.23,347.87973,349.6,3.8906455,4.34,335.81204,338.0
1954,60.409958,59.1,14.661213,14.0,3.355253,2.96,8.19134,8.17,9.822997,10.31,353.2984,354.5,3.8674636,5.06,340.31973,341.7
1897,50.057777,50.0,26.62356,26.92,1.7791421,1.66,9.693931,10.08,12.308779,12.44,350.8596,351.9,3.344894,3.03,327.67697,328.0
1724,35.00822,35.1,34.128994,34.5,0.79815847,0.89,8.449733,8.34,10.566395,10.49,387.71902,387.4,2.373433,2.12,350.9181,352.2
2024,66.479454,68.0,16.884369,17.0,3.3706796,3.21,10.277605,10.18,12.855376,12.64,337.36917,339.5,4.2940297,4.34,326.17075,328.1
1874,32.943195,35.1,29.205032,28.8,0.8245905,1.04,6.864125,7.07,8.6053505,9.08,394.9456,394.1,2.6835017,2.51,368.86496,369.5
1357,41.81405,41.6,32.056797,32.56,1.261545,1.22,10.198497,10.27,12.095243,12.09,330.2826,330.3,3.4666631,3.49,266.75052,265.2
899,44.212666,45.1,24.575253,23.6,1.555146,1.75,9.231012,9.02,10.13688,10.46,304.2827,302.4,4.188685,4.47,227.918,227.6
1332,34.50764,35.2,32.754208,33.21,1.1505716,0.94,8.532989,8.9,10.182245,10.4,344.6035,344.0,3.3190453,3.26,279.94867,279.0
975,42.129795,42.1,29.288689,29.22,1.1875737,1.42,10.14632,10.15,11.699274,11.21,309.53268,308.1,4.248243,4.59,231.52147,229.6
1535,38.27545,38.7,33.48505,33.47,1.2181737,1.05,9.29133,9.43,11.411186,11.45,355.71588,355.4,2.4933574,2.63,306.442,305.9
1062,57.613564,57.8,17.618063,18.41,2.3862453,2.63,10.71853,10.18,11.421289,11.64,294.55017,296.4,4.653772,5.22,233.30908,234.5
1340,39.41913,39.6,32.19384,32.75,0.78087026,1.13,9.526099,9.83,11.216738,11.52,335.1012,334.7,3.4677444,3.38,271.56207,271.7
1251,52.591373,53.2,20.417538,19.76,2.513913,2.24,9.021637,9.43,10.7546625,11.14,309.73566,310.3,4.7753673,5.04,255.74236,256.4
861,54.04511,53.6,17.97777,18.25,2.4715033,2.48,9.590024,9.15,10.331866,10.59,293.49716,295.6,4.809689,5.28,223.73964,224.0
1532,37.317978,37.7,33.508556,33.59,1.1793554,1.02,9.071987,9.22,11.152435,11.18,358.01947,357.6,2.5198796,2.59,308.31396,308.0
1502,51.527096,51.7,25.83001,25.82,2.1235158,1.84,10.174849,10.53,12.336193,12.71,325.21445,323.4,3.3023226,3.54,281.615,280.6
1447,55.813168,55.8,19.985662,20.32,2.5814588,2.36,9.544412,9.82,11.610327,11.79,317.6606,317.4,4.327496,4.29,275.72327,275.4
1846,57.81728,58.6,20.410448,20.91,2.3809927,2.38,9.713874,10.07,12.2061825,12.44,336.63922,337.8,4.091221,3.81,316.7448,316.7
2070,26.261429,27.5,33.76466,33.0,0.65696126,0.69,6.078882,5.94,7.458494,7.77,442.10254,438.8,1.7523179,2.02,417.01657,415.9
951,39.274117,39.8,29.644949,29.84,1.324405,1.3,9.530359,9.58,10.869498,10.8,312.8037,312.0,4.006427,4.25,233.97974,233.1
2093,43.48297,44.1,28.914513,29.0,1.587961,1.37,8.714818,9.15,11.077208,11.38,376.35464,375.4,2.6876907,2.57,357.64285,358.4
1103,49.29359,49.3,23.81346,24.15,1.6345592,1.88,10.311634,10.22,11.418837,11.66,304.04666,303.3,4.477793,4.46,237.01697,238.6
2028,66.215164,68.0,17.006796,17.0,3.2934835,3.21,10.213198,10.09,12.751554,12.57,338.76086,340.3,4.210423,4.45,328.30893,328.9
2033,42.27759,41.6,23.703333,24.0,1.6555536,1.46,7.280223,7.65,8.991686,9.64,375.7944,376.3,2.9397388,3.23,358.58554,359.5
1148,39.091187,39.0,31.135181,31.65,1.2124078,1.17,9.578684,9.73,10.813783,11.09,323.7806,322.5,3.878261,3.63,251.29141,251.9
2123,30.015526,30.2,38.242714,37.99,0.8934992,0.68,7.61181,7.61,9.59067,9.62,438.22794,437.6,1.3990493,1.63,412.31656,413.5
2097,43.513943,44.6,28.704027,29.0,1.585367,1.38,8.661619,9.12,10.977832,11.41,376.02933,375.3,2.6098356,2.66,358.32632,358.9
1481,63.383854,64.1,19.497383,19.71,2.83971,2.78,11.037215,11.11,13.250607,13.43,307.43222,308.9,4.0630817,4.28,269.15134,269.9
1543,40.087433,40.8,33.517117,33.19,1.4220407,1.13,9.82809,9.85,12.096025,12.06,350.40857,351.0,2.544532,2.73,300.74503,300.1
1667,62.41138,63.0,20.108168,20.34,2.451904,2.62,10.560563,10.78,12.952099,13.32,322.53467,322.6,3.9830348,3.89,296.269,297.3
1664,62.283855,62.9,20.091555,20.37,2.4413621,2.62,10.5245075,10.76,12.910855,13.29,323.03748,322.8,4.002757,3.9,296.60037,297.4
1654,61.64296,62.3,19.819607,20.48,2.4909189,2.61,10.400992,10.67,12.830957,13.13,322.60324,323.4,4.1961284,3.88,295.09592,297.0
1256,59.785492,59.6,18.644135,19.14,2.2978437,2.62,10.320235,10.55,11.900971,12.37,300.72372,302.5,4.892552,4.99,247.6865,249.3
1100,47.900997,48.4,24.258293,24.28,1.5155628,1.84,10.0152,9.98,11.061352,11.46,305.59354,304.8,4.418306,4.43,238.53946,239.4
2073,30.378757,32.1,31.861359,31.0,0.6528643,0.86,6.6999073,6.93,8.376965,8.83,414.88016,412.3,2.0800638,2.24,392.84198,391.4
735,49.065598,48.3,22.408722,23.07,1.9013319,1.92,10.281167,9.72,11.062439,10.87,296.14117,293.8,3.8552663,4.2,218.126,217.9
1514,52.275024,52.6,25.815977,25.75,2.2070425,1.88,10.3809185,10.67,12.544215,12.93,322.92715,322.4,3.1817892,3.56,280.07324,279.8
884,63.9635,63.8,16.355974,16.78,3.3043625,3.21,10.473827,11.0,12.205769,12.22,287.86707,288.0,6.2891927,5.75,216.36137,217.8
1695,49.579117,49.8,26.02674,26.08,1.3789175,1.68,9.49977,9.93,11.73277,12.29,342.5734,341.8,3.1872876,3.13,313.0937,313.1
1650,58.607914,58.5,19.680298,20.84,2.180105,2.41,9.742924,10.0,11.923667,12.28,327.4979,328.5,3.9616992,3.88,301.79083,303.3
1307,52.808216,53.2,24.615038,24.86,1.7715919,2.0,10.801119,10.84,12.345975,12.78,308.76108,308.9,3.9306223,4.31,251.94855,253.1
1338,37.80881,38.4,32.25824,32.17,0.91775686,1.08,9.163004,9.55,10.801973,11.18,337.0441,336.7,3.286717,3.43,274.10898,273.0
1869,61.13665,61.2,20.27285,20.8,2.5765092,2.49,10.257838,10.46,12.783567,12.86,332.78696,334.7,3.887984,3.92,314.94006,315.8
576,41.282135,42.6,27.389969,26.86,1.182379,1.54,9.425373,8.92,10.19209,10.5,306.92734,304.1,3.3595688,3.52,222.04375,220.2
2082,39.029285,39.8,29.507671,30.0,1.1835,1.17,7.9635963,8.4,10.073944,10.49,385.7049,385.4,2.490478,2.51,366.57693,367.6
1556,40.53044,40.7,33.50857,33.25,1.4322603,1.12,9.829835,9.81,11.993963,12.02,352.1258,351.5,2.298848,2.75,304.22525,302.5
1294,48.450764,48.8,25.018446,25.66,1.4754074,1.75,10.023748,10.29,11.572234,11.98,311.13727,312.0,4.1876745,4.28,252.86739,251.9
1696,51.037807,51.2,26.273136,26.74,1.6005476,1.75,9.884431,10.28,12.314758,12.73,340.15253,339.0,3.4036815,3.13,308.9254,309.2
1890,47.34698,47.4,26.521063,27.09,1.5038583,1.54,9.098285,9.52,11.46879,11.8,356.59314,357.5,3.126502,3.01,334.775,335.2
1036,70.92493,71.3,13.091957,13.38,3.0500796,3.81,11.425924,11.05,12.7284355,12.56,287.26495,289.6,6.1703696,5.88,224.57224,226.1
1526,34.003242,34.3,33.705074,34.05,1.0783136,0.9,8.309952,8.45,10.242463,10.27,368.3285,367.3,2.565719,2.53,317.56567,316.3
1865,61.54985,61.8,20.301321,20.8,2.6558378,2.53,10.363081,10.58,12.966454,13.0,332.3785,333.9,4.00757,3.87,313.81845,315.0
1477,63.486965,65.0,19.530807,19.6,2.939573,2.84,11.147359,11.24,13.462407,13.62,306.28662,307.8,4.2393517,4.31,266.62302,267.2
1164,38.873936,38.9,30.774975,31.52,1.0241783,1.16,10.07984,9.77,11.010174,11.05,321.3941,321.8,3.290862,3.73,250.88902,250.7
2117,27.704758,27.3,39.027863,39.0,0.6696375,0.59,7.13424,7.02,8.933191,8.88,452.59662,452.7,1.3108425,1.55,425.37436,426.6
883,64.21513,64.6,16.265783,16.67,3.392884,3.26,10.447183,11.17,12.356073,12.39,284.5904,286.1,6.4909244,5.96,212.54988,211.8
1653,59.84743,60.0,19.699352,20.71,2.2336385,2.49,9.968606,10.24,12.198721,12.59,325.6012,326.5,3.9642007,3.9,299.94916,301.1
1061,58.714405,58.7,17.810669,18.39,2.5399172,2.7,10.67766,10.31,11.658207,11.83,294.87656,295.8,5.0651593,5.16,231.89818,234.1
