,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1354,42.284092,41.5,31.955547,32.55,1.1730058,1.21,10.210145,10.26,12.187324,12.07,330.82504,330.4,3.428628,3.49,267.27313,265.1
1269,63.552063,64.4,18.451344,19.03,2.6317422,2.95,11.190471,11.08,13.157447,13.14,299.60138,299.4,5.309516,5.11,247.62851,247.2
1908,50.20006,49.4,26.59702,26.9,1.4000947,1.62,9.533786,9.93,12.317443,12.24,354.24832,353.1,2.8415003,3.09,333.575,331.0
1914,23.99871,25.7,37.530857,37.73,0.23346499,0.56,6.8753614,6.06,8.125609,7.99,458.33023,454.5,2.0213928,1.67,427.1326,418.9
757,37.72904,38.8,29.483944,29.79,1.5896251,1.23,9.167763,9.48,10.503093,10.48,302.22687,305.4,2.7153797,3.66,223.26889,220.6
2067,57.044685,57.0,21.556744,22.0,2.026964,2.25,9.86468,9.81,12.339156,12.22,351.55746,350.4,3.2352285,3.63,338.12,336.9
1284,64.47903,65.5,18.127712,18.24,2.7032106,3.02,11.435889,11.2,13.263526,13.33,298.74875,298.7,5.1967497,5.14,247.60474,246.4
1501,52.60778,52.4,25.44289,25.73,1.8381555,1.88,10.384738,10.65,12.644965,12.89,323.51642,322.3,3.6751795,3.57,278.99872,277.9
1964,69.58132,70.4,13.256406,13.0,3.5503137,3.68,10.235885,9.49,12.109237,11.82,345.265,342.9,4.925851,5.04,333.11542,332.3
859,55.775906,55.1,19.755535,17.47,2.4960735,2.6,10.42021,9.39,11.519183,10.89,289.11066,293.9,6.046633,5.23,222.82921,222.2
1940,37.992146,37.5,34.587933,35.07,0.76643926,0.94,8.766656,8.98,11.397758,11.23,395.03293,393.3,2.0515003,2.17,367.44476,366.1
1507,52.843914,53.1,25.43723,25.67,1.8383386,1.91,10.485627,10.76,12.697471,13.06,322.58478,321.4,3.572011,3.6,278.41983,276.9
2110,24.3769,22.8,41.186207,41.0,0.015634336,0.45,7.325444,5.97,8.695785,7.68,487.42288,486.5,1.9780351,1.39,454.3929,453.6
1149,42.552372,38.4,31.051819,31.71,1.1592662,1.14,10.384937,9.62,11.772725,10.92,328.53583,323.4,2.9981594,3.65,243.66664,253.1
1813,69.68287,72.0,15.713582,16.0,3.1785142,3.48,10.663838,10.67,13.350699,13.18,328.2942,327.1,4.6257534,4.55,311.88702,308.5
1116,52.34676,49.7,23.359112,23.91,1.7252395,1.9,10.825348,10.45,11.988459,11.75,305.16663,301.6,4.8752193,4.6,232.30199,236.8
758,38.118145,38.5,29.847816,29.36,1.5895412,1.21,9.253407,9.37,10.606364,10.39,305.81384,307.1,2.7689533,3.51,225.90926,225.2
1329,31.292347,32.6,32.733463,33.51,0.773012,0.83,8.394252,8.3,9.795768,9.73,351.57956,351.5,3.2961407,3.12,287.3202,284.9
2091,43.081734,43.6,29.031895,29.0,1.0844553,1.34,8.515857,8.97,11.049827,11.22,379.2939,377.1,2.5741272,2.63,362.5212,360.0
1928,35.66391,36.0,34.88303,35.31,0.7106188,0.89,8.332984,8.62,10.930892,10.83,400.46808,398.8,2.1066246,2.12,372.9204,370.5
1210,63.199505,63.3,15.174504,15.05,3.526632,3.11,10.245288,9.79,11.58113,11.58,304.66925,305.0,5.841091,5.55,253.15503,253.3
862,57.027264,58.0,18.7846,17.12,2.548762,2.8,10.494238,9.87,11.563178,11.38,286.2668,290.7,6.268858,5.52,221.47798,217.4
1703,52.045296,51.2,26.188358,26.7,1.5608537,1.74,10.101556,10.26,12.815825,12.74,341.29236,339.3,3.0912495,3.13,310.38324,310.6
1264,63.63734,64.2,18.396702,18.79,2.9314897,2.9,11.050275,11.27,13.102088,13.27,297.00616,297.5,5.4211903,5.07,243.53769,242.0
1645,58.856884,57.5,20.221851,20.9,2.2771814,2.37,10.011155,9.85,12.679755,12.11,332.45282,329.7,4.1273727,3.87,304.1897,302.6
1656,61.829796,61.1,20.144863,20.62,2.197683,2.54,10.47182,10.41,13.31037,12.82,327.41315,325.1,4.038703,3.92,301.25653,299.8
1945,38.49738,38.1,34.560017,34.99,0.82530004,0.96,8.928422,9.15,11.540587,11.42,393.63782,390.6,2.0339546,2.22,365.1042,360.7
1067,61.74404,60.2,17.727236,18.15,2.142027,2.79,11.484044,10.69,12.495912,12.14,294.76065,293.5,6.5602603,5.23,229.63765,231.3
1930,36.537197,36.9,34.809505,35.16,0.760824,0.92,8.544103,8.87,11.182044,11.12,396.58514,395.0,2.1040173,2.18,368.07468,364.6
1694,51.315884,50.2,26.226963,26.93,1.5285394,1.7,9.918271,10.05,12.686454,12.44,343.89722,341.1,3.1907759,3.09,312.88104,312.5
1104,50.930317,48.6,24.367977,24.18,1.689296,1.84,10.714599,10.09,11.910043,11.48,307.71155,303.9,4.6450176,4.54,233.366,238.4
912,50.92364,50.6,22.743423,22.66,2.2539432,2.08,10.109179,10.16,11.287787,11.44,295.10242,295.8,5.151949,5.04,224.63274,223.0
965,42.60792,42.4,28.16388,29.16,1.8874233,1.44,9.556253,10.28,10.888703,11.33,307.20593,307.4,3.6617146,4.57,228.96907,228.7
1870,62.35719,62.6,20.278812,20.79,2.388933,2.58,10.437406,10.73,13.318702,13.18,334.25772,332.5,3.7055454,3.88,316.09186,311.9
1839,49.21743,49.7,21.326466,22.0,1.9909799,1.92,8.155129,8.48,10.473426,10.63,355.31705,353.9,3.7570553,3.8,337.57703,333.3
573,40.604717,42.5,28.350273,26.85,1.9617946,1.53,9.20155,8.92,10.538327,10.49,302.17212,304.0,3.449789,3.51,224.54683,219.9
1938,37.55766,37.0,34.63373,35.14,0.7117098,0.91,8.659907,8.83,11.277556,11.06,396.7143,394.9,2.039917,2.2,369.76758,367.4
2027,66.87748,68.0,16.483318,17.0,2.938707,3.21,10.639174,10.18,12.903121,12.64,340.76883,339.5,4.021138,4.35,328.48663,327.9
1960,68.01708,67.7,13.424756,13.0,3.602907,3.51,9.947064,9.27,11.9185705,11.52,345.29987,343.8,4.933696,5.05,332.07272,331.4
765,38.636402,38.4,29.810955,29.52,1.5963314,1.19,9.3235855,9.3,10.678342,10.34,307.10825,307.6,2.8470936,3.49,227.04291,226.0
968,42.833187,42.6,28.070976,29.12,1.8960178,1.45,9.576309,10.32,10.906777,11.37,307.24033,307.3,3.7008266,4.59,229.09956,228.6
1909,50.614067,50.6,26.594837,26.87,1.5150621,1.68,9.662599,10.18,12.462958,12.55,352.61685,350.8,2.8752527,3.07,330.57324,326.4
1894,49.290707,49.6,26.785946,26.94,1.497896,1.64,9.348823,10.0,12.215659,12.36,353.32605,352.6,2.9686441,3.02,331.25827,328.2
734,46.735874,48.7,23.773918,22.98,1.9371631,1.95,9.820919,9.84,10.991891,10.95,290.3436,293.1,4.284979,4.19,219.4201,217.2
739,46.61865,49.1,23.36168,22.82,1.9545505,1.98,9.758146,9.96,10.912469,11.04,287.19897,290.9,4.28475,4.44,217.21004,210.3
2047,55.256596,54.0,22.052692,23.0,2.0831087,2.1,9.443906,9.65,11.980552,11.9,352.42963,351.6,3.4635506,3.44,336.73016,336.3
665,53.490307,53.2,20.791588,18.22,2.2216747,2.4,10.384747,9.34,11.49035,10.4,289.98166,292.2,5.4819508,4.65,222.37521,217.9
1609,69.42171,70.1,15.695062,15.65,3.1297472,3.41,10.80012,10.44,13.488265,12.83,322.0468,319.9,4.8780212,4.57,297.03006,295.1
1523,29.243618,31.4,34.081318,34.5,0.7246149,0.79,8.01356,7.74,9.660895,9.49,379.61975,377.7,2.2506542,2.47,330.61234,324.6
1015,66.502785,64.6,16.277178,13.6,2.3880208,3.36,11.90742,9.7,13.037387,11.37,299.14954,298.5,7.361636,5.64,234.81099,239.0
1111,52.15579,51.1,22.730574,23.84,1.7836957,1.99,10.700285,10.64,11.840937,12.07,300.233,299.5,4.901785,4.65,228.82524,231.3
2088,42.15983,42.7,29.176922,29.0,1.0620058,1.3,8.3627405,8.85,10.870772,11.06,380.5199,378.8,2.5787163,2.6,363.57056,361.6
1843,56.745415,56.8,20.747448,20.94,2.2610986,2.29,9.37839,9.77,12.11727,12.1,341.18442,340.3,3.8616848,3.8,322.53903,318.9
711,46.21459,46.9,24.590328,23.04,1.9152973,1.82,9.819983,9.49,11.02111,10.6,294.26196,295.5,4.1920033,4.13,221.85219,219.1
1169,43.578518,39.5,30.39397,31.45,1.2121152,1.19,10.447411,9.86,11.817393,11.23,327.091,321.4,3.18886,3.64,243.16342,250.6
1528,36.244705,36.7,33.530857,33.69,0.9476641,0.99,9.170585,9.0,11.160941,10.93,360.7944,360.0,2.448638,2.57,310.58746,308.0
2014,66.37786,66.9,16.746174,17.0,2.977308,3.14,10.466447,10.17,12.822097,12.56,340.8198,338.9,4.171898,4.3,327.3011,325.6
1927,35.636906,36.3,34.90247,35.25,0.74429494,0.9,8.388356,8.72,10.995025,10.95,398.75388,397.4,2.1158066,2.14,370.1471,366.9
910,50.697742,51.9,22.160095,22.5,2.2902057,2.17,10.0012,10.41,11.157023,11.77,290.43463,293.5,5.1537304,5.12,221.32516,217.4
1302,51.703987,51.4,24.423752,25.03,1.6874635,1.91,10.368304,10.51,12.506743,12.36,310.50284,311.0,4.385869,4.35,253.98764,255.3
1141,42.44,39.0,30.90741,31.08,1.214732,1.18,10.309603,9.61,11.695794,11.1,327.06146,322.7,3.0324116,3.69,242.59366,248.2
724,46.079838,49.1,23.582478,22.78,1.929961,1.98,9.713554,9.94,10.872184,11.03,287.12036,291.1,4.1875896,4.44,216.9012,210.3
1085,62.69509,61.1,17.170977,18.61,2.1505296,2.85,11.580981,10.93,12.577077,12.34,293.9138,292.0,6.699304,5.24,229.5143,229.7
706,45.531277,46.5,24.404213,23.38,1.924506,1.8,9.694733,9.55,10.885133,10.57,290.9394,294.0,4.105524,4.31,219.24907,213.5
1506,51.656822,51.3,25.543316,25.87,1.6743944,1.81,10.249484,10.46,12.476859,12.62,324.79974,323.6,3.4789286,3.59,282.1284,280.8
2141,33.844986,33.1,37.129673,36.97,0.48483828,0.78,8.243188,8.13,10.645492,10.29,428.1614,426.0,1.814293,1.73,403.8842,403.0
1330,36.07162,35.6,32.9084,33.67,0.77105504,0.95,9.264478,9.11,11.128646,10.6,343.71597,341.9,3.5182724,3.24,277.71008,274.1
2076,34.130573,35.1,30.619434,31.0,0.9175318,0.98,7.148034,7.55,9.276206,9.5,401.21802,399.9,2.549883,2.37,382.58752,380.7
1494,49.392754,48.2,25.707836,26.14,1.5749261,1.68,9.865954,9.93,12.047652,11.91,329.26266,328.0,3.5780926,3.52,285.7204,285.1
1680,37.887035,39.1,27.273067,27.46,1.2191026,1.23,7.7451334,7.76,9.784278,9.81,369.9091,367.2,3.073145,2.86,338.81805,336.4
1069,62.342163,61.4,16.813915,18.01,2.1767943,2.87,11.479157,10.91,12.463229,12.39,290.40662,291.1,6.6725345,5.4,226.93944,225.1
1887,46.274254,46.3,27.086391,27.17,1.312597,1.49,8.797826,9.31,11.53897,11.55,361.0219,359.9,2.9335575,2.97,340.4144,337.5
1722,31.62418,32.7,34.47144,34.89,0.7182444,0.8,7.896081,7.73,10.003554,9.81,398.94495,396.9,2.2456913,2.1,362.63712,360.4
2122,30.594398,30.1,38.138615,38.97,0.39689806,0.68,7.858983,7.68,10.164748,9.64,439.164,436.2,1.8924752,1.65,411.80463,409.0
1488,44.843952,44.1,25.952724,26.56,1.4481256,1.49,9.167575,9.15,11.108748,10.98,335.93704,335.1,3.4888887,3.46,292.22394,291.1
1683,43.108944,43.1,26.67995,26.9,1.2899911,1.4,8.543761,8.61,10.91352,10.72,358.1692,355.8,3.1318169,2.95,327.73904,326.5
1999,60.148487,58.6,17.22147,18.0,2.8434236,2.63,9.350631,9.2,11.502044,11.36,347.3503,347.0,4.256749,4.27,332.72913,333.0
867,57.880123,58.3,18.855877,17.05,2.5371578,2.81,10.638943,9.93,11.71437,11.36,289.34543,291.6,6.3768864,5.55,223.99657,221.2
747,37.99088,36.1,30.491848,30.11,1.5906093,1.07,9.280016,8.93,10.65998,9.88,309.7014,311.2,2.751482,3.38,228.50584,227.9
1734,38.448154,38.1,34.11536,34.04,0.8132494,0.98,9.081502,9.0,11.566657,11.32,380.61035,377.8,2.198223,2.29,344.29358,343.4
2130,32.467674,32.2,37.31046,37.0,0.3919542,0.74,7.9703245,7.86,10.314635,10.01,433.323,430.4,1.8557798,1.74,409.63116,407.0
1132,41.106907,35.6,33.095894,31.74,1.1746013,1.03,10.30094,8.57,11.770034,10.2,337.69946,334.4,2.8086681,3.28,249.2325,260.4
1126,52.891018,51.4,22.688044,23.72,1.7926967,2.01,10.801102,10.7,11.944667,12.16,302.1362,299.6,5.0120645,4.54,230.47942,233.0
1671,62.6731,62.6,19.975887,20.39,2.1721933,2.59,10.749597,10.68,13.501868,13.2,323.82428,323.2,3.8566751,3.94,298.20505,297.9
954,40.680775,40.4,29.60823,29.64,1.782088,1.33,9.459373,9.76,10.833625,10.91,311.32507,310.6,3.2978573,4.37,230.87648,231.6
2120,29.314636,28.9,38.34789,39.0,0.26716402,0.63,7.665801,7.35,9.780913,9.28,445.738,443.9,1.8365384,1.6,419.1629,418.8
879,60.292194,62.1,17.476593,17.01,2.6288977,3.08,10.825915,10.68,11.86362,11.92,287.16208,289.1,6.7958584,5.73,223.6492,219.5
1853,60.590496,60.3,20.515125,20.86,2.302385,2.46,10.014007,10.32,12.9183035,12.73,337.2099,336.1,3.8358965,3.82,319.38312,317.2
1740,39.113377,38.8,34.075268,33.88,0.8363207,1.0,9.227927,9.15,11.696525,11.54,378.66025,376.1,2.1490154,2.33,342.20612,341.9
1600,58.657833,58.7,16.398708,16.31,2.8746507,2.75,9.121186,8.67,11.167235,10.83,337.84503,335.2,4.732353,4.6,311.99695,310.8
1063,61.828953,60.6,17.319815,18.19,2.1583846,2.82,11.453551,10.68,12.4525175,12.22,292.2692,292.7,6.5855975,5.33,227.9704,227.6
2003,61.972862,61.1,16.91476,18.0,2.8564394,2.79,9.655414,9.43,11.834327,11.68,346.08362,345.6,4.216717,4.28,332.69098,333.9
1450,59.900246,58.5,19.642136,20.09,2.4458215,2.5,10.473094,10.26,12.567176,12.3,315.38342,314.1,4.664008,4.3,273.47113,272.3
1750,40.034878,39.6,33.975063,34.46,0.9531,1.03,9.518411,9.48,11.924521,11.9,375.16296,372.9,2.1131477,2.3,337.0672,337.8
967,42.579494,43.2,27.598679,28.99,1.9102848,1.48,9.491125,10.49,10.801366,11.54,303.29608,305.5,3.6789074,4.74,226.27751,223.6
1884,44.44211,44.8,27.23434,27.26,1.2919405,1.43,8.483018,9.02,11.136573,11.22,364.48196,363.3,2.9353619,2.95,343.8725,340.2
1337,39.11527,38.6,32.469273,32.79,0.90020925,1.08,9.620738,9.65,11.745818,11.28,337.16483,336.4,3.5290575,3.34,272.9516,272.9
1303,52.912235,52.7,24.791615,24.71,2.105852,1.96,10.676082,10.89,12.625396,12.77,309.8528,307.8,4.3114347,4.36,251.50317,248.4
971,42.977375,42.7,28.044483,29.1,1.9015529,1.46,9.591511,10.33,10.922128,11.38,307.48102,307.1,3.725851,4.61,229.33258,228.1
1074,61.548637,60.0,17.850441,18.74,2.0666568,2.77,11.528223,10.74,12.537284,12.09,295.23105,293.3,6.465434,5.3,229.87953,231.4
751,37.632694,38.3,29.701195,29.77,1.5933712,1.2,9.16571,9.39,10.510186,10.37,303.36655,306.2,2.705099,3.65,224.00099,221.3
1949,38.529194,37.7,34.53841,35.03,0.7759455,0.94,8.933095,9.03,11.498595,11.28,394.95572,392.5,1.9814836,2.19,367.14468,365.1
892,61.603176,65.2,16.019926,16.58,2.7335155,3.31,10.828946,11.28,11.820995,12.47,281.10794,285.9,7.0734615,5.99,220.12167,211.4
1751,39.858532,39.3,34.05688,34.56,0.8952692,1.02,9.477546,9.36,11.865539,11.78,377.18826,374.1,2.0729847,2.3,339.81857,339.8
2025,66.42777,68.0,16.5276,17.0,2.8851564,3.21,10.557805,10.08,12.823348,12.57,342.19693,340.4,4.0128584,4.44,330.44485,329.4
1117,52.48778,51.3,22.623518,23.76,1.7918372,2.0,10.735906,10.69,11.874491,12.13,300.49634,299.4,4.955336,4.6,229.16383,232.0
1254,57.67219,57.0,19.051079,19.43,2.2924325,2.47,10.337195,10.06,12.054343,11.83,305.7497,305.8,5.143461,5.08,252.71735,252.4
1879,41.97212,42.9,27.47443,28.31,1.3727739,1.36,8.171178,8.74,10.698096,10.91,368.12115,366.3,2.966505,2.86,345.26425,339.6
1745,39.6872,39.2,34.090023,34.61,0.8983477,1.02,9.390124,9.33,11.838271,11.75,377.4456,374.5,2.1360588,2.29,340.17004,340.2
1417,70.16468,72.1,15.100827,14.48,3.3375185,3.61,11.204831,10.98,13.437888,13.19,304.8038,305.2,5.2272844,4.95,267.92868,265.7
1798,58.93753,60.0,16.544529,17.0,2.9363763,2.79,8.8758745,8.94,11.120414,11.19,342.491,340.1,4.5801554,4.71,325.37836,317.4
1058,60.02822,57.2,19.22178,18.55,2.1018386,2.61,11.3666725,10.01,12.428678,11.55,299.63718,297.6,6.284727,5.12,232.15297,235.8
891,60.92014,63.4,17.126297,16.8,2.651069,3.19,10.876708,10.89,11.904809,12.1,286.6574,288.7,6.9033833,5.78,223.60269,218.9
1283,65.487816,65.8,18.063557,18.91,2.8334062,3.03,11.516915,11.34,13.42195,13.45,298.65,298.0,5.3479786,5.01,246.48154,246.2
1834,45.02232,44.7,22.3791,23.0,2.0027597,1.68,7.7076674,7.69,9.777152,9.8,369.51562,366.8,3.7857437,3.32,347.5231,351.1
823,63.605106,66.4,15.915009,12.38,2.7960393,3.63,11.071509,9.86,12.075499,11.41,286.24045,290.7,7.407793,6.12,224.58453,218.1
1519,52.82932,53.4,25.323536,25.64,1.8080766,1.92,10.627625,10.81,12.69152,13.13,321.62903,321.1,3.3613758,3.59,278.05344,277.1
1549,40.433735,41.2,33.13216,33.14,1.1022966,1.15,9.852136,9.91,11.921271,12.16,352.24838,350.4,2.339096,2.78,303.37225,299.5
1415,69.04003,69.6,15.260968,14.66,3.2746255,3.45,11.015353,10.63,13.111213,12.73,308.49237,307.9,5.2750587,4.91,271.22623,270.6
763,37.942677,38.9,29.33857,29.25,1.5945232,1.23,9.185413,9.52,10.516105,10.51,301.88977,305.0,2.7496243,3.66,223.14047,220.2
1311,53.113865,53.4,24.41174,24.21,1.7684152,2.02,10.604743,10.77,12.738303,12.75,310.11398,309.1,4.3870173,4.43,253.88362,252.9
555,40.662296,41.1,28.395271,26.86,1.9762981,1.43,9.201084,8.78,10.541448,10.21,302.59778,305.3,3.470728,3.25,224.86287,220.3
2001,59.280075,58.7,17.12122,18.0,2.7467515,2.64,9.222663,9.01,11.272674,11.23,350.25006,349.6,4.166069,4.34,337.34323,338.0
1954,61.07506,59.1,14.232976,14.0,3.3980157,2.96,8.85452,8.17,10.511062,10.31,357.06384,354.5,4.8906307,5.06,342.9213,341.7
1897,49.84869,50.0,26.686634,26.92,1.5158937,1.66,9.441596,10.08,12.313186,12.44,352.52866,351.9,2.9660187,3.03,330.4872,328.0
1724,34.771038,35.1,34.287624,34.5,0.8133066,0.89,8.435517,8.34,10.754645,10.49,389.73752,387.4,2.2949066,2.12,352.69247,352.2
2024,66.89193,68.0,16.51434,17.0,2.9449823,3.21,10.615819,10.18,12.901343,12.64,341.08746,339.5,4.0561266,4.34,328.73102,328.1
1874,32.857376,35.1,29.048786,28.8,1.1504762,1.04,6.894147,7.07,8.827437,9.08,396.47363,394.1,2.85009,2.51,372.0193,369.5
1357,42.616516,41.6,31.874195,32.56,1.1920564,1.22,10.263555,10.27,12.229781,12.09,330.83582,330.3,3.4321756,3.49,267.43567,265.2
899,46.959644,45.1,25.678558,23.6,2.110274,1.75,9.844435,9.02,11.11432,10.46,303.10394,302.4,4.468992,4.47,228.22,227.6
1332,34.664467,35.2,32.520348,33.21,0.7208956,0.94,8.947921,8.9,10.744056,10.4,342.9213,344.0,3.3363228,3.26,279.34924,279.0
975,42.71709,42.1,28.362957,29.22,1.8652027,1.42,9.606455,10.15,10.945931,11.21,308.9271,308.1,3.656744,4.59,230.20285,229.6
1535,38.558914,38.7,33.43478,33.47,0.97913915,1.05,9.481843,9.43,11.6081,11.45,357.19534,355.4,2.4072876,2.63,308.37778,305.9
1062,60.08241,57.8,19.01123,18.41,2.043047,2.63,11.410209,10.18,12.458043,11.64,298.59137,296.4,6.2397904,5.22,231.47523,234.5
1340,40.182182,39.6,32.34978,32.75,0.9759043,1.13,9.764667,9.83,11.9259405,11.52,335.74207,334.7,3.548871,3.38,271.81757,271.7
1251,53.545895,53.2,19.346134,19.76,2.2008722,2.24,9.70729,9.43,11.11695,11.14,310.20508,310.3,5.0224123,5.04,256.78745,256.4
861,55.730686,53.6,20.322266,18.25,2.4567554,2.48,10.48843,9.15,11.607755,10.59,292.8615,295.6,6.004465,5.28,225.37964,224.0
1532,37.529392,37.7,33.536457,33.59,0.9277285,1.02,9.340762,9.22,11.428473,11.18,359.2533,357.6,2.3962736,2.59,310.24304,308.0
1502,52.3672,51.7,25.621624,25.82,1.7656534,1.84,10.340245,10.53,12.616477,12.71,326.228,323.4,3.6272783,3.54,282.3604,280.6
1447,57.363853,55.8,19.93758,20.32,2.397516,2.36,10.083995,9.82,12.03411,11.79,320.4192,317.4,4.6217575,4.29,278.05554,275.4
1846,58.546673,58.6,20.659458,20.91,2.2891252,2.38,9.694833,10.07,12.518577,12.44,338.4982,337.8,3.8489952,3.81,319.9642,316.7
2070,27.113876,27.5,33.3912,33.0,0.5119799,0.69,6.580758,5.94,7.5756063,7.77,444.1699,438.8,2.4586124,2.02,420.77246,415.9
951,39.96166,39.8,30.167866,29.84,1.7521541,1.3,9.416653,9.58,10.808267,10.8,312.9694,312.0,3.1704617,4.25,231.65976,233.1
2093,43.92595,44.1,29.026989,29.0,1.1319749,1.37,8.672761,9.15,11.247916,11.38,377.48175,375.4,2.604765,2.57,359.9396,358.4
1103,51.171413,49.3,24.063667,24.15,1.749721,1.88,10.677035,10.22,11.866378,11.66,306.22455,303.3,4.733015,4.46,232.4539,238.6
2028,66.42184,68.0,16.517307,17.0,2.8778436,3.21,10.586062,10.09,12.831267,12.57,342.13867,340.3,3.97783,4.45,330.44586,328.9
2033,42.945377,41.6,23.766453,24.0,1.7355592,1.46,7.5261164,7.65,9.511756,9.64,379.05524,376.3,3.3877983,3.23,362.31598,359.5
1148,42.5696,39.0,30.934963,31.65,1.2113559,1.17,10.334198,9.73,11.721938,11.09,327.6454,322.5,3.0473576,3.63,243.0561,251.9
2123,30.674744,30.2,37.97138,37.99,0.34905413,0.68,7.800153,7.61,10.060729,9.62,439.7471,437.6,1.8706323,1.63,413.90094,413.5
2097,44.170498,44.6,28.780613,29.0,1.1097047,1.38,8.709846,9.12,11.253379,11.41,376.80078,375.3,2.541748,2.66,360.26382,358.9
1481,64.00468,64.1,19.156292,19.71,2.4392717,2.78,11.254357,11.11,13.433532,13.43,309.69232,308.9,4.3569393,4.28,271.3516,269.9
1543,40.1277,40.8,33.150997,33.19,1.1077898,1.13,9.750348,9.85,11.860023,12.06,352.0963,351.0,2.4156027,2.73,302.92972,300.1
1667,63.430573,63.0,19.960876,20.34,2.2912614,2.62,10.824058,10.78,13.636931,13.32,324.06567,322.6,3.9557638,3.89,297.6593,297.3
1664,63.362854,62.9,19.995708,20.37,2.3008592,2.62,10.781619,10.76,13.619765,13.29,324.43027,322.8,3.9962234,3.9,297.89206,297.4
1654,63.04337,62.3,20.016823,20.48,2.3975694,2.61,10.665772,10.67,13.552222,13.13,325.67853,323.4,4.129813,3.88,298.03418,297.0
1256,60.82811,59.6,18.805904,19.14,2.609224,2.62,10.670508,10.55,12.685538,12.37,303.11606,302.5,5.3268633,4.99,249.36755,249.3
1100,50.483006,48.4,24.692509,24.28,1.7227814,1.84,10.641437,9.98,11.851544,11.46,308.411,304.8,4.6124935,4.43,233.62215,239.4
2073,30.733288,32.1,31.47874,31.0,0.8083666,0.86,6.7902613,6.93,8.553817,8.83,415.60175,412.3,2.456747,2.24,395.52222,391.4
735,47.044674,48.3,23.95824,23.07,1.9387386,1.92,9.879873,9.72,11.060521,10.87,292.49182,293.8,4.3290844,4.2,221.03761,217.9
1514,52.757614,52.6,25.491333,25.75,1.7614534,1.88,10.5238085,10.67,12.676856,12.93,324.1814,322.4,3.434554,3.56,280.986,279.8
884,61.313595,63.8,16.705952,16.78,2.6983182,3.21,10.86519,11.0,11.881785,12.22,284.90137,288.0,7.000887,5.75,222.58263,217.8
1695,50.63266,49.8,26.298634,26.08,1.4463365,1.68,9.800126,9.93,12.541755,12.29,344.58322,341.8,3.1298866,3.13,314.3253,313.1
1650,59.79233,58.5,20.18642,20.84,2.1275957,2.41,10.15569,10.0,12.887763,12.28,330.06937,328.5,4.036827,3.88,303.6554,303.3
1307,53.29368,53.2,24.722805,24.86,1.9673631,2.0,10.748605,10.84,12.789763,12.78,310.73904,308.9,4.2864313,4.31,253.13434,253.1
1338,38.52117,38.4,32.16265,32.17,0.8795565,1.08,9.464751,9.55,11.581824,11.18,336.47592,336.7,3.4551268,3.43,273.6285,273.0
1869,61.63531,61.2,20.335316,20.8,2.2614458,2.49,10.297467,10.46,13.143416,12.86,335.734,334.7,3.688488,3.92,318.4014,315.8
576,40.597904,42.6,28.334888,26.86,1.9604633,1.54,9.200546,8.92,10.536502,10.5,302.05377,304.1,3.4476643,3.52,224.46289,220.2
2082,39.292133,39.8,29.60706,30.0,1.0040872,1.17,7.90294,8.4,10.2948675,10.49,386.06287,385.4,2.5802536,2.51,368.60095,367.6
1556,40.356876,40.7,33.14584,33.25,1.0268075,1.12,9.894544,9.81,11.905021,12.02,353.71143,351.5,2.1964674,2.75,305.75537,302.5
1294,49.257732,48.8,25.250591,25.66,1.9219835,1.75,10.225986,10.29,12.139678,11.98,313.59842,312.0,4.09997,4.28,254.47408,251.9
1696,51.980072,51.2,26.084934,26.74,1.6178033,1.75,10.05067,10.28,12.825126,12.73,340.67603,339.0,3.1960125,3.13,309.09686,309.2
1890,47.620842,47.4,27.012165,27.09,1.3298776,1.54,9.038257,9.52,11.838569,11.8,358.97998,357.5,2.9271078,3.01,338.33105,335.2
1036,69.101006,71.3,13.208,13.38,3.700127,3.81,11.188788,11.05,14.084491,12.56,288.65384,289.6,7.8082876,5.88,227.63222,226.1
1526,33.23156,34.3,33.75713,34.05,0.8013628,0.9,8.6578,8.45,10.552291,10.27,368.12585,367.3,2.3141088,2.53,319.22955,316.3
1865,62.160988,61.8,20.288868,20.8,2.3501756,2.53,10.332091,10.58,13.22734,13.0,335.163,333.9,3.764,3.87,317.44913,315.0
1477,64.13208,65.0,19.201408,19.6,2.5170228,2.84,11.259505,11.24,13.515594,13.62,308.36057,307.8,4.4071283,4.31,269.19333,267.2
1164,43.484066,38.9,30.472404,31.52,1.1668956,1.16,10.477707,9.77,11.846326,11.05,327.4718,321.8,3.135126,3.73,243.3869,250.7
2117,27.794151,27.3,38.85899,39.0,0.15530947,0.59,7.546651,7.02,9.445113,8.88,454.60278,452.7,1.7892553,1.55,427.1481,426.6
883,61.234425,64.6,16.107592,16.67,2.726632,3.26,10.785242,11.17,11.778453,12.39,280.6012,286.1,7.0159473,5.96,219.59868,211.8
1653,61.039207,60.0,20.152657,20.71,2.1704423,2.49,10.3456335,10.24,13.146613,12.59,328.374,326.5,4.0456457,3.9,302.05414,301.1
1061,60.783577,58.7,18.539448,18.39,2.1206658,2.7,11.41556,10.31,12.454358,11.83,297.32416,295.8,6.407194,5.16,230.93187,234.1
